"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415836","1915","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2116.8","","2116.8","0","59","0","36","0","0","","0","0","0","0","3","0","0","0","326","0","150","0","-1.7","0,0125,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0829,+","40.6","0,0818,","0.0","0,1221","","","","","-1.7","0,0125","","","","","522.3","","522.3","0","458.9",",0","0",",0","23.11","0","29.20","0","17.02","0"
"USC00415836","1916","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2200.5","","2200.5","0","68","0","43","0","0","","0","0","0","0","6","0","0","0","354","0","136","0","-1.7","0,0202,","0",",0,1231,+","0","T,0,0117,","65.0",",0,0608,","41.1","0,0710,","-0.6","0,1212","","","","","0.0","0,0203","","","","","179.8","","179.8","0","711.1",",0","0","T,0","23.73","0","30.13","0","17.32","0"
"USC00415836","1917","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","331.8","","331.8","0","","","","","","","","","",""
"USC00415836","1918","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2111.6","","2111.6","0","55","0","42","0","0","","0","0","0","0","12","0","0","0","321","0","162","0","-6.1","0,0112,","0",",0,1231,+","0","T,0,0111,","59.7",",0,0406,","40.0","0,0713,","0.0","0,1202","","","","","0.0","0,0202","-2.2","0,0122","-6.1","0,0112","","","","","504.1",",0","0","T,0","22.87","0","29.63","0","16.11","0"
"USC00415836","1919","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","50","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","52.1",",0,0626,","","","","","","","","","","","","","","","","","","","663.3",",0","0",",0","","","","","",""
"USC00415836","1920","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2209.0","","2209.0","0","38","0","26","0","0","","0","0","0","0","5","0","0","0","330","0","187","0","-1.1","0,1227,","0",",0,1231,+","0",",0,1231,+","61.0",",0,1023,","43.3","0,0417,","-0.6","0,1116","","","","","0.0","0,0308","","","","","","","","","470.1",",0","0",",0","23.32","0","30.00","0","16.64","0"
"USC00415836","1921","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2283.6","","2283.6","0","40","0","35","0","0","","0","0","0","0","0","0","0","0","356","0","189","0","1.1","0,0221,","0",",0,1231,+","0",",0,1231,+","68.6",",0,0924,","38.3","0,0820,+","","","","","","","","","","","","","238.3","","238.3","0","500.1",",0","0",",0","24.22","0","31.30","0","17.14","0"
"USC00415836","1922","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","54","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,0920,","","","","","","","","","","","","","","","","","","","688.4",",0","0",",0","","","","","",""
"USC00415836","1923","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","67","0","43","0","0","","0","0","0","0","3","0","","","","","","","-2.8","0,0205,","0",",0,1231,+","0",",0,1231,+","44.5",",0,0228,","","","","","","","","","-1.1","0,0206","-2.8","0,0205","","","176.7","","176.7","0","638.4",",0","0",",0","","","","","17.47","0"
"USC00415836","1924","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2051.5","","2051.5","0","69","0","43","0","0","","0","0","0","0","5","0","0","0","329","0","135","0","-3.3","0,1221,","0",",0,1231,+","0","T,0,1225,","50.0",",0,0515,","38.9","0,0824,","-2.8","0,1220","-2.8","0,1220","","","0.0","0,0227","","","","","","","","","643.5",",0","0","T,0","22.72","0","28.84","0","16.60","0"
"USC00415836","1925","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2177.2","","2177.2","0","52","0","44","0","0","","0","0","0","0","5","0","1","0","327","0","149","0","-5.0","0,1228,","0",",0,1231,+","0","T,0,1230,+","146.1",",0,0907,","37.8","0,0715,+","0.0","0,1223","-5.0","0,1228","-5.0","0,1228","-2.8","0,0128","-2.8","0,0128","","","320.1","","320.1","0","567.0",",0","0","T,0","23.24","0","29.10","0","17.38","0"
"USC00415836","1926","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2111.6","","2111.6","0","64","0","42","0","0","","0","0","0","0","2","0","0","0","334","0","152","0","-0.6","0,0125,","0",",0,1231,+","0",",0,1231,+","40.6",",0,0714,","38.3","0,0824,","","","","","","","-0.6","0,0125","","","","","441.9","","441.9","0","534.9",",0","0",",0","23.19","0","28.89","0","17.50","0"
"USC00415836","1927","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","46","0","25","0","0","","0","0","","","","","0","0","343","0","170","0","","","0",",0,1231,+","0",",0,1231,+","43.4",",0,0425,","37.2","0,0610,","","","","","","","","","","","","","233.7","","233.7","0","332.1",",0","0",",0","","","30.17","0","",""
"USC00415836","1928","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2217.9","","2217.9","0","46","0","30","0","0","","0","0","0","0","2","0","0","0","324","0","155","0","-2.8","0,0101,","0",",0,1231,+","0",",0,1231,+","120.7",",0,0505,","39.4","0,0812,","","","","","","","-1.1","0,0102","-2.8","0,0101","","","","","","","663.5",",0","0",",0","23.36","0","29.19","0","17.54","0"
"USC00415836","1929","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2293.4","","2293.4","0","58","0","39","0","0","","0","0","0","0","4","0","0","0","330","0","176","0","-2.2","0,1222,","0",",0,1231,+","0",",0,1231,+","132.1",",0,0529,","38.9","0,0814,+","0.0","0,1204","-2.2","0,1222","","","-1.1","0,0211","","","","","278.8","","278.8","0","717.6",",0","0",",0","23.63","0","29.77","0","17.49","0"
"USC00415836","1930","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2087.1","","2087.1","0","70","0","47","0","0","","0","0","0","0","5","0","0","0","316","0","155","0","-5.6","0,0123,","0",",0,1231,+","0",",0,1231,+","41.4",",0,1029,","39.4","0,0831,+","0.0","0,1223","","","","","-5.6","0,0123","-5.6","0,0123","-5.6","0,0123","452.6","","452.6","0","549.7",",0","0",",0","22.92","0","29.15","0","16.68","0"
"USC00415836","1931","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","63","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.1",",0,0717,","","","","","","","","","","","","","","","","","","","601.1",",0","0",",0","","","","","",""
"USC00415836","1932","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","74","0","45","0","0","","0","0","0","0","4","0","0","0","326","0","127","0","-2.2","0,1217,","0",",0,1231,+","0",",0,1231,+","52.8",",0,1014,","40.0","0,0818,+","-2.2","0,1217","-2.2","0,1217","","","0.0","0,0313","","","","","","","","","629.1",",0","0",",0","23.08","0","28.79","0","17.37","0"
"USC00415836","1933","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2348.0","","2348.0","0","64","0","41","0","0","","0","0","0","0","3","0","0","0","340","0","156","0","-2.2","0,0209,","0",",0,1231,+","0",",0,1231,+","125.5",",0,0526,","38.3","0,0704,+","","","","","","","-2.2","0,0209","-2.2","0,0209","","","314.6","","314.6","0","1175.7",",0","0",",0","24.27","0","29.76","0","18.79","0"
"USC00415836","1934","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","64","0","37","0","0","","0","0","","","","","0","0","327","0","154","0","","","0",",0,1231,+","0",",0,1231,+","52.1",",0,0127,","38.3","0,0616,","","","","","","","","","","","","","198.1","","198.1","","515.9",",0","0",",0","","","29.50","0","",""
"USC00415836","1935","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","2172.2","","2172.2","0","80","0","45","0","0","","0","0","0","0","2","0","0","0","323","0","126","0","-4.4","0,0122,","0",",0,1231,+","0",",0,1231,+","88.4",",0,0529,","38.9","0,0406,","","","","","","","-1.7","0,0227","-4.4","0,0122","-4.4","0,0122","","","","","732.9",",0","0",",0","23.52","0","28.81","0","18.24","0"
"USC00415836","1936","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","89","0","52","0","0","","0","0","","","","","0","0","308","0","138","0","","","0",",0,1231,+","0",",0,1231,+","58.4",",0,0919,","39.4","0,0405,","","","","","","","","","","","","","","","","","718.2",",0","0",",0","","","28.56","0","",""
"USC00415836","1937","26.0619","-97.8997","22.9","MERCEDES 6 SSE, TX US","","","","","73","0","44","0","0","","0","0","0","0","1","0","0","0","312","0","163","0","0.0","0,1206,","0",",0,1231,+","0",",0,1231,+","114.3",",0,1011,","41.1","0,0428,","0.0","0,1206","","","","","","","","","","","","","","","739.3",",0","0",",0","23.12","0","29.37","0","16.86","0"
