"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024233","1948","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","36.7","","36.7","0","177","0","109","0","0","","2","0","0","0","71","0","0","0","76","0","0","0","-8.9","0,1224,","0","T,0,1231,+","56",",0,1222,","51.8",",0,0321,","31.1","0,0731,","0.0","0,1027","-2.8","0,1108","-4.4","0,1217","-7.2","0,1223","-8.9","0,1224","-0.6","X,0427","-2.2","X,0303","-5.0","X,0211","-6.7","X,0206","","","","","","","1164.5",",0","","","112",",0","9.49","0","13.88","0","5.10","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1949","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","47.0","","47.0","0","139","0","80","0","26","","11","0","0","0","67","0","9","0","101","0","1","0","-11.1","0,0110,","127",",0,0205,+","117",",0,0219,","46.5",",0,0216,","33.3","0,0801,","0.0","0,1018","-2.2","0,1019","-4.4","0,1211","-8.3","0,1219","","","-1.1","0,0331","-3.3","0,0220","-7.8","0,0213","-7.8","0,0213","-8.9","0,0128","3247.5","","3247.5","0","824.8",",0","","","648",",0","10.12","0","15.05","0","5.19","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1950","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","40.9","","40.9","0","194","0","116","0","29","","12","0","1","0","48","0","20","0","83","0","0","0","-17.8","0,0131,","406",",0,0115,+","508",",0,0113,","52.8",",0,0303,","30.0","0,0921,+","0.0","0,1109","-2.8","0,1113","","","","","","","-1.1","0,0424","-2.2","0,0329","-13.3","0,0203","-13.3","0,0203","-13.3","0,0203","3287.9","","3287.9","0","1401.2",",0","","","1541",",0","9.43","0","13.88","0","4.99","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1951","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","45.7","","45.7","0","150","0","91","0","11","","11","0","0","0","74","0","4","0","97","0","4","0","-11.7","0,0130,","102",",0,0309,+","135",",0,0308,","75.7",",0,0209,","35.6","0,0712,","0.0","0,1030","-2.2","0,1123","-5.6","0,1230","-8.9","0,1231","-8.9","0,1231","0.0","0,0501","-2.8","0,0317","-4.4","0,0302","-7.2","0,0131","-11.7","0,0130","2985.4","","2985.4","0","1024.2",",0","","","703",",0","9.93","0","14.80","0","5.06","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1952","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","48.3","","48.3","0","139","0","74","0","6","","2","0","0","0","57","0","2","0","79","0","1","0","-12.2","0,0101,","76",",0,0106,+","76",",0,0123,","25.4",",0,0130,","33.3","0,0804,","-0.6","0,1102","-3.3","0,1122","-5.6","0,1127","-8.3","0,1128","","","-0.6","0,0429","-2.2","0,0322","-8.3","0,0103","-8.3","0,0103","-12.2","0,0101","3150.3","","3150.3","0","604.2",",0","","","171",",0","10.04","0","14.84","0","5.24","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1953","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","20.9","","20.9","0","185","0","121","0","0","","0","0","0","0","28","0","0","0","67","0","0","0","-3.9","0,0301,","0",",0,1231,+","0","T,0,1206,+","41.9",",0,0930,","31.1","0,0707,","0.0","0,1023","","","","","","","","","-1.1","0,0410","-3.3","0,0314","","","","","","","2996.7","","2996.7","0","1256.0",",0","","","0","T,0","10.40","0","14.65","0","6.14","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1954","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","2.9","","2.9","0","167","0","93","0","14","","8","0","0","0","60","0","4","0","53","0","0","0","-8.9","0,0120,","254",",0,0118,","145",",0,0117,","41.7",",0,0121,","26.7","0,0801,+","-0.6","0,1025","-2.2","0,1202","","","","","","","-2.2","0,0501","-2.2","0,0501","-4.4","0,0329","-8.9","0,0120","-8.9","0,0120","3034.1","","3034.1","0","1049.5",",0","","","592",",0","9.73","0","13.92","0","5.55","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1955","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","22.4","","22.4","0","175","0","103","0","5","","10","0","0","0","62","0","7","0","46","0","1","0","-14.4","0,1115,","127",",0,0304,","119",",0,1218,","65.5",",0,0207,","35.6","0,0609,","-9.4","0,1111","-9.4","0,1111","-9.4","0,1111","-9.4","0,1111","-9.4","0,1111","-0.6","0,0428","-3.3","0,0320","-10.6","0,0305","-10.6","0,0305","-10.6","0,0305","3226.6","","3226.6","0","1184.8",",0","","","648",",0","8.85","0","12.92","0","4.78","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1956","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","59.4","","59.4","0","150","0","99","0","9","","5","0","0","0","59","0","4","0","66","0","1","0","-10.6","0,0216,+","102",",0,0215,","107",",0,0214,","45.2",",0,1209,","34.4","0,0719,","0.0","0,1028","-3.3","0,1119","-5.0","0,1205","-7.2","0,1206","","","-0.6","0,0406","-3.9","0,0312","-5.0","0,0311","-6.7","0,0310","-10.6","0,0216","3326.5","","3326.5","0","936.8",",0","","","384",",0","9.83","0","14.11","0","5.56","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1957","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","8.7","","8.7","0","159","0","95","0","14","","6","0","0","0","43","0","4","0","82","0","0","0","-12.8","0,0126,","102",",0,0125,+","86",",0,0119,","28.2",",0,0224,","28.9","0,0913,","-1.1","0,1104","-2.8","0,1121","","","","","","","0.0","0,0223","-3.9","0,0221","-6.1","0,0202","-8.9","0,0128","-8.9","0,0128","3039.0","","3039.0","0","880.6",",0","","","373",",0","10.40","0","14.57","0","6.24","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1958","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","164.4","","164.4","0","165","0","107","0","0","","0","0","0","0","22","0","0","0","110","0","9","0","-3.9","0,1116,","0",",0,1231,+","5",",0,1124,","45.2",",0,0116,","36.1","0,0728,","-1.1","0,1115","-3.9","0,1116","","","","","","","-1.1","0,0314","","","","","","","","","2540.1","","2540.1","0","1083.5",",0","","","5",",0","12.13","0","16.64","0","7.62","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1959","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","65.2","","65.2","0","177","0","110","0","4","","4","0","0","0","31","0","2","0","65","0","2","0","-10.0","0,0103,","76",",0,0210,+","130",",0,0210,","86.6",",0,1120,","33.9","0,0731,","0.0","0,1107","-2.2","0,1115","","","","","","","-0.6","0,0320","-3.9","0,0105","-8.9","0,0104","-8.9","0,0104","-8.9","0,0104","2717.2","","2717.2","0","1181.8",",0","","","247",",0","10.48","0","14.39","0","6.57","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1960","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","85.3","","85.3","0","166","0","89","0","3","","3","0","0","0","45","0","0","0","64","0","5","0","-4.4","0,0303,","76",",0,1121,+","132",",0,1120,","41.7",",0,1120,","37.2","0,0809,","-0.6","0,1120","-2.8","0,1127","","","","","","","0.0","0,0314","-4.4","0,0303","-4.4","0,0303","","","","","2988.4","","2988.4","0","998.4",",0","","","317",",0","10.39","0","14.58","0","6.20","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1961","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","153.1","","153.1","0","173","0","105","0","2","","1","0","0","0","26","0","1","0","97","0","5","0","-5.0","0,1211,+","51",",0,0304,","43",",0,0303,","39.4",",0,0224,","36.1","0,0712,","-0.6","0,1105","-2.2","0,1115","-4.4","0,1116","","","","","-1.1","0,0420","-5.0","0,0304","-5.0","0,0304","","","","","2790.3","","2790.3","0","1081.0",",0","","","69",",0","11.10","0","15.53","0","6.65","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024233","1962","47.4444","-122.3138","112.8","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","","","50.0","","50.0","0","155","0","89","0","4","","2","0","0","0","40","0","2","0","72","0","0","0","-10.6","0,0121,","178",",0,0301,","178",",0,0228,","37.1",",0,1125,","31.1","0,0728,+","-1.1","0,1128","-2.2","0,1223","-5.6","0,1224","","","","","-1.7","0,0328","-6.7","0,0227","-6.7","0,0227","-6.7","0,0227","-10.6","0,0121","2974.6","","2974.6","0","909.4",",0","","","246",",0","10.53","0","14.73","0","6.33","0","","","","","","","","","","","","","","","","","","","","","",""
