"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087429","1968","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1284.3","","1284.3","0","108","0","81","0","0","","0","0","0","0","47","0","0","0","273","0","87","0","-6.1","0,1216,","0",",0,1231,+","0","T,0,0224,","89.4",",0,0713,","36.7","0,0809,+","-3.9","0,1113","-3.9","0,1113","-4.4","0,1211","","","-1.7","0,0325","-2.2","0,0228","-4.4","0,0212","","","","","710.8","","","","1225.7",",0","0","T,0","18.53","0","25.53","0","11.53","0"
"USC00087429","1969","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1180.0","","1180.0","0","113","0","78","0","0","","0","0","0","0","32","0","0","0","254","0","62","0","-6.7","0,0106,","0",",0,1231,+","0","T,0,0313,","299.0",",0,0921,","37.2","0,0629,","-5.0","0,1115","-5.0","0,1115","-5.0","0,1115","","","0.0","0,0327","-2.8","0,0205","-6.7","0,0106","-6.7","0,0106","","","1183.1","","1183.1","0","1797.7",",0","0","T,0","18.47","0","24.81","0","12.12","0"
"USC00087429","1970","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1305.1","","1305.1","0","128","0","87","0","0","","0","0","0","0","37","0","0","0","274","0","75","0","-8.9","0,0109,+","0",",0,1231,+","0",",0,1231,+","71.6",",0,0722,","36.7","0,0621,+","-3.3","0,1117","-3.3","0,1117","-6.1","0,1124","-6.7","0,1125","-0.6","0,0314","-2.8","0,0227","-6.1","0,0205","-7.2","0,0204","-8.9","0,0109","1146.0","","1146.0","0","1579.6",",0","0",",0","18.90","0","25.26","0","12.54","0"
"USC00087429","1971","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1014.6","","1014.6","0","","","","","","","","","",""
"USC00087429","1972","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1342.6","","1342.6","0","114","0","72","0","0","","0","0","0","0","18","0","0","0","289","0","89","0","-6.1","0,0116,","0",",0,1231,+","0",",0,1231,+","115.3",",0,1028,","36.1","0,0916,+","-1.7","0,1127","-2.2","0,1217","","","","","-0.6","0,0221","-2.8","0,0205","-5.0","0,0117","","","","","","","","","1277.7",",0","0",",0","19.87","0","26.18","0","13.55","0"
"USC00087429","1973","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1324.1","","1324.1","0","127","0","87","0","1","","1","0","0","0","23","0","0","0","290","0","70","0","-5.6","0,1223,","51",",0,0210,","51",",0,0210,","127.8",",0,0404,","35.0","0,0718,+","0.0","0,1111","-3.3","0,1211","-4.4","0,1218","","","-2.8","0,0217","-2.8","0,0217","-4.4","0,0130","","","","","882.2","","882.2","0","2030.1",",0","51",",0","19.48","0","25.79","0","13.17","0"
"USC00087429","1974","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1270.6","","1270.6","0","132","0","79","0","0","","0","0","0","0","21","0","0","0","305","0","60","0","-5.6","0,0227,","0",",0,1231,+","0",",0,1231,+","102.1",",0,0512,","35.0","0,0712,","-0.6","0,1113","-2.8","0,1204","","","","","-3.9","0,0228","-3.9","0,0228","-5.6","0,0227","","","","","636.5","","636.5","0","1135.2",",0","0",",0","19.86","0","26.32","0","13.40","0"
"USC00087429","1975","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1320.1","","1320.1","0","149","0","83","0","0","","0","0","0","0","22","0","0","0","291","0","57","0","-6.1","0,1219,","0",",0,1231,+","0","T,0,0305,+","81.5",",0,1008,","34.4","0,0826,+","0.0","0,1115","-2.2","0,1211","-6.1","0,1219","","","0.0","0,0303","-2.8","0,0208","","","","","","","807.3","","807.3","0","1654.4",",0","0","T,0","19.67","0","25.70","0","13.63","0"
"USC00087429","1976","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","","","","","136","0","79","0","0","","0","0","0","0","35","0","","","","","","","-5.6","0,0120,+","0",",0,1231,+","0",",0,1231,+","96.5",",0,0501,","","","-1.1","0,1106","-3.3","0,1109","-5.0","0,1222","","","-0.6","0,0224","-4.4","0,0208","-4.4","0,0208","","","","","","","","","1596.2",",0","0",",0","","","","","12.21","0"
"USC00087429","1978","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1307.4","","1307.4","0","130","0","79","0","0","","0","0","0","0","40","0","0","0","268","0","75","0","-5.0","0,0115,+","0",",0,1231,+","0",",0,1231,+","74.7",",0,1224,","37.2","0,0629,","-2.2","0,1210","-2.2","0,1210","","","","","-1.1","0,0306","-2.2","0,0305","-4.4","0,0116","","","","","1207.9","","1207.9","0","1270.1",",0","0",",0","18.94","0","25.13","0","12.76","0"
"USC00087429","1979","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1224.2","","1224.2","0","119","0","78","0","0","","0","0","0","0","35","0","0","0","271","0","57","0","-7.8","0,0103,","0",",0,1231,+","0",",0,1231,+","98.0",",0,0927,","36.7","0,0706,","-3.3","0,1130","-3.3","0,1130","","","","","-0.6","0,0220","-3.3","0,0211","-4.4","0,0210","-7.2","0,0104","","","947.8","","947.8","0","1567.2",",0","0",",0","18.77","0","24.88","0","12.66","0"
"USC00087429","1980","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1245.8","","1245.8","0","126","0","75","0","0","","0","0","0","0","32","0","0","0","252","0","90","0","-7.2","0,0303,","0",",0,1231,+","0",",0,1231,+","77.0",",0,0515,","38.3","0,0715,","-1.7","0,1129","","","","","","","0.0","0,0305","-5.0","0,0304","-5.0","0,0304","-7.2","0,0303","","","928.4","","928.4","0","1337.8",",0","0",",0","19.04","0","25.16","0","12.91","0"
