"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094084","2007","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","153.6","","153.6","R","66","R","25","R","57","R","197","R","100","R","114","R","10","R","-35.4","R,0214,","34.4",",R,0625,","38.4","R,0724,","-2.4","R,0911","-2.4","R,0911","-7.8","R,0914","-7.8","R,0914","-13.1","R,1105","-0.9","R,0527","-2.8","R,0516","-4.5","R,0414","-9.7","R,0412","-9.7","R,0412","","","","","330.5",",R","3.70","R","10.53","R","-3.13","R"
"USW00094084","2008","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","","","","","91","R","34","R","","","","","","","","","","","","","42.0",",R,0706,","","","","","","","","","","","","","","","","","","","","","","","5702.2","","5702.2","R","428.9",",R","","","","","",""
"USW00094084","2009","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","","","","","76","R","31","R","","","","","","","","","","","","","93.6",",R,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","340.7",",R","","","","","",""
"USW00094084","2010","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","87.2","","87.2","R","107","R","45","R","52","R","187","R","109","R","96","R","2","R","-36.0","R,0107,","69.6",",R,0617,","32.4","R,0826,","-0.3","R,0917","-4.4","R,0918","-4.4","R,0918","-7.0","R,1018","-11.2","R,1028","0.0","R,0511","-4.8","R,0509","-4.8","R,0509","-8.0","R,0411","-9.3","R,0326","5319.8","","5319.8","R","482.4",",R","3.25","R","9.16","R","-2.66","R"
"USW00094084","2011","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","121.7","","121.7","R","90","R","43","R","58","R","199","R","97","R","98","R","4","R","-33.7","R,0201,","51.0",",R,0708,","34.0","R,0822,","-3.8","R,0914","-3.8","R,0914","-5.1","R,1018","-7.0","R,1019","-10.5","R,1107","-1.6","R,0515","-4.9","R,0502","-4.9","R,0502","-7.7","R,0404","-13.6","R,0328","5909.2","","5909.2","R","500.0",",R","3.59","R","9.41","R","-2.23","R"
"USW00094084","2012","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","143.7","","143.7","R","100","R","42","R","40","R","188","R","92","R","108","R","6","R","-32.6","R,1226,","65.1",",R,0607,","35.6","R,0829,","-1.9","R,0914","-2.8","R,0921","-7.6","R,0922","-7.6","R,0922","-9.6","R,1005","-2.7","R,0426","-2.7","R,0426","-5.2","R,0417","-7.9","R,0411","-9.8","R,0410","4619.8","","4619.8","R","411.8",",R","4.60","R","11.04","R","-1.85","R"
"USW00094084","2013","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","122.3","","122.3","R","","","","","69","R","207","R","139","R","97","R","3","R","-36.5","R,0219,","","","32.6","R,0906,","0.0","R,1002","-2.4","R,1004","-5.8","R,1005","-7.2","R,1028","-10.5","R,1106","-4.0","R,0512","-4.0","R,0512","-6.8","R,0502","-6.8","R,0502","-10.7","R,0425","6167.3","","6167.3","R","","","1.66","R","7.49","R","-4.18","R"
"USW00094084","2014","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","84.7","","84.7","R","91","R","36","R","69","R","199","R","109","R","95","R","2","R","-35.4","R,0108,","55.3",",R,0628,","33.4","R,0925,","-0.5","R,0912","-5.8","R,1003","-5.8","R,1003","-10.3","R,1030","-10.3","R,1030","-4.7","R,0515","-4.7","R,0515","-4.7","R,0515","-7.3","R,0416","-11.1","R,0414","6019.4","","6019.4","R","414.8",",R","2.32","R","8.60","R","-3.96","R"
"USW00094084","2015","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","132.0","","132.0","R","92","R","35","R","44","R","198","R","83","R","110","R","6","R","-35.6","R,0222,","54.2",",R,0602,","37.5","R,0814,","0.0","R,0910","-4.4","R,1016","-4.4","R,1016","-7.4","R,1107","-9.8","R,1113","-0.3","R,0530","-2.9","R,0519","-4.5","R,0518","-7.3","R,0423","-9.6","R,0406","5434.4","","5434.4","R","437.2",",R","4.63","R","11.28","R","-2.01","R"
"USW00094084","2016","48.9676","-102.1702","561.4","NORTHGATE 5 ESE, ND US","99.0","","99.0","R","115","R","49","R","28","R","185","R","78","R","109","R","4","R","-35.8","R,1217,","103.6",",R,0622,","33.5","R,0822,","-0.3","R,0913","-3.6","R,1012","-6.5","R,1013","-6.7","R,1111","-10.3","R,1118","-0.8","R,0516","-4.5","R,0501","-4.5","R,0501","-12.9","R,0411","-12.9","R,0411","4676.6","","4676.6","R","648.3",",R","5.45","R","11.62","R","-0.72","R"
