"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063862","2007","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","863.4","","863.4","R","81","R","53","R","0","R","83","R","0","R","216","R","40","R","-11.5","R,0129,","92.1",",R,0914,","37.9","R,0822,","-0.8","R,1104","-4.8","R,1107","-4.8","R,1107","-7.9","R,1217","","","-1.3","R,0416","-5.4","R,0408","-5.4","R,0408","-7.2","R,0305","-9.4","R,0206","1976.9","","1976.9","R","901.8",",R","15.47","R","22.33","R","8.61","R"
"USW00063862","2008","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","684.2","","684.2","R","106","R","81","R","0","R","90","R","3","R","191","R","17","R","-12.9","R,0103,","98.9",",R,0709,","34.2","R,0721,","-0.8","R,1027","-2.9","R,1028","-6.0","R,1118","-7.8","R,1119","-9.2","R,1121","-1.1","R,0416","-5.9","R,0325","-5.9","R,0325","-8.7","R,0228","-9.5","R,0125","1886.2","","1886.2","R","1392.4",",R","14.56","R","20.92","R","8.21","R"
"USW00063862","2009","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","671.7","","671.7","R","131","R","85","R","0","R","74","R","3","R","183","R","17","R","-14.0","R,0116,","143.6",",R,0921,","34.3","R,0622,","-0.7","R,1018","-2.7","R,1127","-6.3","R,1205","-7.4","R,1206","","","-3.6","R,0408","-3.6","R,0408","-4.8","R,0304","-9.6","R,0303","-9.6","R,0303","2040.5","","2040.5","R","1683.7",",R","14.47","R","20.44","R","8.50","R"
"USW00063862","2010","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","903.9","","903.9","R","98","R","74","R","0","R","93","R","12","R","207","R","49","R","-13.1","R,0111,+","110.5",",R,0424,","34.7","R,0804,","-0.6","R,1030","-2.5","R,1106","-5.3","R,1127","-7.8","R,1206","-9.8","R,1207","0.0","R,0327","-2.4","R,0308","-5.2","R,0307","-7.6","R,0306","-10.2","R,0213","2280.9","","2280.9","R","1382.2",",R","14.29","R","20.75","R","7.83","R"
"USW00063862","2011","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","771.9","","771.9","R","101","R","75","R","0","R","75","R","4","R","196","R","44","R","-14.6","R,0114,","186.3",",R,0905,","35.0","R,0826,","-0.4","R,1021","-2.3","R,1110","-5.1","R,1111","","","","","-0.7","R,0406","-2.5","R,0226","-6.0","R,0213","-8.7","R,0212","-10.3","R,0211","2123.9","","2123.9","R","1681.5",",R","15.00","R","21.30","R","8.70","R"
"USW00063862","2012","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","709.1","","709.1","R","114","R","81","R","0","R","66","R","0","R","218","R","18","R","-9.3","R,0104,","57.1",",R,0917,","37.3","R,0701,","-1.6","R,1030","-3.2","R,1031","-4.4","R,1124","-7.5","R,1222","","","-0.5","R,0424","-2.9","R,0306","-9.1","R,0213","-9.1","R,0213","-9.1","R,0213","1636.5","","1636.5","R","1251.6",",R","15.67","R","22.11","R","9.23","R"
"USW00063862","2013","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","637.0","","637.0","R","129","R","90","R","0","R","76","R","0","R","182","R","0","R","-9.5","R,1128,","80.1",",R,1126,","32.0","R,0717,","-2.8","R,1025","-2.8","R,1025","-5.6","R,1113","-7.5","R,1114","-9.5","R,1128","-0.7","R,0420","-2.5","R,0328","-5.9","R,0327","-9.4","R,0217","-9.4","R,0217","2054.3","","2054.3","R","1650.0",",R","14.33","R","19.92","R","8.73","R"
"USW00063862","2014","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","675.7","","675.7","R","126","R","86","R","0","R","99","R","8","R","185","R","3","R","-17.7","R,0129,","89.5",",R,0429,","32.5","R,0807,","-1.6","R,1101","-4.1","R,1102","-5.9","R,1114","-9.3","R,1118","-9.3","R,1118","-2.6","R,0416","-2.6","R,0416","-7.6","R,0326","-7.6","R,0326","-10.5","R,0227","2219.9","","2219.9","R","1450.6",",R","13.95","R","20.15","R","7.74","R"
"USW00063862","2015","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","743.7","","743.7","R","140","R","90","R","0","R","68","R","6","R","203","R","24","R","-14.7","R,0108,","95.8",",R,1225,","34.5","R,0804,","-1.0","R,1113","-3.1","R,1114","-6.3","R,1123","","","","","-5.2","R,0329","-5.2","R,0329","-5.2","R,0329","-7.9","R,0306","-10.1","R,0220","2132.5","","2132.5","R","1429.0",",R","15.31","R","21.13","R","9.49","R"
"USW00063862","2016","34.5653","-85.6171","310.9","VALLEY HEAD 1 SSW, AL US","908.0","","908.0","R","85","R","66","R","0","R","73","R","2","R","220","R","47","R","-11.5","R,0119,","83.5",",R,1130,","35.0","R,0625,","-0.9","R,1110","-2.6","R,1119","-5.1","R,1120","-8.4","R,1210","","","-0.5","R,0409","-2.5","R,0305","-5.0","R,0214","-7.3","R,0210","-10.0","R,0124","1645.7","","1645.7","R","1111.7",",R","15.87","R","22.48","R","9.27","R"
