"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093138","1999","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.1","W","2102.6","","2102.6","W","10","W","4","W","","","","","0","W","0","W","0","W","312","W","170","W","3.9","W,0402,+","","","","","14.7",",W,0708,","45.0","W,0620,","","","","","462.4","","462.4","W","40.2",",W","","","23.28","W","30.89","W","15.67","W","350","W","350","W","19.2","W","23.7","W"
"USW00093138","2000","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.0","W","2272.8","","2272.8","W","13","W","8","W","","","","","0","W","0","W","0","W","316","W","165","W","3.3","W,0306,+","","","","","8.1",",W,0221,","47.2","W,0719,","","","","","347.2","","347.2","W","50.1",",W","","","23.56","W","30.88","W","16.25","W","360","W","360","W","17.4","W","22.8","W"
"USW00093138","2001","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.8","W","2605.3","","2605.3","W","16","W","9","W","","","","","0","W","0","W","0","W","281","W","195","W","2.8","W,1217,+","","","","","15.0",",W,0225,","47.8","W,0703,","","","","","589.7","","589.7","W","90.3",",W","","","23.74","W","31.02","W","16.46","W","330","W","330","W","16.1","W","20.6","W"
"USW00093138","2002","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.0","W","2315.8","","2315.8","W","12","W","2","W","","","","","0","W","0","W","0","W","314","W","165","W","1.1","W,0201,","","","","","7.6",",W,1216,","46.7","W,0712,","","","","","476.2","","476.2","W","19.5",",W","","","23.52","W","31.09","W","15.94","W","20","W","20","W","19.2","W","21.5","W"
"USW00093138","2003","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.0","W","2444.7","","2444.7","W","21","W","12","W","","","","","0","W","0","W","0","W","312","W","171","W","1.1","W,1228,","","","","","27.4",",W,1112,","48.3","W,0714,","","","","","328.7","","328.7","W","123.1",",W","","","23.88","W","30.91","W","16.85","W","340","W","320","W","17.9","W","21.9","W"
"USW00093138","2004","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.9","W","2318.6","","2318.6","W","23","W","10","W","","","","","0","W","0","W","0","W","294","W","177","W","2.2","W,1201,+","","","","","27.7",",W,1228,","46.7","W,0809,","","","","","511.5","","511.5","W","148.0",",W","","","23.31","W","30.45","W","16.16","W","340","W","330","W","14.8","W","19.7","W"
"USW00093138","2005","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.9","B","2279.7","","2279.7","B","30","B","16","B","","","","","0","B","0","B","0","B","315","B","168","B","2.8","B,1216,","","","","","34.0",",B,1017,","48.9","B,0717,+","","","","","519.6","","519.6","B","233.8",",B","","","23.43","B","30.71","B","16.16","B","340","B","330","B","19.7","B","24.1","B"
"USW00093138","2006","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.0","W","2486.8","","2486.8","W","12","W","4","W","","","","","0","W","0","W","0","W","320","W","167","W","1.1","W,1220,+","","","","","16.5",",W,0311,","49.4","W,0722,","","","","","373.4","","373.4","W","45.5",",W","","","23.94","W","31.43","W","16.46","W","340","W","320","W","16.5","W","20.6","W"
"USW00093138","2007","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","3.0","W","2561.0","","2561.0","W","8","W","3","W","","","","","0","W","1","W","0","W","309","W","185","W","-4.3","W,0114,","","","","","32.5",",W,1130,","47.2","W,0829,","-4.3","W,0114","-4.3","W,0114","432.2","","432.2","W","60.5",",W","","","23.97","W","31.34","W","16.60","W","330","W","320","W","17.4","W","21.5","W"
"USW00093138","2008","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.8","W","2485.2","","2485.2","W","16","W","11","W","","","","","0","W","0","W","0","W","306","W","170","W","1.1","W,1228,","","","","","41.1",",W,1217,","47.2","W,0621,+","","","","","531.8","","531.8","W","161.5",",W","","","23.85","W","31.20","W","16.51","W","330","W","220","W","18.3","W","24.6","W"
"USW00093138","2009","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.7","W","2406.7","","2406.7","W","9","W","5","W","","","","","0","W","0","W","0","W","318","W","168","W","0.6","W,0105,","","","","","28.4",",W,1207,","47.8","W,0828,+","","","","","421.2","","421.2","W","61.1",",W","","","23.69","W","31.34","W","16.04","W","330","W","330","W","20.6","W","30.9","W"
"USW00093138","2010","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.7","W","2203.3","","2203.3","W","23","W","15","W","","","","","0","W","0","W","0","W","306","W","157","W","0.6","W,1231,","","","","","56.9",",W,1222,","47.2","W,0903,+","","","","","455.3","","455.3","W","245.9",",W","","","23.22","W","30.61","W","15.83","W","330","W","150","W","19.7","W","38.5","W"
"USW00093138","2011","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","2.7","W","2274.5","","2274.5","W","18","W","9","W","","","","","0","W","2","W","0","W","301","W","168","W","0.0","W,0204,+","","","","","15.7",",W,0219,","47.2","W,0824,","0.0","W,0204","","","499.5","","499.5","W","77.0",",W","","","22.98","W","30.61","W","15.34","W","100","W","210","W","18.3","W","46.5","W"
