"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412282","1946","36.4438","-100.3318","783.9","DARROUZETT, TX US","53","0","47","0","0","","0","0","","","","","","","0","T,0,1229,","8",",0,0213,","43.2",",0,1007,+","","","","","","","","","","","","","","","","","","","","","533.5",",0","11",",0","",""
"USC00412282","1948","36.4438","-100.3318","783.9","DARROUZETT, TX US","59","0","40","0","14","","12","0","","","","","","","152",",0,0311,+","152",",0,0210,","64.8",",0,0627,","","","","","","","","","","","","","","","","","","","","","603.0",",0","914",",0","",""
"USC00412282","1949","36.4438","-100.3318","783.9","DARROUZETT, TX US","69","0","47","0","10","","11","0","","","","","","","152",",0,0129,","64",",0,0301,+","56.6",",0,0516,","","","","","","","","","","","","","","","","","","","","","740.2",",0","483",",0","",""
"USC00412282","1950","36.4438","-100.3318","783.9","DARROUZETT, TX US","58","0","40","0","0","","0","0","","","","","","","0","T,0,1204,+","13",",0,0103,","75.4",",0,0731,","","","","","","","","","","","","","","","","","","","","","711.2",",0","21",",0","",""
"USC00412282","1951","36.4438","-100.3318","783.9","DARROUZETT, TX US","59","0","40","0","","","2","0","","","","","","","","","178",",0,1208,","73.4",",0,0515,","","","","","","","","","","","","","","","","","","","","","585.0",",0","382",",0","",""
"USC00412282","1952","36.4438","-100.3318","783.9","DARROUZETT, TX US","55","0","38","0","","","7","0","","","","","","","","","229",",0,1125,","30.5",",0,0523,","","","","","","","","","","","","","","","","","","","","","300.1",",0","750",",0","",""
"USC00412282","1953","36.4438","-100.3318","783.9","DARROUZETT, TX US","51","0","39","0","2","","2","0","","","","","","","127",",0,0122,","127",",0,0122,","62.2",",0,0816,","","","","","","","","","","","","","","","","","","","","","458.1",",0","203",",0","",""
"USC00412282","1954","36.4438","-100.3318","783.9","DARROUZETT, TX US","33","0","20","0","4","","3","0","","","","","","","51",",0,0219,+","51",",0,0219,+","26.7",",0,0524,","","","","","","","","","","","","","","","","","","","","","211.1",",0","179",",0","",""
"USC00412282","1955","36.4438","-100.3318","783.9","DARROUZETT, TX US","55","0","30","0","3","","0","0","","","","","","","25",",0,0325,+","13",",0,0325,+","44.5",",0,0518,","","","","","","","","","","","","","","","","","","","","","464.4",",0","52",",0","",""
"USC00412282","1956","36.4438","-100.3318","783.9","DARROUZETT, TX US","45","0","26","0","","","4","0","","","","","","","","","203",",0,0205,","31.0",",0,0717,","","","","","","","","","","","","","","","","","","","","","261.3",",0","350",",0","",""
