"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162872","1893","30.06667","-90.61667","6.1","EMILIE, LA US","1385.2","","1385.2","6","","","","","0","6","0","6","9","6","0","6","270","6","59","6","-3.3","6,0120,","0",",6,1231,+","","","35.0","6,0727,+","0.0","6,1115","-2.2","6,1205","","","","","","","-0.6","6,0305","-2.8","6,0121","","","","","","","","","","","","","0",",6","19.89","6","25.28","6","14.49","6"
"USC00162872","1894","30.06667","-90.61667","6.1","EMILIE, LA US","","","","","95","6","78","6","0","6","0","6","21","6","","","","","","","-8.9","6,1229,","0","T,6,0225,","134.6",",6,0223,","","","-0.6","6,1112","-2.8","6,1227","-4.4","6,1228","-8.9","6,1229","-8.9","6,1229","-0.6","6,0330","-3.9","6,0328","-4.4","6,0125","","","","","","","","","1566.5",",6","0","T,6","","","","","14.07","6"
"USC00162872","1895","30.06667","-90.61667","6.1","EMILIE, LA US","1312.3","","1312.3","6","","","","","1","6","0","6","29","6","1","6","251","6","64","6","-11.7","6,0208,","254",",6,0215,","","","35.6","6,0718,","0.0","6,1203","-2.8","6,1204","","","","","","","0.0","6,0303","-2.2","6,0218","-6.7","6,0217","-6.7","6,0217","-11.7","6,0208","1044.8","","1044.8","6","","","254",",6","18.87","6","24.24","6","13.51","6"
"USC00162872","1896","30.06667","-90.61667","6.1","EMILIE, LA US","1453.0","","1453.0","6","","","","","0","6","0","6","16","6","0","6","267","6","71","6","-5.0","6,0105,","0",",6,1231,+","","","35.6","6,0730,","0.0","6,1130","","","","","","","","","-0.6","6,0218","-2.8","6,0106","-5.0","6,0105","","","","","895.1","","895.1","6","","","0",",6","19.92","6","25.09","6","14.74","6"
"USC00162872","1897","30.06667","-90.61667","6.1","EMILIE, LA US","1320.6","","1320.6","6","83","6","67","6","0","6","0","6","12","6","1","6","277","6","55","6","-7.2","6,0127,","0","T,6,0126,","75.7",",6,1128,","36.1","6,0804,+","-2.2","6,1205","-2.2","6,1205","","","","","","","-3.3","6,0130","-3.3","6,0130","-6.7","6,0128","-6.7","6,0128","","","825.1","","825.1","6","1252.9",",6","0","T,6","19.80","6","25.03","6","14.56","6"
"USC00162872","1898","30.06667","-90.61667","6.1","EMILIE, LA US","1238.6","","1238.6","6","110","6","87","6","0","6","0","6","20","6","0","6","254","6","32","6","-5.6","6,0102,","0",",6,1231,+","192.0",",6,0920,","36.1","6,0722,","0.0","6,1101","-4.4","6,1205","-4.4","6,1205","","","","","-0.6","6,0222","-4.4","6,0103","-4.4","6,0103","","","","","768.4","","768.4","6","1640.1",",6","0",",6","18.82","6","24.09","6","13.55","6"
"USC00162872","1899","30.06667","-90.61667","6.1","EMILIE, LA US","1331.7","","1331.7","6","86","6","60","6","1","6","0","6","20","6","1","6","263","6","65","6","-16.7","6,0213,","76",",6,0212,","105.4",",6,0611,","35.6","6,0801,","0.0","6,1104","","","","","","","","","0.0","6,0307","-5.6","6,0215","-5.6","6,0215","-8.9","6,0214","-8.9","6,0214","1258.6","","1258.6","6","1016.0",",6","76",",6","19.07","6","24.66","6","13.48","6"
"USC00162872","1900","30.06667","-90.61667","6.1","EMILIE, LA US","1407.1","","1407.1","6","105","6","78","6","0","6","0","6","13","6","0","6","254","6","44","6","-6.1","6,0218,","0","T,6,0217,","228.6",",6,0422,","36.1","6,0917,","0.0","6,1112","","","","","","","","","-3.3","6,0219","-3.3","6,0219","-6.1","6,0218","","","","","948.6","","948.6","6","1788.0",",6","0","T,6","19.56","6","24.48","6","14.64","6"
"USC00162872","1901","30.06667","-90.61667","6.1","EMILIE, LA US","","","","","86","6","67","6","1","6","0","6","14","6","","","","","","","-6.7","6,1222,+","76",",6,1229,","131.8",",6,0417,","","","-0.6","6,1116","-6.7","6,1216","-6.7","6,1216","-6.7","6,1216","","","-0.6","6,0307","","","","","","","","","893.3","","893.3","6","1410.7",",6","76",",6","","","","","13.35","6"
"USC00162872","1902","30.06667","-90.61667","6.1","EMILIE, LA US","1436.7","","1436.7","6","","","","","0","6","0","6","15","6","0","6","262","6","74","6","-3.3","6,1227,","0",",6,1231,+","","","37.2","6,0610,","-0.6","6,1205","-3.3","6,1227","","","","","","","0.0","6,0306","-2.2","6,0117","","","","","","","","","","","","","0",",6","19.70","6","24.78","6","14.61","6"
