"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00308096","1942","42.33333","-73.55","192.0","SPENCERTOWN, NY US","218.5","","218.5","6","106","6","82","6","","","19","6","157","6","45","6","134","6","1","6","-28.9","6,1217,+","","","69.9",",6,0719,","33.9","6,0719,","-1.7","6,0928","-4.4","6,0929","-4.4","6,0929","-8.3","6,1105","-10.0","6,1114","-3.3","6,0511","-3.3","6,0511","-6.1","6,0414","-7.8","6,0329","-10.0","6,0227","","","","","1077.3",",6","","","7.88","6","14.00","6","1.76","6"
"USC00308096","1943","42.33333","-73.55","192.0","SPENCERTOWN, NY US","330.3","","330.3","6","","","","","","","22","6","171","6","56","6","132","6","10","6","-31.7","6,0216,","","","","","34.4","6,0627,","0.0","6,0912","-2.2","6,0925","-6.7","6,1011","-6.7","6,1011","-9.4","6,1112","-2.8","6,0515","-2.8","6,0515","-5.6","6,0503","-11.1","6,0416","-11.1","6,0416","4056.9","","4056.9","6","","","","","7.51","6","13.60","6","1.42","6"
"USC00308096","1944","42.33333","-73.55","192.0","SPENCERTOWN, NY US","303.2","","303.2","6","98","6","83","6","","","14","6","165","6","42","6","133","6","15","6","-24.4","6,1229,+","","","66.8",",6,0727,","35.0","6,0812,+","-2.8","6,1004","-2.8","6,1004","-5.6","6,1016","-8.9","6,1113","-8.9","6,1113","-2.2","6,0520","-2.2","6,0520","-4.4","6,0519","-6.7","6,0414","-10.0","6,0406","4159.2","","4159.2","6","1181.4",",6","","","8.03","6","14.23","6","1.83","6"
"USC00308096","1945","42.33333","-73.55","192.0","SPENCERTOWN, NY US","237.1","","237.1","6","","","","","","","30","6","147","6","56","6","135","6","3","6","-25.6","6,0126,+","","","","","33.9","6,0615,","-1.1","6,0930","-5.0","6,1004","-5.0","6,1004","-11.1","6,1124","-11.1","6,1124","-2.8","6,0601","-2.8","6,0601","-7.2","6,0423","-7.2","6,0423","-12.2","6,0311","3948.2","","3948.2","6","","","","","7.88","6","14.22","6","1.54","6"
"USC00308096","1946","42.33333","-73.55","192.0","SPENCERTOWN, NY US","164.6","","164.6","6","108","6","83","6","","","12","6","150","6","35","6","138","6","2","6","-23.9","6,0120,","","","46.0",",6,0930,","33.9","6,0719,","-1.1","6,0913","-2.2","6,1003","-4.4","6,1020","-8.3","6,1116","-9.4","6,1119","-0.6","6,0513","-2.8","6,0509","-5.0","6,0504","-6.7","6,0503","-10.0","6,0312","3895.3","","3895.3","6","948.6",",6","","","8.52","6","15.26","6","1.78","6"
"USC00308096","1947","42.33333","-73.55","192.0","SPENCERTOWN, NY US","306.2","","306.2","6","113","6","86","6","","","12","6","155","6","47","6","142","6","8","6","-22.8","6,1225,","","","61.0",",6,0915,","34.4","6,0825,+","-2.8","6,0923","-2.8","6,0923","-4.4","6,0926","-7.2","6,1025","-8.9","6,1115","-0.6","6,0531","-3.3","6,0515","-7.2","6,0510","-7.2","6,0510","-10.6","6,0422","3719.3","","3719.3","6","1052.6",",6","","","8.02","6","14.46","6","1.59","6"
"USC00308096","1949","42.33333","-73.55","192.0","SPENCERTOWN, NY US","362.4","","362.4","0","102","0","79","0","11","0","11","0","141","0","31","0","140","0","17","0","-23.3","0,0206,","254",",0,0101,","40.1",",0,0727,","35.6","0,0810,","-1.1","0,0925","-2.2","0,1002","-4.4","0,1025","-6.7","0,1118","-12.8","0,1123","0.0","0,0530","-2.8","0,0511","-5.0","0,0429","-20.0","0,0320","-20.0","0,0320","3479.6","","3479.6","0","861.8",",0","1291",",0","9.41","0","15.91","0","2.92","0"
"USC00308096","1950","42.33333","-73.55","192.0","SPENCERTOWN, NY US","176.9","","176.9","0","117","0","80","0","17","0","19","0","156","0","36","0","126","0","0","0","-28.9","0,0208,","178",",0,1216,","56.1",",0,0611,","31.7","0,0626,+","-1.7","0,0917","-4.4","0,0925","-4.4","0,0925","-8.9","0,1027","-8.9","0,1027","-1.1","0,0514","-4.4","0,0509","-4.4","0,0509","-10.6","0,0410","-10.6","0,0410","3686.2","","3686.2","0","970.5",",0","1228",",0","7.83","0","14.27","0","1.40","0"
"USC00308096","1951","42.33333","-73.55","192.0","SPENCERTOWN, NY US","199.6","","199.6","0","123","0","95","0","25","0","12","0","158","0","34","0","122","0","0","0","-28.9","0,0209,","152",",0,1215,","83.8",",0,0719,","31.7","0,0731,+","-3.9","0,0930","-3.9","0,0930","-5.6","0,1013","-12.2","0,1104","-12.2","0,1104","0.0","0,0519","-2.8","0,0514","-5.0","0,0421","-11.7","0,0327","-11.7","0,0327","3786.2","","3786.2","0","1214.6",",0","1598",",0","8.21","0","14.43","0","1.99","0"
"USC00308096","1952","42.33333","-73.55","192.0","SPENCERTOWN, NY US","236.7","","236.7","0","101","0","77","0","","","9","0","169","0","31","0","127","0","6","0","-24.4","0,0130,","","","67.8",",0,0601,","36.1","0,0626,","-0.6","0,0908","-2.2","0,1004","-5.6","0,1008","-7.8","0,1020","-10.0","0,1026","-2.2","0,0517","-2.2","0,0517","-5.0","0,0505","-7.8","0,0412","-9.4","0,0318","3897.1","","3897.1","0","1049.4",",0","","","8.23","0","14.76","0","1.69","0"
