"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516806","1905","20.23333","-155.75","24.1","NIULII 179, HI US","1749.8","","1749.8","6","","","","","","","","","0","6","0","6","0","6","361","6","0","6","15.0","6,0107,","","","","","","","31.1","6,0702,","","","","","","","","","23.14","6","26.23","6","20.05","6"
"USC00516806","1906","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","210","6","115","6","","","","","","","","","0","6","356","6","0","6","","","","","","","100.6",",6,1231,","28.9","6,1025,+","0.3","","0.3","6","1587.3",",6","","","","","26.05","6","",""
"USC00516806","1907","20.23333","-155.75","24.1","NIULII 179, HI US","1611.7","","1611.7","6","240","6","147","6","","","","","0","6","0","6","0","6","364","6","0","6","15.6","6,0409,+","","","","","40.6",",6,0922,","29.4","6,0605,+","","","","","1533.7",",6","","","22.75","6","25.82","6","19.68","6"
"USC00516806","1909","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","194","6","115","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,1226,","","","","","","","1430.3",",6","","","","","","","",""
"USC00516806","1911","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","238","6","157","6","","","","","0","6","0","6","","","","","","","12.2","6,0105,","","","","","81.3",",6,0331,","","","","","","","1855.0",",6","","","","","","","19.14","6"
"USC00516806","1912","20.23333","-155.75","24.1","NIULII 179, HI US","1478.7","","1478.7","6","203","6","125","6","","","","","0","6","0","6","0","6","362","6","0","6","13.9","6,0306,","","","","","45.0",",6,0407,","30.0","6,0805,","1.9","","1.9","6","1237.4",",6","","","22.42","6","25.66","6","19.17","6"
"USC00516806","1916","20.23333","-155.75","24.1","NIULII 179, HI US","1592.4","","1592.4","6","","","","","","","","","0","6","0","6","0","6","363","6","0","6","15.6","6,1231,+","","","","","","","30.6","6,0125,","","","","","","","","","22.79","6","26.04","6","19.53","6"
"USC00516806","1921","20.23333","-155.75","24.1","NIULII 179, HI US","1802.9","","1802.9","6","","","","","","","","","0","6","0","6","0","6","365","6","0","6","13.9","6,0506,","","","","","","","31.1","6,1005,+","","","","","","","","","23.27","6","26.84","6","19.70","6"
"USC00516806","1922","20.23333","-155.75","24.1","NIULII 179, HI US","1820.3","","1820.3","6","","","","","","","","","0","6","0","6","0","6","362","6","0","6","11.1","6,0322,","","","","","","","29.4","6,1130,+","1.1","","1.1","6","","","","","23.33","6","26.86","6","19.81","6"
"USC00516806","1923","20.23333","-155.75","24.1","NIULII 179, HI US","1697.9","","1697.9","6","","","","","","","","","0","6","0","6","0","6","365","6","0","6","15.6","6,0315,+","","","","","","","29.4","6,1013,+","0.0","","0.0","6","","","","","22.98","6","26.90","6","19.05","6"
"USC00516806","1924","20.23333","-155.75","24.1","NIULII 179, HI US","1739.2","","1739.2","6","","","","","","","","","0","6","0","6","0","6","365","6","0","6","14.4","6,0128,+","","","","","","","30.6","6,0707,+","0.0","","0.0","6","","","","","23.12","6","27.56","6","18.69","6"
"USC00516806","1925","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","","","","","","","","","","","","","0","6","364","6","0","6","","","","","","","","","31.1","6,1223,+","0.0","","0.0","6","","","","","","","27.36","6","",""
"USC00516806","1926","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","","","","","","","","","","","","","0","6","364","6","0","6","","","","","","","","","31.7","6,1016,+","","","","","","","","","","","28.02","6","",""
"USC00516806","1927","20.23333","-155.75","24.1","NIULII 179, HI US","2063.6","","2063.6","6","","","","","","","","","0","6","0","6","0","6","364","6","3","6","15.6","6,1231,+","","","","","","","35.0","6,0929,","0.0","","0.0","6","","","","","24.03","6","28.44","6","19.60","6"
"USC00516806","1928","20.23333","-155.75","24.1","NIULII 179, HI US","2092.6","","2092.6","6","193","6","126","6","","","","","0","6","0","6","0","6","364","6","2","6","15.6","6,0227,","","","","","68.1",",6,0512,","33.3","6,0115,","0.0","","0.0","6","1356.8",",6","","","24.08","6","28.32","6","19.84","6"
"USC00516806","1934","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","177","6","112","6","","","","","","","","","","","","","","","","","","","","","44.7",",6,0509,","","","","","","","1414.7",",6","","","","","","","",""
"USC00516806","1937","20.23333","-155.75","24.1","NIULII 179, HI US","1732.9","","1732.9","6","214","6","162","6","","","","","0","6","0","6","0","6","356","6","0","6","14.4","6,0415,+","","","","","53.3",",6,0307,","31.7","6,0204,","","","","","1719.5",",6","","","23.25","6","26.70","6","19.80","6"
"USC00516806","1938","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","6","","","","","","","","","",""
"USC00516806","1940","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","225","6","118","6","","","0","6","0","6","0","6","0","6","361","6","0","6","15.6","6,0302,+","","","0",",6,1231,+","82.6",",6,1111,","30.0","6,0730,+","","","","","1453.3",",6","0",",6","24.10","6","27.54","6","20.66","6"
"USC00516806","1941","20.23333","-155.75","24.1","NIULII 179, HI US","1818.4","","1818.4","6","222","6","138","6","","","","","0","6","0","6","0","6","364","6","0","6","15.0","6,1229,","","","","","89.4",",6,0630,","28.9","6,0816,+","0.0","","0.0","6","1632.6",",6","","","23.33","6","26.30","6","20.37","6"
"USC00516806","1942","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","190","6","114","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","83.3",",6,1209,","","","","","","","1514.5",",6","0",",6","","","","","",""
"USC00516806","1943","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","216","6","124","6","","","","","","","","","0","6","359","6","0","6","","","","","","","53.3",",6,1011,","30.6","6,1030,","","","","","1316.1",",6","","","","","26.21","6","",""
"USC00516806","1944","20.23333","-155.75","24.1","NIULII 179, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","13.9","6,0224,","","","","","","","","","","","","","","","","","","","","","20.13","6"
"USC00516806","1945","20.23333","-155.75","24.1","NIULII 179, HI US","1901.7","","1901.7","6","164","6","87","6","","","","","0","6","0","6","0","6","362","6","0","6","16.1","6,0126,","","","","","85.1",",6,0416,","30.0","6,1227,+","0.0","","0.0","6","1050.5",",6","","","23.57","6","26.56","6","20.58","6"
"USC00516806","1946","20.23333","-155.75","24.1","NIULII 179, HI US","1796.4","","1796.4","6","218","6","118","6","","","","","0","6","0","6","0","6","362","6","0","6","16.7","6,1229,+","","","","","55.1",",6,1211,+","31.1","6,1011,","0.0","","0.0","6","1422.9",",6","","","23.30","6","25.97","6","20.62","6"
