"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359461","1952","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","146","0","76","0","7","","2","0","","","","","","","","","","","","","51",",0,0121,","38",",0,0121,","48.0",",0,0629,","","","","","","","","","","","","","","","","","","","","","","","","","834.3",",0","129",",0","","","","","",""
"USC00359461","1953","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","175","0","100","0","1","","2","0","","","","","","","","","","","","","25",",0,0301,","25",",0,0407,+","68.6",",0,1123,","","","","","","","","","","","","","","","","","","","","","","","","","1212.0",",0","50",",0","","","","","",""
"USC00359461","1954","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","142","0","77","0","3","","2","0","","","","","","","","","","","","","51",",0,0126,","51",",0,0126,+","41.9",",0,0126,","","","","","","","","","","","","","","","","","","","","","","","","","852.5",",0","115",",0","","","","","",""
"USC00359461","1955","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","165","0","97","0","4","","2","0","","","","","","","","","","","","","51",",0,1116,+","51",",0,1116,+","107.7",",0,1226,","","","","","","","","","","","","","","","","","","","","","","","","","1117.1",",0","115",",0","","","","","",""
"USC00359461","1956","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","126","0","79","0","7","","3","0","","","","","","","","","","","","","127",",0,0107,","140",",0,0107,","63.5",",0,0221,","","","","","","","","","","","","","","","","","","","","","","","","","956.4",",0","281",",0","","","","","",""
"USC00359461","1957","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","143","0","87","0","7","","0","0","","","","","","","","","","","","","25",",0,0130,+","20",",0,0125,","57.2",",0,1221,","","","","","","","","","","","","","","","","","","","","","","","","","930.4",",0","46",",0","","","","","",""
"USC00359461","1958","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","144","0","90","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.8",",0,0216,","","","","","","","","","","","","","","","","","","","","","","","","","982.2",",0","0",",0","","","","","",""
"USC00359461","1959","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","118","0","56","0","2","","2","0","","","","","","","","","","","","","25",",0,1231,+","25",",0,1231,+","52.3",",0,0109,","","","","","","","","","","","","","","","","","","","","","","","","","618.2",",0","50",",0","","","","","",""
"USC00359461","1960","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","142","0","81","0","2","","1","0","","","","","","","","","","","","","25",",0,0102,+","33",",0,0102,","61.2",",0,1124,","","","","","","","","","","","","","","","","","","","","","","","","","910.8",",0","33",",0","","","","","",""
"USC00359461","1961","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","154","0","93","0","3","","2","0","","","","","","","","","","","","","203",",0,1124,","203",",0,1124,","124.5",",0,1123,","","","","","","","","","","","","","","","","","","","","","","","","","1068.8",",0","251",",0","","","","","",""
