"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00244345","1911","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","194.3","","194.3","0","62","0","35","0","","","","","48","0","188","0","55","0","129","0","24","0","-32.2","0,1230,+","","","","","33.0",",0,0608,","36.7","0,0813,","-2.2","0,0918","-2.2","0,0918","-4.4","0,1010","-6.7","0,1025","-10.0","0,1026","0.0","0,0526","-4.4","0,0430","-4.4","0,0430","-6.7","0,0412","-8.9","0,0302","","","","","295.6",",0","","","6.01","0","13.78","0","-1.77","0","",""
"USC00244345","1912","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","185.2","","185.2","0","74","0","47","0","","","","","26","0","187","0","38","0","125","0","17","0","-37.2","0,0106,","","","","","38.9",",0,1027,","37.8","0,0626,","-0.6","0,0915","-2.2","0,0924","-4.4","0,0928","-6.7","0,1020","-10.6","0,1031","-2.2","0,0512","-2.2","0,0512","-6.7","0,0331","-6.7","0,0331","-15.0","0,0321","4669.9","","4669.9","0","458.2",",0","","","6.78","0","14.03","0","-0.46","0","",""
"USC00244345","1913","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","230.1","","230.1","0","65","0","38","0","","","","","35","0","189","0","53","0","136","0","25","0","-35.6","0,0104,","","","","","25.9",",0,1004,","36.7","0,0709,","-1.7","0,0919","-2.8","0,0924","-5.6","0,1005","-6.7","0,1025","-10.0","0,1120","-0.6","0,0505","-2.8","0,0423","-6.7","0,0415","-6.7","0,0415","-26.7","0,0326","4425.7","","4425.7","0","303.0",",0","","","6.45","0","14.27","0","-1.38","0","",""
"USC00244345","1914","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","276.1","","276.1","0","62","0","29","0","","","","","28","0","178","0","44","0","136","0","32","0","-38.9","0,0205,","","","","","31.2",",0,0625,","37.8","0,0727,","-0.6","0,1006","-2.8","0,1009","-4.4","0,1023","-11.1","0,1114","-11.1","0,1114","0.0","0,0512","-5.0","0,0506","-5.0","0,0506","-6.7","0,0410","-18.3","0,0326","4134.4","","4134.4","0","310.4",",0","","","7.57","0","15.69","0","-0.56","0","",""
"USC00244345","1915","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","120.8","","120.8","0","79","0","46","0","","","","","14","0","169","0","65","0","129","0","9","0","-33.3","0,0127,","","","","","54.4",",0,0611,","36.1","0,0830,","0.0","0,0919","-6.7","0,1006","-6.7","0,1006","-6.7","0,1006","-13.3","0,1112","0.0","0,0521","-2.2","0,0505","-4.4","0,0329","-6.7","0,0327","-11.7","0,0325","4189.8","","4189.8","0","422.6",",0","","","6.87","0","13.71","0","0.03","0","",""
"USC00244345","1916","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","260.1","","260.1","0","78","0","39","0","","","","","60","0","189","0","65","0","120","0","35","0","-39.4","0,0112,+","","","","","32.5",",0,0620,","37.8","0,0713,","-0.6","0,0913","-3.3","0,0927","-4.4","0,1003","-10.6","0,1018","-10.6","0,1018","-1.1","0,0516","-5.0","0,0507","-5.0","0,0507","-7.2","0,0407","-11.1","0,0320","4676.7","","4676.7","0","366.6",",0","","","5.50","0","13.25","0","-2.24","0","",""
"USC00244345","1917","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","","","","","83","0","49","0","","","","","46","0","184","0","54","0","125","0","35","0","-38.3","0,0130,","","","","","44.5",",0,0604,","39.4","0,0727,+","0.0","0,0928","-3.3","0,1011","-9.4","0,1017","-9.4","0,1017","-9.4","0,1017","-0.6","0,0531","-2.2","0,0530","-6.1","0,0415","-8.3","0,0325","-9.4","0,0318","","","","","384.8",",0","","","6.35","0","14.03","0","-1.34","0","",""
"USC00244345","1918","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","271.6","","271.6","0","84","0","43","0","","","","","36","0","169","0","44","0","135","0","29","0","-37.8","0,0130,","","","","","22.6",",0,0508,","39.4","0,0614,","-2.2","0,1007","-2.2","0,1007","-6.7","0,1025","-6.7","0,1025","-19.4","0,1105","0.0","0,0521","-2.8","0,0428","-4.4","0,0427","-7.8","0,0426","-12.8","0,0309","4259.2","","4259.2","0","342.5",",0","","","7.12","0","14.63","0","-0.39","0","",""
"USC00244345","1919","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","420.3","","420.3","0","57","0","43","0","","","","","43","0","190","0","51","0","139","0","56","0","-40.6","0,1208,","","","","","46.7",",0,0902,","41.7","0,0627,","0.0","0,0927","-2.2","0,0928","-6.7","0,1008","-6.7","0,1008","-10.0","0,1009","-1.7","0,0507","-4.4","0,0416","-4.4","0,0416","-7.8","0,0326","-11.7","0,0319","4017.7","","4017.7","0","310.4",",0","","","7.05","0","15.34","0","-1.25","0","",""
"USC00244345","1920","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","305.8","","305.8","0","76","0","38","0","","","","","27","0","190","0","39","0","125","0","38","0","-38.3","0,0305,","","","","","30.0",",0,0704,","39.4","0,0825,","0.0","0,0924","-3.9","0,0928","-5.0","0,1015","-11.1","0,1026","-11.1","0,1026","0.0","0,0603","-2.2","0,0424","-5.6","0,0418","-7.8","0,0405","-8.9","0,0403","4732.2","","4732.2","0","351.5",",0","","","7.09","0","14.59","0","-0.41","0","",""
"USC00244345","1921","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","297.0","","297.0","0","63","0","39","0","","","","","19","0","176","0","39","0","138","0","35","0","-33.3","0,1118,","","","","","33.8",",0,0531,","40.6","0,0720,","0.0","0,0905","-4.4","0,0910","-4.4","0,0910","-7.8","0,1025","-11.1","0,1116","-2.2","0,0514","-2.2","0,0514","-6.7","0,0429","-6.7","0,0429","-8.9","0,0330","4013.4","","4013.4","0","320.0",",0","","","7.90","0","15.92","0","-0.13","0","",""
"USC00244345","1922","45.9227","-108.2444","924.8","HUNTLEY EXPERIMENTAL STATION, MT US","307.3","","307.3","0","93","0","59","0","","","","","46","0","184","0","65","0","139","0","42","0","-36.1","0,0227,","","","","","45.5",",0,0614,","38.9","0,0812,","-1.7","0,0928","-3.3","0,1006","-7.2","0,1015","-7.2","0,1015","-12.8","0,1103","-0.6","0,0505","-3.3","0,0417","-6.7","0,0416","-6.7","0,0416","-11.7","0,0327","4752.5","","4752.5","0","507.3",",0","","","5.97","0","13.46","0","-1.52","0","",""
