"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043714","1940","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","5.2","","5.2","6","","","","","","","","","0","6","1","6","0","6","39","6","0","6","0.0","6,1213,","","","","","","","26.7","6,0929,+","0.0","6,1213","","","","","","","","","","","1865.2","","1865.2","6","","","","","13.51","6","17.48","6","9.54","6"
"USC00043714","1941","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","95","6","72","6","","","","","","","","","","","","","","","","","","","","","59.9",",6,0404,","","","","","","","","","","","","","","","1631.7","","1631.7","6","984.4",",6","","","","","","","",""
"USC00043714","1942","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.1","","1.1","6","63","6","48","6","","","","","0","6","0","6","0","6","17","6","0","6","0.6","6,0328,","","","","","60.5",",6,1117,","26.1","6,1016,","","","","","","","","","","","","","","","","","706.8",",6","","","12.46","6","16.68","6","8.23","6"
"USC00043714","1943","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","2.9","","2.9","6","55","6","39","6","","","","","0","6","2","6","0","6","30","6","0","6","-1.1","6,0119,","","","","","89.2",",6,0121,","28.3","6,0921,+","","","","","","","","","-1.1","6,0119","","","2107.4","","2107.4","6","556.9",",6","","","12.79","6","17.12","6","8.46","6"
"USC00043714","1944","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","2.8","","2.8","6","72","6","58","6","","","","","0","6","1","6","0","6","10","6","1","6","0.0","6,0326,","","","","","44.2",",6,1031,","32.2","6,0908,","","","","","","","","","0.0","6,0326","","","2155.1","","2155.1","6","679.7",",6","","","12.11","6","16.05","6","8.17","6"
"USC00043714","1945","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","4.2","","4.2","6","","","","","","","","","0","6","1","6","0","6","29","6","0","6","0.0","6,0120,","","","","","","","28.3","6,0928,+","","","","","","","","","0.0","6,0120","","","2252.2","","2252.2","6","","","","","12.12","6","16.25","6","7.99","6"
"USC00043714","1946","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","8.1","","8.1","6","52","6","29","6","","","0","6","0","6","2","6","0","6","17","6","0","6","-0.6","6,0131,","","","0",",6,1231,+","65.0",",6,1119,","31.7","6,0918,","","","","","","","","","0.0","6,0211","","","2300.9","","2300.9","6","369.7",",6","0",",6","11.81","6","16.02","6","7.58","6"
"USC00043714","1947","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","4.2","","4.2","6","47","6","30","6","","","","","0","6","3","6","0","6","32","6","0","6","-1.1","6,0117,","","","","","40.6",",6,0212,","31.1","6,0920,","","","","","","","","","0.0","6,0118","","","2168.4","","2168.4","6","344.2",",6","","","12.62","6","16.82","6","8.42","6"
"USC00043714","1948","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.3","","0.3","0","70","0","48","0","","","0","0","0","0","2","0","0","0","20","0","0","0","-1.7","0,1223,","","","0",",0,1231,+","49.3",",0,1226,","29.4","0,1017,","0.0","0,1222","","","","","","","","","","","2143.9","","2143.9","0","421.6",",0","0",",0","12.01","0","16.16","0","7.87","0"
"USC00043714","1949","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2454.3","","2454.3","0","","","","","","","","","",""
"USC00043714","1951","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","4.7","","4.7","0","59","0","41","0","0","","0","0","0","0","3","0","0","0","17","0","0","0","-0.6","0,1231,","0",",0,1231,+","0","T,0,1230,+","50.5",",0,1229,","28.9","0,0915,","0.0","0,1210","","","","","","","0.0","0,0131","","","","","","","762.2",",0","0","T,0","11.79","0","15.39","0","8.20","0"
"USC00043714","1952","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.9","","3.9","0","61","0","48","0","0","","0","0","0","0","1","0","0","0","27","0","0","0","0.0","0,0101,","0",",0,1231,+","0",",0,1231,+","57.7",",0,1201,","28.9","0,1104,","","","","","","","","","0.0","0,0101","","","2417.4","","2417.4","0","874.0",",0","0",",0","12.14","0","15.70","0","8.58","0"
"USC00043714","1954","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","2.5","","2.5","0","74","0","43","0","0","","0","0","0","0","0","0","0","0","25","0","1","0","0.6","0,0125,","0",",0,1231,+","0",",0,1231,+","48.0",",0,0117,","32.8","0,0924,","","","","","","","","","","","","","2293.6","","2293.6","0","544.6",",0","0",",0","12.03","0","16.25","0","7.81","0"
"USC00043714","1955","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1230,+","","","","","","","","","","","","","","","","","2412.0","","2412.0","0","","","0","T,0","","","","","",""
"USC00043714","1956","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.7","","1.7","0","","","","","0","","0","0","0","0","2","0","0","0","36","0","1","0","0.0","0,1207,+","0",",0,1231,+","0",",0,1231,+","","","32.2","0,0923,","0.0","0,1122","","","","","","","","","","","","","","","532.9",",0","0",",0","12.53","0","16.63","0","8.42","0"
"USC00043714","1957","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.1","","1.1","0","60","0","45","0","0","","0","0","0","0","1","0","0","0","23","0","0","0","-0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","35.6",",0,1010,","28.3","0,0618,","","","","","","","","","-0.6","0,0103","","","1920.8","","1920.8","0","749.7",",0","0",",0","13.11","0","17.08","0","9.15","0"
"USC00043714","1958","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","54","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,0124,","","","","","","","","","","","","","","","","","","","935.5",",0","0",",0","","","","","",""
"USC00043714","1959","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","37","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","65.0",",0,0919,","","","","","","","","","","","","","","","1741.6","","1741.6","0","466.8",",0","0",",0","","","","","",""
"USC00043714","1960","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.3","","0.3","0","54","0","47","0","0","","0","0","0","0","1","0","0","0","20","0","0","0","0.0","0,0101,","0",",0,1231,+","0",",0,1231,+","23.6",",0,0205,","28.3","0,0621,","","","","","","","","","0.0","0,0101","","","","","","","546.7",",0","0",",0","12.80","0","16.67","0","8.93","0"
"USC00043714","1961","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","21.2","","21.2","0","","","","","0","","0","0","0","0","0","0","0","0","34","0","2","0","1.1","0,1209,+","0",",0,1231,+","0",",0,1231,+","","","32.2","0,1016,+","","","","","","","","","","","","","1951.9","","1951.9","0","","","0",",0","13.16","0","17.10","0","9.22","0"
