"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025603","1943","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","6","235","6","90","6","","","","","2","6","162","6","68","6","0","6","0","6","-20.0","6,0109,","","","","","57.7",",6,0223,","18.3","6,0819,+","-1.1","6,0916","-2.2","6,1104","-6.7","6,1105","-6.7","6,1105","-12.8","6,1210","-0.6","6,0521","-2.2","6,0508","-6.7","6,0416","-6.7","6,0416","-15.6","6,0404","5611.6","","5611.6","6","937.2",",6","","","2.35","6","4.70","6","-0.01","6","","","",""
"USW00025603","1945","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","6","","","","","","","","","0","6","156","6","50","6","0","6","0","6","-14.4","6,0212,+","","","","","","","16.7","6,0731,+","-1.1","6,1015","-2.8","6,1101","-6.1","6,1102","-7.2","6,1123","-9.4","6,1124","0.0","6,0523","-2.2","6,0514","-6.1","6,0502","-7.8","6,0405","-9.4","6,0322","5141.7","","5141.7","6","","","","","3.59","6","6.01","6","1.16","6","","","",""
"USW00025603","1946","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","6","","","","","","","","","0","6","180","6","56","6","0","6","0","6","-15.6","6,0204,+","","","","","","","20.0","6,0727,","0.0","6,1008","-2.2","6,1009","-5.0","6,1111","-6.7","6,1203","-10.0","6,1208","0.0","6,0529","-2.8","6,0516","-6.1","6,0416","-9.4","6,0415","-9.4","6,0415","5494.8","","5494.8","6","","","","","2.55","6","5.08","6","0.03","6","","","",""
"USW00025603","1947","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","6","","","","","","","","","7","6","160","6","55","6","0","6","0","6","-22.8","6,0204,","","","","","","","20.0","6,0820,","-1.1","6,0925","-2.2","6,1030","-6.7","6,1112","-6.7","6,1112","-9.4","6,1113","0.0","6,0603","-4.4","6,0502","-4.4","6,0502","-6.7","6,0331","-8.9","6,0323","5565.3","","5565.3","6","","","","","2.81","6","5.45","6","0.18","6","","","",""
"USW00025603","1948","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.6","","0.6","6","204","6","102","6","","","","","0","6","170","6","60","6","1","6","0","6","-16.7","6,0305,+","","","","","69.9",",6,1109,","25.6","6,0822,","0.0","6,1009","-3.9","6,1103","-6.7","6,1116","-6.7","6,1116","-11.1","6,1125","0.0","6,0514","-4.4","6,0424","-4.4","6,0424","-10.0","6,0418","-10.0","6,0418","5442.0","","5442.0","6","992.8",",6","","","2.91","6","5.32","6","0.50","6","","","",""
"USW00025603","1949","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","0","198","0","81","0","86","","17","0","0","0","158","0","44","0","0","0","0","0","-13.9","0,0101,","406",",0,0210,","180",",0,0323,","43.9",",0,0818,","17.8","0,0812,","0.0","0,1009","-2.2","0,1103","-4.4","0,1127","-7.8","0,1128","","","-0.6","6,0514","-4.4","6,0505","-4.4","6,0505","-8.3","6,0408","-8.9","6,0407","5592.0","","5592.0","0","767.8",",0","1573",",0","3.45","0","5.65","0","1.25","0","135","X","40.7","X"
"USW00025603","1950","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","X","148","X","63","X","28","","10","X","0","X","157","X","43","X","0","X","0","X","-12.2","X,0212,","51",",X,1120,","58",",X,0316,","75.2",",X,0907,","20.6","X,0811,","-1.1","X,1021","-2.2","X,1029","-5.6","X,1106","-7.8","X,1107","","","0.0","X,0522","-2.8","X,0504","-5.0","X,0404","-7.8","X,0304","-10.6","0,0216","5343.9","","5343.9","X","648.4",",X","555",",X","3.50","X","5.71","X","1.29","X","","","",""
"USW00025603","1951","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","X","201","X","97","X","58","","13","X","0","X","134","X","47","X","0","X","0","X","-15.6","X,0125,","279",",X,0125,+","71",",X,1212,","64.0",",X,1028,","16.7","X,0923,","-1.1","X,0929","-4.4","X,1014","-4.4","X,1014","-7.8","X,1206","-11.7","X,1207","0.0","X,0525","-4.4","X,0430","-4.4","X,0430","-8.9","X,0328","-8.9","X,0328","5335.6","","5335.6","X","1045.8",",X","1001",",X","3.82","X","6.11","X","1.54","X","203","X","42.9","X"
"USW00025603","1952","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","0.0","","0.0","X","250","X","113","X","91","","25","X","0","X","163","X","64","X","0","X","0","X","-15.0","X,0213,","279",",X,1231,+","107",",X,0118,","51.3",",X,0609,","17.8","X,0908,","-0.6","X,0921","-3.3","X,1111","-4.4","X,1117","-7.2","X,1202","-9.4","X,1209","-1.7","X,0605","-3.3","X,0507","-4.4","X,0426","-8.3","X,0418","-11.1","X,0401","5475.9","","5475.9","X","1094.0",",X","1903",",X","2.80","X","5.10","X","0.51","X","","","",""
"USW00025603","1953","55.2","-162.71667","29.9","COLD BAY THORNBROUGH AFB, AK US","","","","","217","X","79","X","126","","17","X","","","","","","","","","","","","","305",",X,0104,","107",",X,1212,","27.7",",X,0914,","","","","","","","","","","","","","","","","","","","","","","","5708.5","","5708.5","X","743.4",",X","1309",",X","","","","","","","","","",""
