"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012834","1937","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1508.5","","1508.5","6","122","6","71","6","","","","","0","6","3","6","0","6","315","6","52","6","-4.4","6,1207,","","","","","111.8",",6,0930,","36.1","6,0713,+","-1.1","6,1121","-4.4","6,1207","-4.4","6,1207","","","","","","","","","","","","","","","","","1405.2",",6","","","21.33","6","26.68","6","15.97","6","","","","","","","","","","","","","","","",""
"USW00012834","1938","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1393.2","","1393.2","6","113","6","71","6","","","","","0","6","4","6","0","6","322","6","58","6","-2.2","6,0128,","","","","","77.2",",6,0928,","38.3","6,0827,+","0.0","6,1211","","","","","","","-1.1","6,0129","-2.2","6,0128","","","","","","","433.4","","433.4","6","998.6",",6","","","21.10","6","27.15","6","15.05","6","","","","","","","","","","","","","","","",""
"USW00012834","1939","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1473.8","","1473.8","6","111","6","83","6","","","","","0","6","7","6","0","6","331","6","64","6","-4.4","6,1231,","","","","","54.9",",6,0922,","36.7","6,0911,+","-0.6","6,1204","-4.4","6,1231","-4.4","6,1231","","","-0.6","6,0224","","","","","","","","","366.0","","366.0","6","1145.6",",6","","","21.26","6","27.62","6","14.90","6","","","","","","","","","","","","","","","",""
"USW00012834","1940","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1196.1","","1196.1","6","119","6","70","6","","","","","0","6","22","6","0","6","312","6","42","6","-7.8","6,0129,","","","","","49.3",",6,0927,","36.7","6,0725,","-3.3","6,1116","-3.3","6,1116","","","","","0.0","6,0414","-4.4","6,0204","-4.4","6,0204","-7.8","6,0129","","","777.9","","777.9","6","1031.4",",6","","","19.71","6","26.08","6","13.32","6","","","","","","","","","","","","","","","",""
"USW00012834","1941","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1557.3","","1557.3","6","128","6","91","6","","","","","0","6","4","6","0","6","286","6","70","6","-1.1","6,0302,+","","","","","143.3",",6,1115,","37.8","6,0612,","","","","","","","","","-1.1","6,0302","","","","","","","","","594.8","","594.8","6","1710.2",",6","","","21.00","6","26.22","6","15.78","6","","","","","","","","","","","","","","","",""
"USW00012834","1942","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1486.1","","1486.1","6","109","6","72","6","","","","","0","6","3","6","0","6","295","6","54","6","-0.6","6,0111,","","","","","97.0",",6,0904,","37.2","6,0722,","","","","","","","","","0.0","6,0304","","","","","","","","","594.4","","594.4","6","1077.4",",6","","","20.62","6","26.04","6","15.19","6","","","","","","","","","","","","","","","",""
"USW00012834","1943","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1506.6","","1506.6","6","110","6","69","6","","","","","0","6","5","6","0","6","298","6","51","6","-3.3","6,0215,","","","","","146.6",",6,1006,","35.0","6,0812,+","","","","","","","","","-1.7","6,0304","-2.2","6,0228","","","","","","","501.5","","501.5","6","1527.5",",6","","","20.89","6","26.16","6","15.61","6","","","","","","","","","","","","","","","",""
"USW00012834","1944","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1689.8","","1689.8","6","122","6","78","6","","","","","0","6","2","6","0","6","305","6","74","6","0.0","6,1213,+","","","","","88.4",",6,0702,","38.9","6,0624,","0.0","6,1212","","","","","","","","","","","","","","","","","448.2","","448.2","6","1417.9",",6","","","21.71","6","27.02","6","16.39","6","","","","","","","","","","","","","","","",""
"USW00012834","1945","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1746.7","","1746.7","6","115","6","67","6","","","","","0","6","2","6","0","6","320","6","76","6","0.0","6,1125,+","","","","","95.3",",6,0916,","36.7","6,0601,+","0.0","6,1125","","","","","","","0.0","6,0202","","","","","","","","","405.5","","405.5","6","1254.3",",6","","","21.99","6","27.49","6","16.49","6","","","","","","","","","","","","","","","",""
"USW00012834","1946","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1737.8","","1737.8","6","139","6","82","6","","","","","0","6","0","6","0","6","334","6","64","6","2.2","6,0125,+","","","","","72.1",",6,0818,","35.6","6,0813,+","","","","","","","","","","","","","","","","","","","394.7","","394.7","6","1278.7",",6","","","22.44","6","27.65","6","17.22","6","","","","","","","","","","","","","","","",""
"USW00012834","1947","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1733.5","","1733.5","6","159","6","89","6","","","","","0","6","6","6","0","6","311","6","60","6","-3.9","6,0206,","","","","","107.2",",6,0526,","35.6","6,0902,+","","","","","","","","","0.0","6,0303","-2.8","6,0210","","","","","","","356.4","","356.4","6","1668.5",",6","","","21.87","6","26.99","6","16.75","6","","","","","","","","","","","","","","","",""
"USW00012834","1948","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1765.4","","1765.4","0","129","0","81","0","0","","0","0","0","0","3","0","0","0","329","0","82","0","-4.4","0,0115,","0",",0,1231,+","0",",0,1231,+","58.9",",0,1003,","35.6","0,0616,+","","","","","","","","","-0.6","X,0116","-4.4","X,0115","-4.4","X,0115","","","","","322.2","","322.2","0","1397.7",",0","0",",0","22.38","0","27.79","0","16.96","0","","","","","","","","","","","","","","","",""
"USW00012834","1949","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1627.9","","1627.9","0","121","0","78","0","0","","0","0","0","0","2","0","0","0","335","0","61","0","-0.6","0,0102,+","0",",0,1231,+","0",",0,1231,+","112.0",",0,0827,","36.1","0,0606,","","","","","","","","","-0.6","0,0102","","","","","","","","","197.9","","197.9","0","1276.1",",0","0",",0","22.00","0","27.67","0","16.34","0","","","","","","","","","","","","","","","",""
"USW00012834","1950","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1547.0","","1547.0","0","106","0","69","0","0","","0","0","0","0","6","0","0","0","314","0","65","0","-2.8","0,1126,","0",",0,1231,+","0","T,0,0628,+","133.6",",0,1018,","38.3","0,0626,","-2.2","0,1125","-2.2","0,1125","","","","","","","","","","","","","","","347.6","","347.6","0","1199.8",",0","0","T,0","21.22","0","27.06","0","15.37","0","","","","","","","","","","","","","","","",""
"USW00012834","1951","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1554.7","","1554.7","0","106","0","64","0","0","","0","0","0","0","5","0","0","0","317","0","88","0","-1.1","0,0127,+","0",",0,1231,+","0","T,0,0509,+","103.9",",0,0930,","35.6","0,0609,","","","","","","","","","-0.6","0,0203","","","","","","","","","619.5","","619.5","0","1257.1",",0","0","T,0","21.29","0","27.00","0","15.57","0","","","","","","","","","","","","","","","",""
"USW00012834","1952","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1547.2","","1547.2","0","108","0","69","0","0","","0","0","0","0","4","0","0","0","307","0","77","0","-1.1","0,1216,","0",",0,1231,+","0",",0,1231,+","97.0",",0,0802,","37.2","0,0724,","-1.1","0,1216","","","","","","","0.0","0,0208","","","","","","","","","394.3","","394.3","0","1222.7",",0","0",",0","21.24","0","26.72","0","15.76","0","","","","","","","","","","","","","","","",""
"USW00012834","1953","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1645.1","","1645.1","0","140","0","94","0","0","","0","0","0","0","0","0","0","0","317","0","51","0","1.1","0,1218,+","0",",0,1231,+","0",",0,1231,+","232.4",",0,1008,","37.8","0,0526,","","","","","","","","","","","","","","","","","","","433.0","","433.0","0","2014.5",",0","0",",0","21.80","0","26.84","0","16.75","0","","","","","","","","","","","","","","","",""
"USW00012834","1954","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1586.0","","1586.0","0","104","0","59","0","0","","0","0","0","0","5","0","0","0","305","0","68","0","-2.8","0,1221,","0",",0,1231,+","0",",0,1231,+","63.0",",0,0421,","37.2","0,0628,","-1.7","0,1216","-2.2","0,1220","","","","","0.0","0,0308","","","","","","","","","416.3","","416.3","0","862.7",",0","0",",0","21.16","0","26.73","0","15.60","0","","","","","","","","","","","","","","","",""
"USW00012834","1955","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1509.2","","1509.2","0","98","0","68","0","0","","0","0","0","0","5","0","0","0","311","0","50","0","-2.8","0,0130,","0",",0,1231,+","0",",0,1231,+","59.9",",0,0701,","36.1","0,0812,","","","","","","","","","-1.1","0,0213","-2.8","0,0130","","","","","","","587.9","","587.9","0","985.6",",0","0",",0","21.10","0","26.71","0","15.50","0","","","","","","","","","","","","","","","",""
"USW00012834","1956","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1512.7","","1512.7","0","94","0","51","0","0","","0","0","0","0","11","0","0","0","310","0","65","0","-2.2","0,1230,","0",",0,1231,+","0",",0,1231,+","61.7",",0,1015,","37.2","0,0807,","0.0","0,1128","-2.2","0,1230","","","","","-1.7","0,0115","","","","","","","","","565.0","","565.0","0","796.9",",0","0",",0","20.87","0","26.86","0","14.88","0","","","","","","","","","","","","","","","",""
"USW00012834","1957","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1609.4","","1609.4","0","116","0","78","0","0","","0","0","0","0","9","0","0","0","326","0","50","0","-4.4","0,1212,","0",",0,1231,+","0",",0,1231,+","88.6",",0,0904,","35.0","0,0816,+","0.0","0,1201","-4.4","0,1212","-4.4","0,1212","","","0.0","0,0310","","","","","","","","","380.3","","380.3","0","1181.1",",0","0",",0","21.69","0","27.01","0","16.38","0","","","","","","","","","","","","","","","",""
"USW00012834","1958","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1551.4","","1551.4","0","116","0","81","0","0","","0","0","0","0","14","0","0","0","286","0","63","0","-4.4","0,0218,","0",",0,1231,+","0",",0,1231,+","68.6",",0,0226,","35.6","0,0615,+","","","","","","","","","-1.7","0,0220","-2.8","0,0219","-4.4","0,0218","","","","","728.1","","728.1","0","1147.3",",0","0",",0","20.72","0","25.81","0","15.64","0","","","","","","","","","","","","","","","",""
"USW00012834","1959","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1681.7","","1681.7","0","125","0","80","0","0","","0","0","0","0","5","0","0","0","301","0","46","0","-2.8","0,0117,","0",",0,1231,+","0",",0,1231,+","82.3",",0,0618,","35.0","0,1002,+","","","","","","","","","-1.1","0,0119","-2.8","0,0117","","","","","","","401.8","","401.8","0","1429.7",",0","0",",0","21.73","0","26.51","0","16.95","0","","","","","","","","","","","","","","","",""
"USW00012834","1960","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1456.9","","1456.9","0","115","0","82","0","0","","0","0","0","0","11","0","0","0","294","0","22","0","-3.3","0,1218,","0",",0,1231,+","0",",0,1231,+","90.7",",0,0224,","33.9","0,0704,+","0.0","0,1213","-3.3","0,1218","","","","","0.0","0,0306","-2.2","0,0123","","","","","","","573.2","","573.2","0","1503.6",",0","0",",0","20.62","0","25.73","0","15.51","0","","","","","","","","","","","","","","","",""
"USW00012834","1961","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1450.8","","1450.8","0","97","0","69","0","0","","0","0","0","0","8","0","0","0","313","0","21","0","-2.8","0,1230,+","0",",0,1231,+","0",",0,1231,+","62.2",",0,0826,","35.0","0,0801,","-0.6","0,1225","-2.8","0,1229","","","","","-1.7","0,0123","-2.8","0,0122","","","","","","","552.3","","552.3","0","1017.6",",0","0",",0","20.96","0","26.21","0","15.71","0","","","","","","","","","","","","","","","",""
"USW00012834","1962","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1537.8","","1537.8","0","106","0","66","0","0","","0","0","0","0","12","0","0","0","291","0","45","0","-6.1","0,1213,","0",",0,1231,+","0","T,0,1212,","74.9",",0,0919,","36.1","0,0522,","-1.1","0,1207","-2.2","0,1211","-6.1","0,1213","","","0.0","0,0306","","","","","","","","","466.5","","466.5","0","1184.0",",0","0","T,0","20.92","0","26.31","0","15.53","0","","","","","","","","","","","","","","","",""
"USW00012834","1963","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1595.1","","1595.1","0","122","0","75","0","0","","0","0","0","0","3","0","0","0","291","0","54","0","-1.1","0,1225,","0",",0,1231,+","0",",0,1231,+","106.9",",0,1126,","36.7","0,0614,","-1.1","0,1225","","","","","","","0.0","0,0125","","","","","","","","","623.8","","623.8","0","1347.1",",0","0",",0","20.99","0","25.97","0","16.00","0","","","","","","","","","","","","","","","",""
