"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093738","1963","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","528.6","","528.6","0","","","","","33","","5","0","1","0","105","0","21","0","173","0","34","0","-18.3","0,0129,","203",",0,0101,","191",",0,1223,","","","36.1","0,0727,+","0.0","0,1014","-2.2","0,1104","-6.1","0,1113","-6.7","0,1214","-9.4","0,1217","0.0","0,0503","-2.8","0,0309","-4.4","0,0303","-11.1","0,0227","-11.1","0,0227","","","","","","","389",",0","11.89","0","18.02","0","5.76","0","","","","","","","","","","","","","","","",""
"USW00093738","1964","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","578.1","","578.1","0","97","0","66","0","32","","10","0","2","0","114","0","8","0","168","0","31","0","-21.7","0,0115,","254",",0,0114,","175",",0,0211,","45.5",",0,0712,","37.8","0,0627,","0.0","0,1008","-3.9","0,1012","-10.0","0,1122","-10.0","0,1122","-10.0","0,1122","-0.6","0,0416","-2.2","0,0410","-5.0","0,0405","-8.3","0,0331","-11.1","0,0223","2809.9","","2809.9","0","914.6",",0","934",",0","12.28","0","18.54","0","6.03","0","","","","","","","","","","","","","","","",""
"USW00093738","1965","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","623.7","","623.7","0","109","0","65","0","17","","6","0","2","0","112","0","11","0","170","0","32","0","-21.7","0,0131,","127",",0,0111,","157",",0,0110,","39.4",",0,1007,","36.7","0,0816,","-1.7","0,1006","-4.4","0,1029","-4.4","0,1029","-7.2","0,1202","-9.4","0,1220","-5.6","0,0405","-5.6","0,0405","-5.6","0,0405","-6.7","0,0322","-10.0","0,0321","2784.2","","2784.2","0","734.0",",0","390",",0","12.40","0","18.60","0","6.20","0","290","X","","","","","315","X","15.6","X","","","","","23.6","X"
"USW00093738","1966","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","545.4","","545.4","0","109","0","66","0","40","","11","0","0","0","125","0","23","0","150","0","34","0","-16.1","0,0129,","356",",0,0130,","231",",0,0224,","140.2",",0,0914,","39.4","0,0703,","0.0","0,1007","-2.2","0,1021","-6.1","0,1104","-7.2","0,1120","-8.9","0,1203","-1.7","0,0511","-4.4","0,0406","-4.4","0,0406","-6.7","0,0310","-8.9","0,0309","2907.5","","2907.5","0","1017.7",",0","1388",",0","11.29","0","17.34","0","5.23","0","290","X","","","","","270","X","17.0","X","","","","","25.7","X"
"USW00093738","1967","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","462.2","","462.2","0","108","0","65","0","26","","7","0","3","0","114","0","9","0","161","0","15","0","-21.1","0,0208,","254",",0,1201,+","290",",0,1130,","98.6",",0,0824,","34.4","0,0616,","-1.7","0,1020","-3.9","0,1105","-8.3","0,1106","-8.3","0,1106","-10.0","0,1116","-0.6","0,0504","-2.2","0,0412","-5.0","0,0325","-12.2","0,0319","-12.2","0,0319","2956.2","","2956.2","0","1001.3",",0","926",",0","11.48","0","17.80","0","5.16","0","310","X","","","","","270","X","17.9","X","","","","","24.2","X"
"USW00093738","1968","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","519.2","","519.2","0","108","0","64","0","23","","7","0","3","0","120","0","20","0","177","0","27","0","-21.7","0,0102,","76",",0,0302,+","114",",0,0312,","59.9",",0,0702,","35.0","0,0807,+","-2.2","0,1006","-2.2","0,1006","-6.1","0,1031","-7.2","0,1201","-15.0","0,1210","-1.1","0,0507","-3.9","0,0402","-9.4","0,0314","-9.4","0,0314","-9.4","0,0314","2988.0","","2988.0","0","977.8",",0","509",",0","11.81","0","18.31","0","5.31","0","300","X","","","","","315","X","17.9","X","","","","","24.2","X"
"USW00093738","1969","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","591.6","","591.6","0","106","0","69","0","14","","10","0","0","0","136","0","14","0","173","0","26","0","-15.0","0,0116,","330",",0,1226,","155",",0,1226,+","74.4",",0,0602,","37.8","0,0718,","0.0","0,1017","-6.1","0,1023","-6.1","0,1023","-9.4","0,1024","-9.4","0,1024","-1.7","0,0425","-2.2","0,0407","-8.3","0,0401","-8.3","0,0401","-8.9","0,0316","2859.6","","2859.6","0","971.9",",0","854",",0","11.57","0","17.78","0","5.36","0","300","X","","","","","315","X","19.7","X","","","","","27.8","X"
"USW00093738","1970","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","502.2","","502.2","0","110","0","69","0","27","","6","0","5","0","122","0","18","0","170","0","23","0","-22.2","0,0109,","127",",0,0113,+","216",",0,1231,","57.9",",0,0720,","34.4","0,0922,+","0.0","0,1005","-3.3","0,1117","-5.6","0,1123","-9.4","0,1125","-9.4","0,1125","-2.2","0,0507","-2.2","0,0507","-4.4","0,0408","-8.9","0,0317","-8.9","0,0317","3214.6","","3214.6","0","989.7",",0","597",",0","11.52","0","17.99","0","5.04","0","300","X","","","","","315","X","15.6","X","","","","","22.6","X"
"USW00093738","1971","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","574.2","","574.2","0","101","0","66","0","28","","3","0","0","0","112","0","13","0","171","0","22","0","-15.0","0,0129,","381",",0,0101,","175",",0,0101,","86.1",",0,1025,","34.4","0,0708,","0.0","0,1104","-2.2","0,1105","-5.0","0,1108","-7.2","0,1109","-10.0","0,1203","0.0","0,0416","-2.2","0,0415","-4.4","0,0331","-8.3","0,0325","-10.0","0,0211","2830.2","","2830.2","0","1184.2",",0","337",",0","12.51","0","18.67","0","6.35","0","300","X","","","","","","","17.0","X","","","","","",""
"USW00093738","1972","38.93486","-77.44728","88.4","WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US","","","489.9","","489.9","0","134","0","85","0","10","","4","0","1","0","114","0","5","0","163","0","18","0","-18.9","0,0116,","152",",0,0220,","254",",0,0219,","271.0",",0,0621,","35.0","0,0825,+","-0.6","0,1010","-2.2","0,1011","-6.7","0,1020","-6.7","0,1020","-11.7","0,1217","0.0","0,0428","-3.9","0,0410","-4.4","0,0409","-9.4","0,0311","-9.4","0,0311","2586.9","","2586.9","0","1501.1",",0","462",",0","11.91","0","17.91","0","5.92","0","280","X","","","","","315","X","16.1","X","","","","","23.1","X"
