"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418081","1902","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","22","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.5",",0,0114,","","","","","","","","","","","","","","","","","","","533.3",",0","0",",0","","","","","",""
"USC00418081","1903","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","36","0","36","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0215,","182.9",",0,0701,","","","","","","","","","","","","","","","","","","","914.3",",0","25",",0","","","","","",""
"USC00418081","1904","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","44","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.5",",0,0921,+","","","","","","","","","","","","","","","","","","","748.0",",0","0",",0","","","","","",""
"USC00418081","1911","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","31","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","170.2",",0,1006,","","","","","","","","","","","","","","","","","","","739.7",",0","0",",0","","","","","",""
"USC00418081","1912","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","47","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0112,","71.1",",0,0505,","","","","","","","","","","","","","","","","","","","745.9",",0","0","T,0","","","","","",""
"USC00418081","1913","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","53","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,0521,","","","","","","","","","","","","","","","","","","","697.5",",0","0",",0","","","","","",""
"USC00418081","1914","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","61","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0224,","81.8",",0,1012,","","","","","","","","","","","","","","","","","","","708.3",",0","0","T,0","","","","","",""
"USC00418081","1915","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","38","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,0921,","","","","","","","","","","","","","","","","","","","655.1",",0","0",",0","","","","","",""
"USC00418081","1916","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","37","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.6",",0,0819,","","","","","","","","","","","","","","","","","","","621.3",",0","0",",0","","","","","",""
"USC00418081","1918","27.2169","-97.6955","11.6","SARITA 7 E, TX US","","","","","41","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","13",",0,0111,","57.2",",0,0504,","","","","","","","","","","","","","","","","","","","743.9",",0","13",",0","","","","","",""
