"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026412","1943","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","1.1","","1.1","6","101","6","33","6","","","","","134","6","228","6","149","6","43","6","0","6","-51.7","6,0210,+","","","","","19.6",",6,1009,","27.2","6,0623,","-0.6","6,0817","-2.2","6,0917","-5.0","6,1003","-6.7","6,1013","-9.4","6,1019","-1.7","6,0518","-3.9","6,0507","-5.0","6,0505","-7.2","6,0426","-11.7","6,0412","","","","","310.2",",6","","","-4.21","6","1.72","6","-10.15","6","","","","","","","",""
"USW00026412","1944","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","7.8","","7.8","6","108","6","39","6","","","13","6","116","6","245","6","163","6","36","6","0","6","-45.0","6,1230,","","","137",",6,0909,","95.3",",6,0801,","28.3","6,0711,","-1.1","6,0901","-2.8","6,0902","-4.4","6,1008","-6.7","6,1016","-8.9","6,1022","0.0","6,0602","-3.3","6,0509","-6.1","6,0427","-8.9","6,0420","-8.9","6,0420","7908.2","","7908.2","6","383.4",",6","1125",",6","-3.76","6","1.73","6","-9.26","6","","","","","","","",""
"USW00026412","1945","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","0.6","","0.6","Z","100","Z","29","Z","0","","","","135","Z","241","Z","165","Z","18","Z","0","Z","-45.0","Z,0214,","0",",Z,1231,+","","","20.1",",Z,0923,","25.6","Z,0811,","-3.9","Z,0907","-3.9","Z,0907","-6.1","Z,0920","-10.0","Z,1012","-10.0","Z,1012","0.0","Z,0601","-2.8","Z,0511","-5.0","Z,0509","-7.2","Z,0506","-12.8","Z,0505","8215.0","","8215.0","Z","291.0",",Z","","","-5.35","Z","0.22","Z","-10.92","Z","","","","","","","",""
"USW00026412","1946","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","9.0","","9.0","Z","103","Z","30","Z","0","","","","140","Z","238","Z","164","Z","52","Z","0","Z","-52.2","Z,1214,","0",",Z,1231,+","","","36.8",",Z,0528,","28.3","Z,0712,","-0.6","Z,0904","-3.3","Z,0923","-4.4","Z,0924","-8.9","Z,0925","-8.9","Z,0925","-0.6","Z,0518","-2.2","Z,0508","-5.0","Z,0429","-7.8","Z,0425","-10.0","Z,0417","8460.4","","8460.4","Z","289.5",",Z","","","-5.18","Z","0.65","Z","-11.00","Z","","","","","","","",""
"USW00026412","1947","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","14.5","","14.5","Z","122","Z","39","Z","0","","","","111","Z","247","Z","163","Z","37","Z","0","Z","-56.7","Z,0203,","0",",Z,1231,+","","","45.0",",Z,0629,","31.1","Z,0528,","0.0","Z,0817","-2.8","Z,0918","-6.7","Z,0920","-6.7","Z,0920","-8.9","Z,1011","-0.6","Z,0602","-2.2","Z,0518","-7.8","Z,0503","-7.8","Z,0503","-12.2","Z,0420","8741.9","","8741.9","Z","298.3",",Z","","","-4.34","Z","1.27","Z","-9.95","Z","","","","","","","",""
"USW00026412","1948","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","11.3","","11.3","X","103","X","38","X","77","","","","141","X","253","X","176","X","40","X","0","X","-50.6","X,1207,","559",",X,1231,+","","","20.8",",X,0719,","29.4","X,0618,+","0.0","Z,0822","-3.9","Z,0824","-5.6","Z,0825","-8.9","X,0923","-8.9","X,0923","-1.7","Z,0520","-2.8","Z,0509","-5.0","Z,0505","-10.0","Z,0429","-10.0","Z,0429","8248.5","","8248.5","X","257.2",",X","","","-6.24","X","-0.40","X","-12.07","X","","","","","","","",""
"USW00026412","1949","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","1.7","","1.7","0","105","0","33","0","212","","15","0","131","0","240","0","168","0","28","0","0","0","-52.2","0,1231,","1295",",0,0213,","284",",0,0111,","36.6",",0,0717,","30.0","0,0709,","0.0","0,0909","-3.9","0,0923","-5.6","0,1003","-9.4","0,1006","-9.4","0,1006","0.0","X,0626","-3.3","X,0509","-6.7","X,0508","-6.7","X,0508","-12.2","X,0505","9079.1","","9079.1","0","335.7",",0","1464",",0","-5.78","0","0.29","0","-11.85","0","","","","","","","",""
"USW00026412","1950","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","10.9","","10.9","0","87","0","26","0","195","","14","0","151","0","242","0","169","0","45","0","0","0","-50.6","0,0101,","610",",0,0127,+","127",",0,0123,","38.9",",0,0730,","30.6","0,0618,+","-2.2","0,0914","-2.2","0,0914","-5.6","0,1003","-7.2","0,1006","-10.6","0,1015","-1.1","0,0521","-2.2","0,0515","-4.4","0,0501","-10.0","0,0422","-10.0","0,0422","8599.5","","8599.5","0","241.6",",0","988",",0","-5.66","0","0.72","0","-12.03","0","","","","","","","",""
"USW00026412","1951","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","13.1","","13.1","0","77","0","20","0","163","","11","0","147","0","233","0","176","0","45","0","0","0","-48.9","0,0207,+","356",",0,1231,+","112",",0,0430,","30.7",",0,0718,","30.6","0,0708,","-0.6","0,0906","-2.2","0,0912","-7.2","0,0924","-7.2","0,0924","-8.9","0,1008","-1.1","0,0524","-2.2","0,0505","-4.4","0,0503","-7.2","0,0423","-11.1","0,0413","8983.1","","8983.1","0","181.1",",0","760",",0","-6.11","0","0.03","0","-12.25","0","","","","","","","",""
"USW00026412","1952","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","0.0","","0.0","0","104","0","33","0","192","","13","0","129","0","249","0","165","0","37","0","0","0","-57.8","0,0120,","838",",0,0227,+","132",",0,0116,","34.0",",0,0718,","26.7","0,0721,","-1.7","0,0828","-4.4","0,0906","-4.4","0,0906","-7.8","0,0907","-10.6","0,1017","0.0","0,0530","-2.2","0,0518","-5.0","0,0516","-6.7","0,0512","-8.9","0,0419","8989.4","","8989.4","0","297.8",",0","1060",",0","-5.72","0","-0.07","0","-11.37","0","","","","","","","",""
"USW00026412","1953","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","10.1","","10.1","X","101","0","33","0","188","","13","0","144","X","243","X","165","X","40","X","0","X","-48.9","X,0130,+","330",",0,0309,+","94",",0,1025,","19.1",",0,0624,+","28.9","X,0727,+","-1.7","0,0821","-2.8","0,0908","-4.4","0,0923","-8.3","0,0930","-9.4","0,1003","0.0","0,0516","-3.3","0,0511","-5.6","0,0424","-6.7","0,0418","-8.9","0,0416","8439.3","","8439.3","X","273.9",",0","825",",0","-5.80","X","0.14","X","-11.74","X","","","","","","","",""
"USW00026412","1954","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","0.3","","0.3","0","84","0","22","0","196","","11","0","123","0","256","0","169","0","39","0","0","0","-50.0","0,1228,+","356",",0,1231,+","84",",0,1217,","14.7",",0,0609,","28.3","0,0807,","-0.6","0,0816","-2.8","0,0827","-7.2","0,0913","-7.2","0,0913","-11.7","0,1002","-1.1","0,0520","-2.2","0,0517","-6.7","0,0513","-6.7","0,0513","-12.8","0,0426","9088.0","","9088.0","0","191.1",",0","802",",0","-6.41","0","-0.32","0","-12.50","0","","","","","","","",""
"USW00026412","1955","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","5.6","","5.6","0","107","0","23","0","196","","21","0","152","0","257","0","171","0","26","0","0","0","-49.4","0,1211,","610",",0,1231,+","173",",0,1221,","12.7",",0,0610,","31.1","0,0726,","-1.1","0,0830","-2.2","0,0918","-8.3","0,0919","-8.3","0,0919","-11.7","0,0927","0.0","0,0613","-2.8","0,0522","-5.0","0,0520","-7.2","0,0501","-9.4","0,0429","8754.9","","8754.9","0","188.2",",0","1486",",0","-7.06","0","-1.10","0","-13.01","0","","","","","","","",""
"USW00026412","1956","62.9617","-141.9378","522.1","NORTHWAY AIRPORT, AK US","","","1.9","","1.9","0","109","0","30","0","223","","23","0","153","0","259","0","183","0","23","0","0","0","-53.3","0,1211,","1143",",0,0312,+","102",",0,1027,+","17.0",",0,0627,","27.8","0,0715,+","-1.1","0,0824","-2.8","0,0902","-4.4","0,0907","-10.0","0,0925","-10.0","0,0925","-2.2","X,0531","-2.2","X,0531","-4.4","0,0515","-7.2","0,0428","-13.3","0,0421","9559.4","","9559.4","0","223.7",",0","1762",",0","-8.34","0","-2.51","0","-14.18","0","","","","","","","",""
