"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417179","1898","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","33","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.1",",0,0908,","","","","","","","","","","","","","","","","","","","","","217.5",",0","0",",0","","","","","",""
"USC00417179","1900","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","31","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.4",",0,1218,+","","","","","","","","","","","","","","","","","","","","","253.9",",0","0",",0","","","","","",""
"USC00417179","1929","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","77","0","39","0","0","","0","0","","","","","0","0","305","0","43","0","","","0",",0,1231,+","0",",0,1231,+","128.0",",0,0529,","33.9","0,0814,","","","","","","","","","","","","","","","292.6","","292.6","0","679.3",",0","0",",0","","","26.36","0","",""
"USC00417179","1930","26.0941","-97.3094","5.2","PORT ISABEL, TX US","1901.5","","1901.5","0","80","0","46","0","0","","0","0","0","0","4","0","0","0","294","0","49","0","-5.0","0,0118,","0",",0,1231,+","0",",0,1231,+","141.0",",0,1012,","33.9","0,0914,","","","","","","","","","-1.1","0,0123","-2.8","0,0122","-5.0","0,0118","","","","","1129.8",",0","0",",0","22.45","0","25.61","0","19.29","0"
"USC00417179","1931","26.0941","-97.3094","5.2","PORT ISABEL, TX US","1932.7","","1932.7","0","97","0","65","0","0","","0","0","0","0","0","0","0","0","287","0","24","0","3.9","0,0121,","0",",0,1231,+","0",",0,1231,+","68.3",",0,0511,","33.3","0,0716,+","","","","","","","","","","","","","","","335.0","","335.0","0","832.1",",0","0",",0","22.89","0","26.01","0","19.77","0"
"USC00417179","1932","26.0941","-97.3094","5.2","PORT ISABEL, TX US","1980.8","","1980.8","0","83","0","44","0","0","","0","0","0","0","1","0","0","0","307","0","49","0","0.0","0,1217,","0",",0,1231,+","0",",0,1231,+","151.6",",0,1014,","34.4","0,0718,","0.0","0,1217","","","","","","","","","","","","","262.9","","262.9","0","854.4",",0","0",",0","22.76","0","26.16","0","19.35","0"
"USC00417179","1933","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","69","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","53.3",",0,0804,","","","","","","","","","","","","","","","","","301.4","","301.4","0","608.6",",0","0",",0","","","","","",""
"USC00417179","1934","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","55","0","42","0","0","","0","0","0","0","0","0","","","","","","","3.3","0,0319,","0",",0,1231,+","0",",0,1231,+","62.2",",0,0428,","","","","","","","","","","","","","","","","","","","","","599.0",",0","0",",0","","","","","19.67","0"
"USC00417179","1935","26.0941","-97.3094","5.2","PORT ISABEL, TX US","2214.9","","2214.9","0","81","0","43","0","0","","0","0","0","0","1","0","0","0","323","0","78","0","-2.2","0,0122,","0",",0,1231,+","0",",0,1231,+","85.6",",0,0927,","37.2","0,0814,","","","","","","","","","-2.2","0,0122","-2.2","0,0122","","","177.4","","177.4","0","833.1",",0","0",",0","23.79","0","27.49","0","20.09","0"
"USC00417179","1936","26.0941","-97.3094","5.2","PORT ISABEL, TX US","1590.0","","1590.0","0","91","0","49","0","0","","0","0","0","0","1","0","0","0","274","0","25","0","-0.6","0,0218,","0",",0,1231,+","0",",0,1231,+","105.9",",0,0913,","37.2","0,0611,","","","","","","","","","-0.6","0,0218","","","","","389.6","","389.6","0","896.1",",0","0",",0","21.40","0","24.73","0","18.08","0"
"USC00417179","1937","26.0941","-97.3094","5.2","PORT ISABEL, TX US","2149.9","","2149.9","0","86","0","41","0","0","","0","0","0","0","0","0","0","0","295","0","110","0","1.7","0,0123,+","0",",0,1231,+","0",",0,1231,+","57.4",",0,1216,","36.7","0,0928,","","","","","","","","","","","","","","","422.7","","422.7","0","680.5",",0","0",",0","23.16","0","26.80","0","19.51","0"
"USC00417179","1938","26.0941","-97.3094","5.2","PORT ISABEL, TX US","2336.9","","2336.9","0","54","0","27","0","0","","0","0","0","0","0","0","0","0","324","0","98","0","2.8","0,0408,","0",",0,1231,+","0",",0,1231,+","64.8",",0,0828,","36.7","0,0801,","","","","","","","","","","","","","","","226.9","","226.9","0","313.4",",0","0",",0","24.15","0","27.69","0","20.61","0"
"USC00417179","1939","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","40","0","27","0","0","","0","0","0","0","0","0","","","","","","","3.9","0,1229,","0",",0,1231,+","0",",0,1231,+","83.8",",0,0920,","","","","","","","","","","","","","","","","","","","","","447.5",",0","0",",0","","","","","20.28","0"
"USC00417179","1940","26.0941","-97.3094","5.2","PORT ISABEL, TX US","2076.7","","2076.7","0","58","0","29","0","0","","0","0","0","0","4","0","0","0","314","0","57","0","-3.3","0,0119,","0",",0,1231,+","0",",0,1231,+","152.4",",0,1221,","36.7","0,0924,+","","","","","","","","","-1.7","0,0123","-3.3","0,0119","","","320.5","","320.5","0","513.9",",0","0",",0","23.18","0","26.62","0","19.74","0"
"USC00417179","1941","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","84","0","60","0","0","","0","0","","","","","0","0","301","0","63","0","","","0",",0,1231,+","0",",0,1231,+","167.6",",0,0622,","36.1","0,0908,","","","","","","","","","","","","","","","","","","","1133.9",",0","0",",0","","","26.42","0","",""
"USC00417179","1942","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","86","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","57.2",",0,0623,","","","","","","","","","","","","","","","","","","","","","559.9",",0","0",",0","","","","","",""
"USC00417179","1943","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","57","0","40","0","0","","0","0","","","","","0","0","316","0","57","0","","","0",",0,1231,+","0",",0,1231,+","125.7",",0,1203,","33.9","0,0906,+","","","","","","","","","","","","","","","","","","","783.8",",0","0",",0","","","26.40","0","",""
"USC00417179","1944","26.0941","-97.3094","5.2","PORT ISABEL, TX US","2008.2","","2008.2","0","59","0","31","0","0","","0","0","0","0","1","0","0","0","318","0","38","0","0.0","0,0114,","0",",0,1231,+","0",",0,1231,+","97.5",",0,0528,","35.6","0,0726,+","","","","","","","","","0.0","0,0114","","","","","","","","","644.0",",0","0",",0","23.28","0","26.62","0","19.95","0"
"USC00417179","1945","26.0941","-97.3094","5.2","PORT ISABEL, TX US","2281.8","","2281.8","0","57","0","35","0","0","","0","0","0","0","0","0","0","0","327","0","51","0","3.3","0,1205,","0",",0,1231,+","0",",0,1231,+","128.3",",0,0826,","35.6","0,0827,","","","","","","","","","","","","","","","154.2","","154.2","0","654.1",",0","0",",0","24.23","0","27.61","0","20.86","0"
"USC00417179","1946","26.0941","-97.3094","5.2","PORT ISABEL, TX US","2249.0","","2249.0","0","69","0","44","0","0","","0","0","0","0","0","0","0","0","327","0","55","0","0.6","0,1231,","0",",0,1231,+","0",",0,1231,+","52.1",",0,0423,","35.0","0,0730,","","","","","","","","","","","","","","","232.7","","232.7","0","751.1",",0","0",",0","23.87","0","27.05","0","20.68","0"
"USC00417179","1947","26.0941","-97.3094","5.2","PORT ISABEL, TX US","","","","","64","0","38","0","0","","0","0","","","","","0","0","298","0","47","0","","","0",",0,1231,+","0",",0,1231,+","95.3",",0,0801,","36.1","0,0920,","","","","","","","","","","","","","","","382.1","","382.1","0","632.1",",0","0",",0","","","26.23","0","",""
