"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1952","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","4.0","","4.0","0","112","0","40","0","227","","30","0","131","0","257","0","193","0","32","0","0","0","-52.8","0,0110,","1219",",0,0410,","170",",0,1101,+","22.9",",0,0825,","27.2","0,0713,","-0.6","0,0816","-4.4","0,0905","-4.4","0,0905","-7.8","0,0907","-9.4","0,0929","0.0","0,0524","-2.2","0,0516","-6.1","0,0513","-8.3","0,0512","-8.9","0,0511","9049.9","","9049.9","0","326.7",",0","2236",",0","-5.90","0","-0.67","0","-11.12","0","","","","","","","","","","","",""
"USW00026533","1953","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","20.0","","20.0","0","83","0","31","0","189","","18","0","135","0","231","0","180","0","28","0","0","0","-49.4","0,0206,","889",",0,0309,+","183",",0,0219,","45.0",",0,0613,","31.1","0,0730,","0.0","0,0819","-2.2","0,0902","-5.0","0,0903","-9.4","0,0929","-9.4","0,0929","-4.4","0,0510","-4.4","0,0510","-4.4","0,0510","-6.7","0,0424","-10.0","0,0417","8459.9","","8459.9","0","314.2",",0","1163",",0","-5.61","0","-0.67","0","-10.54","0","","","","","","","","","","","",""
"USW00026533","1954","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","9.8","","9.8","0","84","0","49","0","201","","25","0","129","0","235","0","176","0","24","0","0","0","-48.9","0,0225,","762",",0,1231,+","279",",0,1201,","33.3",",0,0929,","28.9","0,0717,","-1.1","0,0911","-4.4","0,0912","-4.4","0,0912","-6.7","0,0918","-9.4","0,0926","0.0","0,0517","-2.8","0,0515","-4.4","0,0513","-11.1","0,0428","-11.1","0,0428","8957.0","","8957.0","0","351.8",",0","1940",",0","-6.90","0","-1.87","0","-11.93","0","","","","","","","","","","","",""
"USW00026533","1955","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","24.4","","24.4","0","109","0","46","0","222","","39","0","156","0","252","0","198","0","25","0","1","0","-49.4","0,0104,","1346",",0,0326,+","203",",0,0304,","16.5",",0,0611,","33.3","0,0725,","-0.6","0,0810","-2.8","0,0830","-4.4","0,0924","-7.8","0,0925","-9.4","0,0926","0.0","0,0730","-2.8","0,0512","-7.8","0,0510","-7.8","0,0510","-8.9","0,0430","8995.9","","8995.9","0","322.4",",0","2381",",0","-8.03","0","-2.95","0","-13.12","0","","","","","","","","","","","",""
"USW00026533","1956","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","0.0","","0.0","0","97","0","30","0","222","","21","0","151","0","236","0","190","0","30","0","0","0","-48.3","0,0229,","1295",",0,0205,+","229",",0,1026,","18.8",",0,0819,","25.0","0,0817,+","0.0","0,0903","-2.8","0,0917","-4.4","0,0921","-8.9","0,0923","-8.9","0,0923","-1.7","0,0522","-2.2","0,0504","-4.4","0,0430","-6.7","0,0429","-10.6","0,0422","9585.1","","9585.1","0","281.6",",0","1297",",0","-8.88","0","-3.89","0","-13.87","0","","","","","","","","","","","",""
"USW00026533","1957","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","16.1","","16.1","0","91","0","32","0","229","","26","0","114","0","234","0","172","0","44","0","0","0","-50.6","0,1225,","991",",0,0115,","259",",0,0114,","20.3",",0,0917,","30.6","0,0712,","-1.7","0,0821","-2.8","0,0918","-5.6","0,0919","-7.2","0,0920","-9.4","0,0926","-1.7","0,0515","-2.8","0,0514","-4.4","0,0513","-6.7","0,0505","-8.9","0,0502","9224.2","","9224.2","0","272.5",",0","1786",",0","-4.86","0","0.25","0","-9.97","0","","","","","","","","","","","",""
"USW00026533","1958","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","17.0","","17.0","0","87","0","25","0","220","","18","0","152","0","244","0","191","0","40","0","0","0","-46.1","0,1229,+","991",",0,0404,+","102",",0,1002,","49.0",",0,0617,","30.6","0,0705,","-1.1","0,0831","-2.2","0,0901","-4.4","0,0924","-6.7","0,0925","-17.8","0,1004","-2.2","0,0518","-2.2","0,0518","-6.7","0,0505","-6.7","0,0505","-11.1","0,0504","8290.0","","8290.0","0","227.6",",0","1264",",0","-5.09","0","0.11","0","-10.28","0","","","","","","","","","","","",""
"USW00026533","1959","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","11.8","","11.8","0","","","","","200","","17","0","143","0","248","0","188","0","30","0","0","0","-43.9","0,1231,+","1016",",0,0331,+","188",",0,0210,","","","27.8","0,0619,+","-2.2","0,0807","-2.2","0,0807","-5.0","0,0910","-7.2","0,0926","-8.9","0,0927","0.0","0,0728","-3.3","0,0511","-5.6","0,0507","-8.3","0,0502","-9.4","0,0430","9140.3","","9140.3","0","","","1568",",0","-6.36","0","-1.23","0","-11.48","0","","","","","","","","","","","",""
"USW00026533","1960","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","17.1","","17.1","0","109","0","58","0","228","","28","0","129","0","240","0","195","0","35","0","0","0","-49.4","0,0114,","1016",",0,0126,+","104",",0,0423,","24.9",",0,0704,","30.0","0,0713,","0.0","0,0821","-2.2","0,0914","-4.4","0,0915","-8.9","0,0918","-8.9","0,0918","-1.1","0,0602","-2.8","0,0601","-12.2","0,0427","-12.2","0,0427","-12.2","0,0427","8749.9","","8749.9","0","438.2",",0","1769",",0","-4.94","0","0.15","0","-10.03","0","","","","","","","","","","","",""
"USW00026533","1961","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","1.4","","1.4","0","106","0","47","0","215","","15","0","149","0","233","0","191","0","22","0","0","0","-49.4","0,1225,","305",",0,1231,+","81",",0,1211,+","22.1",",0,0905,","27.8","0,0710,","-0.6","0,0831","-2.8","0,0902","-5.0","0,0903","-7.8","0,1005","-9.4","0,1006","-0.6","0,0514","-5.6","0,0513","-5.6","0,0513","-7.8","0,0501","-9.4","0,0429","8523.1","","8523.1","0","429.0",",0","785",",0","-6.86","0","-1.73","0","-12.00","0","","","","","","","","","","","",""
