"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047851","1894","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","50","6","37","6","","","","","","","","","","","","","","","","","","","","","43.7",",6,1229,","","","","","","","","","","","","","","","","","","","","","486.8",",6","","","","","","","",""
"USC00047851","1895","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","","","","","42","6","35","6","","","","","","","","","","","","","","","","","","","","","48.5",",6,0118,","","","","","","","","","","","","","","","","","","","","","464.0",",6","","","","","","","",""
"USC00047851","1928","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","111.5","","111.5","6","37","6","24","6","","","","","0","6","6","6","0","6","245","6","7","6","-1.1","6,0216,+","","","","","73.7",",6,0204,","35.0","6,0914,","-0.6","6,1220","","","","","","","-1.1","6,0216","","","","","","","","","501.7",",6","","","15.64","6","22.46","6","8.81","6"
"USC00047851","1929","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","218.5","","218.5","6","37","6","20","6","","","","","0","6","14","6","0","6","219","6","18","6","-6.1","6,0210,","","","","","29.7",",6,0310,","42.2","6,0620,","-0.6","6,1027","","","","","","","-1.1","6,0406","-6.1","6,0210","-6.1","6,0210","1502.5","","1502.5","6","222.2",",6","","","15.19","6","22.51","6","7.87","6"
"USC00047851","1930","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","132.4","","132.4","6","","","","","","","","","0","6","10","6","0","6","208","6","10","6","-2.2","6,1230,","","","","","","","41.1","6,0730,","0.0","6,1221","-2.2","6,1230","","","","","0.0","6,0106","","","","","1180.1","","1180.1","6","","","","","14.96","6","21.68","6","8.23","6"
"USC00047851","1931","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","311.0","","311.0","6","54","6","32","6","","","","","0","6","4","6","0","6","218","6","30","6","-2.8","6,1123,","","","","","114.3",",6,1228,","37.8","6,0825,+","-2.8","6,1123","-2.8","6,1123","","","","","","","","","","","1158.0","","1158.0","6","743.3",",6","","","15.92","6","22.73","6","9.10","6"
"USC00047851","1932","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","87.3","","87.3","6","","","","","","","","","0","6","7","6","0","6","227","6","5","6","-1.7","6,0203,+","","","","","","","34.4","6,0623,","0.0","6,1207","","","","","","","-1.7","6,0203","","","","","1334.7","","1334.7","6","","","","","14.89","6","21.50","6","8.28","6"
"USC00047851","1933","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","93.6","","93.6","6","43","6","33","6","","","","","0","6","11","6","0","6","180","6","7","6","-1.1","6,1201,+","","","","","91.4",",6,0119,","37.2","6,1017,","-0.6","6,1129","","","","","","","0.0","6,0228","","","","","1625.1","","1625.1","6","540.2",",6","","","14.11","6","20.73","6","7.50","6"
"USC00047851","1934","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","166.0","","166.0","6","41","6","21","6","","","","","0","6","0","6","0","6","207","6","15","6","0.6","6,1229,","","","","","57.9",",6,1118,","36.1","6,0929,+","","","","","","","","","","","","","","","1151.4","","1151.4","6","406.9",",6","","","15.86","6","22.09","6","9.63","6"
"USC00047851","1935","35.3056","-120.6619","93.9","SAN LUIS OBISPO POLY, CA US","85.7","","85.7","6","","","","","","","","","0","6","7","6","0","6","181","6","7","6","-1.7","6,0226,","","","","","","","37.2","6,0916,","0.0","6,1217","","","","","","","0.0","6,0324","","","","","1416.0","","1416.0","6","","","","","14.31","6","20.69","6","7.94","6"
