"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00193876","1927","42.66472","-70.86583","25.9","IPSWICH, MA US","115","6","82","6","","","","","49.8",",6,1103,","1060.4",",6","",""
"USC00193876","1928","42.66472","-70.86583","25.9","IPSWICH, MA US","122","6","73","6","","","","","44.5",",6,0919,+","1133.9",",6","",""
"USC00193876","1929","42.66472","-70.86583","25.9","IPSWICH, MA US","136","6","78","6","","","","","72.1",",6,0416,","1030.0",",6","",""
"USC00193876","1930","42.66472","-70.86583","25.9","IPSWICH, MA US","122","6","76","6","","","","","43.7",",6,1015,","979.8",",6","",""
"USC00193876","1931","42.66472","-70.86583","25.9","IPSWICH, MA US","129","6","74","6","","","","","69.6",",6,0609,","1122.5",",6","",""
"USC00193876","1932","42.66472","-70.86583","25.9","IPSWICH, MA US","136","6","72","6","","","","","107.7",",6,0916,","1127.9",",6","",""
"USC00193876","1933","42.66472","-70.86583","25.9","IPSWICH, MA US","142","6","88","6","","","","","65.3",",6,0412,","1321.2",",6","",""
"USC00193876","1934","42.66472","-70.86583","25.9","IPSWICH, MA US","137","6","86","6","","","","","65.3",",6,0331,","1087.0",",6","",""
"USC00193876","1935","42.66472","-70.86583","25.9","IPSWICH, MA US","134","6","68","6","","","","","73.9",",6,0109,","1072.2",",6","",""
"USC00193876","1939","42.66472","-70.86583","25.9","IPSWICH, MA US","120","6","76","6","","","","","50.8",",6,1031,","912.8",",6","",""
"USC00193876","1940","42.66472","-70.86583","25.9","IPSWICH, MA US","144","6","81","6","","","","","46.0",",6,0114,","1108.2",",6","",""
"USC00193876","1941","42.66472","-70.86583","25.9","IPSWICH, MA US","107","6","58","6","","","","","71.9",",6,1213,","828.4",",6","",""
"USC00193876","1942","42.66472","-70.86583","25.9","IPSWICH, MA US","132","6","84","6","","","","","47.0",",6,1201,","1237.8",",6","",""
