"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054793","2001","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","1.5","W","300.7","","300.7","W","","","","","5","W","142","W","17","W","144","W","8","W","-21.7","W,0103,","","","37.8","W,0809,","-1.7","W,1007","-4.4","W,1009","-4.4","W,1009","-6.7","W,1113","-9.4","W,1223","0.0","W,0507","-2.8","W,0429","-4.4","W,0405","-7.2","W,0328","-8.9","W,0308","","","","","","","10.00","W","16.51","W","3.48","W","290","W","300","W","11.6","W","18.3","W"
"USW00054793","2002","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","","","388.2","","388.2","W","148","W","69","W","1","W","155","W","11","W","141","W","28","W","-18.3","W,1207,","76.5",",W,1011,","36.7","W,0814,","0.0","W,1014","-2.2","W,1015","-4.4","W,1024","-7.8","W,1128","-10.0","W,1203","-0.6","W,0522","-3.3","W,0427","-8.9","W,0407","-8.9","W,0407","-8.9","W,0407","3102.7","","3102.7","W","917.5",",W","10.12","W","16.36","W","3.87","W","300","W","330","W","13.0","W","20.1","W"
"USW00054793","2003","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","2.0","W","284.4","","284.4","W","185","W","92","W","9","W","138","W","44","W","125","W","6","W","-22.8","W,0307,","60.2",",W,0923,","33.9","W,0626,","-1.1","W,1003","-2.2","W,1024","-4.4","W,1025","-7.8","W,1109","-8.9","W,1203","0.0","W,0504","-2.8","W,0414","-6.7","W,0401","-6.7","W,0401","-11.7","W,0314","3795.5","","3795.5","W","1268.6",",W","9.02","W","14.57","W","3.46","W","290","W","310","W","13.0","W","19.2","W"
"USW00054793","2004","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","2.0","W","279.3","","279.3","W","167","W","74","W","5","W","129","W","36","W","140","W","1","W","-19.4","W,0110,","117.1",",W,0928,","32.8","W,0609,","0.0","W,1006","-3.3","W,1104","-6.1","W,1109","-7.2","W,1110","-10.0","W,1216","-2.2","W,0416","-2.2","W,0416","-4.4","W,0324","-11.1","W,0323","-11.1","W,0323","3416.1","","3416.1","W","1102.5",",W","9.71","W","15.27","W","4.16","W","270","W","240","W","13.0","W","19.2","W"
"USW00054793","2005","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","1.9","B","436.2","","436.2","B","149","B","73","B","12","B","149","B","38","B","149","B","19","B","-25.6","B,0128,","198.9",",B,1008,","35.6","B,0813,","-0.6","B,1023","-2.2","B,1028","-4.4","B,1112","-7.2","B,1124","-8.9","B,1126","-0.6","W,0513","-3.3","W,0416","-5.6","W,0326","-6.7","W,0317","-14.4","W,0310","3518.2","","3518.2","B","1227.2",",B","9.71","B","15.93","B","3.50","B","120","B","110","B","13.9","B","17.9","B"
"USW00054793","2006","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","2.0","W","343.9","","343.9","W","153","W","78","W","0","W","132","W","12","W","140","W","8","W","-15.5","W,0213,","49.8",",W,0628,","35.6","W,0801,+","-1.6","W,1013","-2.7","W,1016","-5.5","W,1104","-7.1","W,1205","-9.9","W,1208","0.0","W,0507","-3.2","W,0410","-6.0","W,0324","-8.2","W,0321","-9.3","W,0308","3216.8","","3216.8","W","1268.6",",W","10.78","W","16.69","W","4.87","W","10","W","10","W","17.0","W","21.9","W"
"USW00054793","2007","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","1.8","W","346.7","","346.7","W","171","W","78","W","0","W","138","W","37","W","152","W","11","W","-16.6","W,0217,","113.8",",W,0415,","34.4","W,0710,","0.0","W,1013","-3.2","W,1107","-6.0","W,1108","-8.2","W,1124","-9.3","W,1205","0.0","W,0514","-6.0","W,0411","-6.0","W,0411","-9.9","W,0321","-9.9","W,0321","3308.3","","3308.3","W","1135.8",",W","9.88","W","15.91","W","3.85","W","300","W","280","W","11.6","W","17.0","W"
"USW00054793","2008","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","1.8","W","324.8","","324.8","W","167","W","83","W","0","W","143","W","24","W","147","W","8","W","-15.5","W,0224,","71.4",",W,0906,","35.0","W,0609,","0.0","W,1004","-3.2","W,1019","-5.5","W,1020","-7.7","W,1121","-9.9","W,1123","-2.7","W,0501","-2.7","W,0501","-6.6","W,0403","-8.8","W,0330","-13.8","W,0229","3287.3","","3287.3","W","1175.2",",W","9.96","W","16.07","W","3.84","W","240","W","230","W","13.9","W","21.5","W"
"USW00054793","2009","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","","","","","","","162","W","91","W","","","","","","","","","","","","","49.3",",W,0725,","","","","","","","","","","","","","","","","","","","","","","","3446.3","","3446.3","","1029.3",",W","","","","","","","250","W","320","W","12.5","W","28.2","W"
"USW00054793","2010","41.20028","-74.62306","128.3","SUSSEX AIRPORT, NJ US","1.8","W","428.8","","428.8","W","134","W","66","W","0","W","134","W","27","W","160","W","17","W","-16.0","W,0111,","79.0",",W,1001,","38.3","W,0706,","-1.0","W,1010","-4.9","W,1102","-4.9","W,1102","-7.7","W,1129","-10.5","W,1208","-2.1","W,0511","-3.8","W,0328","-4.9","W,0327","-7.7","W,0306","-11.6","W,0213","","","","","1052.0",",W","10.66","W","16.79","W","4.53","W","90","W","210","W","17.9","W","52.8","W"
