"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025516","1999","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","0.0","","0.0","W","141","W","65","W","7","W","200","W","97","W","3","W","0","W","-21.1","W,0131,","58.7",",W,1221,","21.7","W,0704,+","0.0","W,1008","-3.3","W,1022","-6.1","W,1027","-6.7","W,1029","-10.6","W,1111","-0.6","W,0520","-3.3","W,0429","-4.4","W,0427","-7.2","W,0403","-9.4","W,0330","5818.0","","5818.0","W","837.5",",W","2.29","W","5.57","W","-0.98","W","160","W","170","W","15.2","W","21.9","W"
"USW00025516","2000","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7","W","0.0","","0.0","W","197","W","108","W","1","W","174","W","27","W","2","W","0","W","-17.8","W,0105,","47.5",",W,1024,","23.9","W,0712,","0.0","W,0918","-2.2","W,1001","-5.6","W,1101","-7.8","W,1202","","","0.0","W,0527","-2.2","W,0428","-8.3","W,0401","-8.3","W,0401","-13.9","W,0328","5293.3","","5293.3","W","1182.5",",W","4.21","W","7.47","W","0.95","W","170","W","160","W","17.0","W","23.2","W"
"USW00025516","2001","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.6","W","0.0","","0.0","W","187","W","111","W","0","W","176","W","55","W","1","W","0","W","-17.2","W,1224,+","53.8",",W,1226,","21.7","W,0802,","0.0","W,1010","-2.2","W,1011","-6.1","W,1022","-7.8","W,1023","-10.0","W,1107","0.0","W,0514","-4.4","W,0505","-4.4","W,0505","-7.2","W,0323","-9.4","W,0322","4896.9","","4896.9","W","1362.6",",W","4.17","W","7.30","W","1.03","W","180","W","180","W","16.1","W","23.2","W"
"USW00025516","2002","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7","W","0.0","","0.0","W","195","W","115","W","0","W","151","W","41","W","4","W","0","W","-16.7","W,0221,","69.1",",W,1105,","22.2","W,0711,+","-0.6","W,0921","-2.8","W,1110","-4.4","W,1213","-7.2","W,1218","-13.3","W,1227","0.0","W,0514","-2.2","W,0504","-4.4","W,0425","-7.2","W,0413","-8.9","W,0402","5380.6","","5380.6","W","1433.5",",W","4.84","W","8.11","W","1.56","W","170","W","160","W","14.8","W","20.1","W"
"USW00025516","2003","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.0","W","0.0","","0.0","W","175","W","97","W","0","W","149","W","39","W","7","W","0","W","-15.6","W,1227,+","53.3",",W,0204,","23.3","W,0714,+","-1.1","W,0916","-2.2","W,0919","-4.4","W,1113","-7.2","W,1114","-9.4","W,1116","0.0","W,0521","-2.2","W,0406","-6.7","W,0404","-6.7","W,0404","-9.4","W,0324","4621.9","","4621.9","W","1029.1",",W","5.05","W","8.39","W","1.71","W","360","W","350","W","16.5","W","23.7","W"
"USW00025516","2004","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9","W","0.8","","0.8","W","185","W","95","W","1","W","143","W","53","W","11","W","0","W","-18.3","W,0119,","40.9",",W,1109,","27.8","W,0711,","0.0","W,0915","-2.2","W,0924","-7.8","W,1102","-7.8","W,1102","-11.1","W,1105","0.0","W,0421","-2.2","W,0404","-6.1","W,0402","-14.4","W,0401","-14.4","W,0401","4946.2","","4946.2","W","1068.8",",W","4.99","W","8.61","W","1.36","W","140","W","150","W","16.5","W","25.0","W"
"USW00025516","2005","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7","B","0.0","","0.0","B","178","B","95","B","0","B","158","B","56","B","12","B","0","B","-15.0","B,1128,+","58.2",",B,0310,","23.9","B,0707,","-1.1","B,1011","-2.8","B,1013","-4.4","B,1026","-6.7","B,1103","-10.6","B,1123","0.0","W,0503","-3.3","W,0416","-10.0","W,0404","-10.0","W,0404","-10.0","W,0404","4627.7","","4627.7","B","1003.3",",B","4.72","B","8.23","B","1.21","B","180","B","180","B","13.0","B","21.5","B"
"USW00025516","2006","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7","W","0.0","","0.0","W","167","W","78","W","0","W","189","W","91","W","0","W","0","W","-17.7","W,0122,","50.0",",W,1009,","20.6","W,0807,+","0.0","W,0930","-4.3","W,1027","-6.0","W,1028","-8.8","W,1105","-9.3","W,1109","-1.6","W,0518","-2.7","W,0430","-6.0","W,0416","-13.8","W,0317","-13.8","W,0317","5215.2","","5215.2","W","721.1",",W","3.32","W","6.58","W","0.05","W","170","W","150","W","14.8","W","25.9","W"
"USW00025516","2007","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","0.0","","0.0","W","114","W","50","W","3","W","171","W","70","W","2","W","0","W","-19.9","W,0109,","57.1",",W,1108,","23.3","W,0620,","-2.7","W,1008","-2.7","W,1008","-6.6","W,1118","-8.8","W,1119","-11.0","W,1218","-1.0","W,0519","-3.2","W,0413","-6.0","W,0402","-8.2","W,0401","-10.5","W,0330","5636.8","","5636.8","W","529.7",",W","3.48","W","6.77","W","0.18","W","","","","","","","",""
"USW00025516","2008","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.5","W","0.0","","0.0","W","121","W","48","W","0","W","198","W","76","W","1","W","0","W","-17.7","W,0205,","32.0",",W,1208,","21.1","W,0731,","0.0","W,0928","-2.7","W,1008","-8.8","W,1028","-8.8","W,1028","-9.9","W,1122","0.0","W,0521","-2.7","W,0430","-4.9","W,0416","-7.1","W,0408","-11.0","W,0216","5332.9","","5332.9","W","466.3",",W","2.64","W","5.81","W","-0.53","W","180","W","180","W","12.5","W","18.3","W"
