"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013870","1949","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1290.9","","1290.9","0","139","0","90","0","0","","0","0","0","0","21","0","0","0","291","0","73","0","-4.4","0,1206,+","0",",0,1231,+","0",",0,1231,+","117.3",",0,0827,","36.7","0,0729,","-1.7","0,1107","-2.2","0,1118","-4.4","0,1123","","","","","-0.6","0,0316","-2.8","0,0102","","","","","","","681.5","","681.5","0","1224.1",",0","0",",0","19.71","0","26.01","0","13.41","0","","","","","","","",""
"USW00013870","1950","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1199.5","","1199.5","0","118","0","73","0","0","","0","0","0","0","31","0","1","0","274","0","79","0","-9.4","0,1125,","0",",0,1231,+","0","T,0,1124,","69.1",",0,1018,","37.8","0,0627,","0.0","0,1106","-2.8","0,1124","-9.4","0,1125","-9.4","0,1125","-9.4","0,1125","-0.6","0,0310","-2.2","0,0228","","","","","","","843.0","","843.0","0","1183.1",",0","0","T,0","18.78","0","25.55","0","12.02","0","","","","","","","",""
"USW00013870","1951","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1286.9","","1286.9","0","98","0","65","0","0","","0","0","0","0","35","0","0","0","272","0","102","0","-7.8","0,0204,","0",",0,1231,+","0","T,0,0202,","81.0",",0,0902,","38.3","0,0715,+","-1.1","0,1108","-2.8","0,1118","-6.1","0,1216","","","","","-1.7","0,0316","-2.8","0,0209","-4.4","0,0208","-7.8","0,0204","","","1214.1","","1214.1","0","1046.0",",0","0","T,0","18.97","0","26.00","0","11.94","0","","","","","","","",""
"USW00013870","1952","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1248.8","","1248.8","0","94","0","65","0","0","","0","0","0","0","28","0","0","0","275","0","96","0","-5.6","0,1216,","0",",0,1231,+","0","T,0,1214,+","67.3",",0,0605,","39.4","0,0627,","-1.7","0,1029","-3.3","0,1030","-5.0","0,1215","","","","","0.0","0,0309","-2.8","0,0208","-5.0","0,0131","","","","","914.1","","914.1","0","1022.7",",0","0","T,0","18.88","0","25.83","0","11.94","0","","","","","","","",""
"USW00013870","1953","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1245.7","","1245.7","0","125","0","81","0","0","","0","0","0","0","28","0","0","0","274","0","80","0","-9.4","0,1219,","0",",0,1231,+","0","T,0,0806,","155.7",",0,0926,","37.2","0,0527,","-1.1","0,1126","-3.3","0,1127","-6.1","0,1218","-9.4","0,1219","-9.4","0,1219","-2.2","0,0218","-2.2","0,0218","-4.4","0,0113","","","","","1036.3","","1036.3","0","1357.7",",0","0","T,0","19.04","0","25.75","0","12.34","0","","","","","","","",""
"USW00013870","1954","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1358.1","","1358.1","0","78","0","45","0","0","","0","0","0","0","52","0","0","0","279","0","114","0","-8.3","0,1103,","0",",0,1231,+","0",",0,1231,+","62.7",",0,0513,","39.4","0,0610,","-1.1","0,1017","-3.3","0,1031","-8.3","0,1103","-8.3","0,1103","","","-3.9","0,0317","-3.9","0,0317","-5.0","0,0307","","","","","1013.4","","1013.4","0","662.4",",0","0",",0","18.93","0","26.57","0","11.30","0","","","","","","","",""
"USW00013870","1955","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1252.8","","1252.8","0","96","0","60","0","0","","0","0","0","0","46","0","0","0","278","0","84","0","-8.3","0,1217,","0",",0,1231,+","0","T,0,0124,","72.9",",0,0913,","35.6","0,0821,+","-1.1","0,1101","-5.0","0,1129","-5.0","0,1129","-7.2","0,1216","","","-1.1","0,0330","-3.9","0,0328","-4.4","0,0327","-7.8","0,0213","","","1153.9","","1153.9","0","894.0",",0","0","T,0","18.69","0","25.76","0","11.63","0","","","","","","","",""
"USW00013870","1956","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1154.4","","1154.4","0","99","0","66","0","0","","0","0","0","0","48","0","0","0","287","0","91","0","-8.3","0,0101,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0410,","36.1","0,0815,+","0.0","0,1109","-5.6","0,1123","-5.6","0,1123","-7.8","0,1128","","","0.0","0,0325","-3.9","0,0321","-6.7","0,0115","-6.7","0,0115","","","1172.4","","1172.4","0","927.2",",0","0",",0","18.70","0","25.98","0","11.42","0","","","","","","","",""
"USW00013870","1957","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1229.5","","1229.5","0","119","0","79","0","0","","0","0","0","0","28","0","0","0","273","0","87","0","-10.0","0,0119,","0",",0,1231,+","0",",0,1231,+","61.7",",0,0324,","36.7","0,0902,+","-0.6","0,1028","-2.2","0,1201","-4.4","0,1211","-7.2","0,1212","","","-0.6","0,0311","-3.9","0,0310","-10.0","0,0119","-10.0","0,0119","-10.0","0,0119","862.4","","862.4","0","1213.7",",0","0",",0","19.08","0","25.66","0","12.49","0","","","","","","","",""
"USW00013870","1958","31.5358","-82.5067","58.8","ALMA BACON CO AIRPORT, GA US","","","1223.5","","1223.5","0","102","0","75","0","0","","0","0","0","0","51","0","0","0","257","0","96","0","-10.0","0,0218,","0","T,0,0203,+","0","T,0,1211,+","76.2",",0,0812,","36.1","0,0612,","-0.6","0,1122","-2.2","0,1130","-7.2","0,1212","-7.2","0,1212","","","-2.8","0,0322","-2.8","0,0322","-6.7","0,0221","-6.7","0,0221","-10.0","0,0218","1357.8","","1357.8","0","996.3",",0","0","T,0","18.01","0","24.52","0","11.50","0","","","","","","","",""
