"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023007","1948","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","","","","","55","0","27","0","3","","3","0","","","","","","","","","","","","","51",",0,0311,+","76",",0,0124,","51.8",",0,0623,","","","","","","","","","","","","","","","","","","","","","","","","","","","371.7",",0","181",",0","","","","","","","","","","","","","",""
"USW00023007","1949","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1100.3","","1100.3","0","80","0","54","0","18","","4","0","0","0","73","0","11","0","224","0","86","0","-13.9","0,0131,+","76",",0,0126,+","79",",0,0125,","50.5",",0,0607,","38.9","0,0721,+","0.0","0,1031","-2.2","0,1202","-5.0","0,1212","-7.2","0,1213","","","0.0","0,0403","-2.8","0,0318","-5.0","0,0214","-8.3","0,0202","-9.4","0,0201","","","","","742.9",",0","231",",0","16.04","0","22.82","0","9.27","0","","","","","","","",""
"USW00023007","1950","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","994.2","","994.2","0","55","0","36","0","1","","1","0","0","0","87","0","6","0","236","0","79","0","-13.9","0,1207,+","25",",0,1205,","25",",0,1205,","57.9",",0,0716,","40.0","0,0824,","-1.1","0,1103","-3.9","0,1104","-6.1","0,1110","-6.7","0,1111","-8.9","0,1124","0.0","0,0413","-3.3","0,0320","-4.4","0,0319","-9.4","0,0313","-9.4","0,0313","1651.6","","1651.6","0","497.2",",0","25",",0","16.30","0","23.85","0","8.75","0","","","","","","","",""
"USW00023007","1951","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1271.7","","1271.7","0","62","0","42","0","1","","3","0","1","0","86","0","8","0","227","0","100","0","-18.3","0,0201,","51",",0,0214,","76",",0,0213,","51.8",",0,0517,","42.2","0,0901,","-2.8","0,1101","-2.8","0,1101","-5.6","0,1102","-8.3","0,1118","-12.2","0,1215","0.0","0,0413","-2.8","0,0321","-6.1","0,0313","-7.8","0,0216","-11.1","0,0215","1796.1","","1796.1","0","490.4",",0","155",",0","16.54","0","23.98","0","9.09","0","","","","","","","",""
"USW00023007","1952","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1317.4","","1317.4","0","55","0","36","0","0","","1","0","0","0","73","0","2","0","236","0","114","0","-9.4","0,0104,","0","T,0,0225,+","30",",0,1224,","41.9",",0,0421,","41.7","0,0815,","-1.7","0,1110","-3.3","0,1125","-6.7","0,1126","-6.7","0,1126","","","-2.2","0,0410","-2.2","0,0410","-6.7","0,0323","-6.7","0,0323","-9.4","0,0104","1797.2","","1797.2","0","411.7",",0","43",",0","17.06","0","24.51","0","9.62","0","","","","","","","",""
"USW00023007","1953","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1422.4","","1422.4","0","51","0","33","0","1","","2","0","0","0","54","0","1","0","233","0","122","0","-11.1","0,1224,","51",",0,0224,","64",",0,0122,","33.5",",0,1003,","44.4","0,0614,","-1.7","0,1121","-3.9","0,1122","-5.6","0,1212","-7.2","0,1222","-10.6","0,1223","-0.6","0,0305","-3.9","0,0304","-5.6","0,0223","-7.8","0,0222","-10.0","0,0221","1661.5","","1661.5","0","356.4",",0","122",",0","17.82","0","25.26","0","10.38","0","","","","","","","",""
"USW00023007","1954","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1453.7","","1453.7","0","34","0","23","0","3","","3","0","0","0","49","0","5","0","245","0","120","0","-12.2","0,0121,","25",",0,1229,+","79",",0,1228,","67.3",",0,0511,","41.7","0,0725,","-1.1","0,1102","-2.8","0,1129","-10.6","0,1229","-10.6","0,1229","-10.6","0,1229","-1.7","0,0401","-2.2","0,0330","-7.8","0,0314","-7.8","0,0314","-11.1","0,0122","1626.7","","1626.7","0","287.4",",0","155",",0","18.18","0","25.69","0","10.68","0","","","","","","","",""
"USW00023007","1955","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1247.7","","1247.7","0","45","0","33","0","2","","1","0","0","0","88","0","0","0","239","0","101","0","-10.0","0,0327,","152",",0,0110,","127",",0,0109,","75.4",",0,0628,","40.6","0,0809,","0.0","0,1102","-2.2","0,1108","-6.7","0,1116","-6.7","0,1116","","","-6.1","0,0328","-6.1","0,0328","-6.1","0,0328","-10.0","0,0327","-10.0","0,0327","1624.3","","1624.3","0","661.0",",0","142",",0","16.90","0","24.04","0","9.77","0","","","","","","","",""
"USW00023007","1956","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1573.1","","1573.1","0","41","0","22","0","5","","3","0","0","0","72","0","5","0","243","0","133","0","-10.0","0,0202,","102",",0,0206,","51",",0,1208,","55.1",",0,1018,","41.1","0,0616,","0.0","0,1109","-2.8","0,1116","-6.1","0,1129","-6.7","0,1209","","","-0.6","0,0410","-6.1","0,0316","-6.1","0,0316","-7.2","0,0312","-10.0","0,0202","1761.2","","1761.2","0","265.3",",0","150",",0","18.02","0","25.35","0","10.70","0","","","","","","","",""
"USW00023007","1957","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1082.3","","1082.3","0","80","0","48","0","0","","0","0","0","0","65","0","7","0","198","0","82","0","-10.6","0,0116,","0","T,0,1122,+","8",",0,1122,+","73.2",",0,0428,","41.1","0,0729,","-2.8","0,1026","-2.8","0,1026","-5.0","0,1123","-7.8","0,1211","","","-2.2","0,0414","-2.2","0,0414","-4.4","0,0307","-8.3","0,0127","-10.0","0,0126","1751.9","","1751.9","0","718.2",",0","16",",0","16.03","0","22.26","0","9.79","0","","","","","","","",""
"USW00023007","1958","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1246.1","","1246.1","0","64","0","39","0","8","","5","0","0","0","75","0","8","0","211","0","98","0","-11.7","0,0213,+","152",",0,0312,","178",",0,0312,+","39.1",",0,0706,","41.7","0,0609,","-0.6","0,1117","-5.6","0,1118","-5.6","0,1118","-8.9","0,1128","-8.9","0,1128","-2.2","0,0318","-2.2","0,0318","-5.6","0,0313","-7.8","0,0217","-11.7","0,0213","2058.5","","2058.5","0","461.7",",0","598",",0","16.13","0","22.65","0","9.61","0","","","","","","","",""
"USW00023007","1960","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1130.4","","1130.4","0","73","0","48","0","20","","7","0","0","0","91","0","18","0","227","0","95","0","-15.6","0,0225,","229",",0,1211,","229",",0,1210,","69.3",",0,1017,","40.0","0,0627,+","-2.2","0,1109","-2.2","0,1109","-6.1","0,1110","-6.7","0,1220","","","-0.6","0,0323","-3.3","0,0317","-4.4","0,0312","-10.0","0,0305","-10.0","0,0305","2138.5","","2138.5","0","872.9",",0","706",",0","15.77","0","22.72","0","8.82","0","","","","","","","",""
"USW00023007","1961","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1030.6","","1030.6","0","72","0","45","0","5","","2","0","0","0","77","0","8","0","224","0","90","0","-13.3","0,0129,","76",",0,0128,","76",",0,0127,","36.3",",0,0316,","38.9","0,0902,","-2.2","0,1103","-2.2","0,1103","-4.4","0,1117","-6.7","0,1210","-10.0","0,1211","0.0","0,0319","-3.3","0,0228","-5.6","0,0209","-7.2","0,0203","-13.3","0,0129","1833.3","","1833.3","0","466.0",",0","122",",0","15.81","0","22.83","0","8.79","0","","","","","","","",""
"USW00023007","1962","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1220.9","","1220.9","0","71","0","48","0","2","","2","0","1","0","67","0","8","0","231","0","101","0","-18.9","0,0111,","51",",0,1224,","51",",0,1224,","115.8",",0,0724,","41.1","0,0810,","0.0","0,1117","-6.1","0,1211","-6.1","0,1211","-8.3","0,1212","-8.9","0,1226","-1.1","0,0402","-4.4","0,0315","-4.4","0,0315","-8.9","0,0302","-8.9","0,0302","1924.4","","1924.4","0","677.0",",0","76",",0","16.76","0","23.91","0","9.61","0","","","","","","","",""
"USW00023007","1963","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1430.1","","1430.1","0","67","0","37","0","6","","3","0","2","0","87","0","15","0","247","0","122","0","-18.3","0,0112,","102",",0,1230,","91",",0,1229,","58.7",",0,0915,","40.6","0,0725,+","-0.6","0,1114","-3.3","0,1126","-5.6","0,1210","-7.8","0,1211","-10.6","0,1214","-4.4","0,0314","-4.4","0,0314","-4.4","0,0314","-7.2","0,0222","-10.6","0,0130","1756.3","","1756.3","0","417.9",",0","175",",0","17.22","0","24.85","0","9.59","0","","","","","","","",""
"USW00023007","1964","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1304.1","","1304.1","0","57","0","35","0","1","","0","0","0","0","90","0","4","0","234","0","110","0","-12.8","0,1217,+","51",",0,0101,","0","T,0,1218,+","78.5",",0,0926,","43.9","0,0806,","0.0","0,1119","-2.8","0,1121","-7.2","0,1130","-7.2","0,1130","-12.8","0,1217","-0.6","0,0408","-5.0","0,0326","-5.0","0,0326","-8.3","0,0226","-9.4","0,0115","1835.7","","1835.7","0","474.4",",0","0","T,0","16.85","0","24.19","0","9.50","0","","","","","","","",""
"USW00023007","1965","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1213.4","","1213.4","0","67","0","39","0","0","","1","0","0","0","73","0","2","0","237","0","102","0","-12.2","0,0224,","0","T,0,0320,+","41",",0,0109,","61.7",",0,0919,","39.4","0,0914,+","0.0","0,1127","-2.2","0,1130","","","","","","","-2.2","0,0327","-2.2","0,0327","-7.8","0,0326","-7.8","0,0326","-10.6","0,0320","1840.6","","1840.6","0","524.7",",0","51",",0","16.96","0","24.13","0","9.79","0","","","","","","","",""
"USW00023007","1966","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1116.5","","1116.5","0","46","0","28","0","18","","3","0","2","0","86","0","14","0","220","0","84","0","-19.4","0,0123,","203",",0,0122,","127",",0,0121,+","52.3",",0,0823,","41.1","0,0801,+","-1.7","0,1101","-5.6","0,1102","-5.6","0,1102","-6.7","0,1202","-8.9","0,1223","-2.8","0,0324","-2.8","0,0324","-6.1","0,0306","-6.7","0,0224","-8.9","0,0223","1836.2","","1836.2","0","402.8",",0","279",",0","15.76","0","22.92","0","8.60","0","","","","","","","",""
"USW00023007","1967","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1102.2","","1102.2","0","57","0","31","0","3","","3","0","0","0","76","0","3","0","237","0","98","0","-12.2","0,0118,","25",",0,1217,+","25",",0,1216,+","30.5",",0,0703,","41.1","0,0731,","-0.6","0,1103","-2.2","0,1104","-6.1","0,1203","-7.2","0,1222","","","-1.1","0,0318","-2.8","0,0309","-11.1","0,0308","-11.1","0,0308","-11.1","0,0308","1656.9","","1656.9","0","319.6",",0","75",",0","16.70","0","24.16","0","9.24","0","","","","","","","",""
"USW00023007","1968","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","997.1","","997.1","0","79","0","42","0","9","","9","0","0","0","87","0","8","0","219","0","82","0","-14.4","0,1231,","127",",0,0215,+","203",",0,0320,","55.1",",0,0121,","40.0","0,0628,","-1.1","0,1109","-3.9","0,1111","-5.6","0,1206","-6.7","0,1215","-14.4","0,1231","-1.7","0,0405","-3.3","0,0323","-4.4","0,0304","-7.2","0,0229","-8.9","0,0223","1988.3","","1988.3","0","488.5",",0","722",",0","15.52","0","22.53","0","8.50","0","","","","","","","",""
"USW00023007","1969","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1182.4","","1182.4","0","75","0","47","0","8","","7","0","0","0","79","0","4","0","208","0","81","0","-11.1","0,0124,","152",",0,0303,","152",",0,0302,","40.9",",0,0618,","42.8","0,0812,","0.0","0,1014","-4.4","0,1119","-4.4","0,1119","-6.7","0,1230","","","0.0","0,0326","-2.2","0,0315","-6.1","0,0313","-7.2","0,0311","-9.4","0,0309","1985.0","","1985.0","0","485.1",",0","532",",0","16.07","0","22.76","0","9.38","0","","","","","","","",""
"USW00023007","1970","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1278.2","","1278.2","0","61","0","26","0","2","","2","0","0","0","85","0","5","0","222","0","97","0","-12.2","0,0108,","25",",0,0328,+","38",",0,0328,","48.5",",0,0527,","41.7","0,0710,","-0.6","0,1028","-3.3","0,1115","-4.4","0,1123","-7.2","0,1224","","","-2.8","0,0405","-2.8","0,0405","-5.0","0,0313","-9.4","0,0119","-9.4","0,0119","2025.2","","2025.2","0","321.2",",0","76",",0","16.45","0","23.63","0","9.27","0","","","","","","","",""
"USW00023007","1971","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1115.0","","1115.0","0","65","0","42","0","10","","5","0","0","0","79","0","4","0","232","0","88","0","-15.6","0,0208,","203",",0,1203,","279",",0,1202,","38.4",",0,0917,","40.6","0,0705,","-2.2","0,1107","-2.2","0,1107","-6.1","0,1206","","","","","0.0","0,0407","-2.8","0,0406","-5.0","0,0307","-7.8","0,0303","-15.6","0,0208","1818.6","","1818.6","0","592.9",",0","517",",0","16.34","0","23.40","0","9.29","0","","","","","","","",""
"USW00023007","1972","34.4272","-100.2831","594.7","CHILDRESS MUNICIPAL AIRPORT, TX US","","","1142.5","","1142.5","0","72","0","36","0","5","","5","0","0","0","89","0","10","0","233","0","95","0","-15.0","0,0105,","51",",0,0104,","76",",0,0104,","45.2",",0,1020,","40.6","0,0625,","0.0","0,1101","-2.8","0,1120","-4.4","0,1122","-8.3","0,1204","-10.6","0,1205","-0.6","0,0401","-2.8","0,0305","-6.1","0,0302","-8.3","0,0207","-11.1","0,0203","1727.3","","1727.3","0","497.7",",0","262",",0","16.07","0","23.16","0","8.99","0","","","","","","","",""
