"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00348879","1939","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1429.6","","1429.6","0","44","0","30","0","0","","0","0","0","0","91","0","3","0","235","0","126","0","-11.7","0,0220,","0",",0,1231,+","13",",0,0122,","42.2",",0,0807,","42.8","0,0608,","-1.1","0,1030","-3.3","0,1102","-4.4","0,1112","-8.9","0,1226","-8.9","0,1226","-2.2","0,0418","-2.2","0,0418","-5.6","0,0302","-7.8","0,0301","-8.9","0,0221","1590.1","","1590.1","0","405.8",",0","13",",0","17.51","0","25.53","0","9.49","0","",""
"USC00348879","1940","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1056.6","","1056.6","0","66","0","44","0","3","","1","0","1","0","92","0","9","0","227","0","84","0","-20.0","0,0107,","102",",0,0107,+","102",",0,0105,","42.4",",0,1030,","41.1","0,0802,","-3.3","0,1110","-3.3","0,1110","-8.9","0,1112","-8.9","0,1112","-8.9","0,1112","-1.7","0,0412","-3.9","0,0411","-7.2","0,0313","-7.2","0,0313","-11.7","0,0126","1836.3","","1836.3","0","594.2",",0","102",",0","15.72","0","22.93","0","8.51","0","",""
"USC00348879","1941","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","","","92","0","70","0","0","","1","0","","","","","0","0","203","0","70","0","","","0","T,0,0223,","51",",0,0223,","78.2",",0,0606,","38.9","0,0803,+","","","","","","","","","","","","","","","","","","","","","","","","","1112.5",",0","51",",0","","","22.45","0","","","",""
"USC00348879","1942","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","","","68","0","49","0","6","","2","0","","","","","4","0","221","0","85","0","","","203",",0,0301,","191",",0,0301,","114.3",",0,0919,","40.6","0,0611,","","","","","","","","","","","","","","","","","","","","","","","","","696.1",",0","360",",0","","","23.44","0","","","",""
"USC00348879","1943","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1335.5","","1335.5","0","45","0","37","0","0","","0","0","0","0","108","0","8","0","225","0","102","0","-17.2","0,0118,","0","T,0,0128,","15",",0,0128,","63.5",",0,0510,","44.4","0,0803,","-3.9","0,1026","-3.9","0,1026","-6.1","0,1108","-12.2","0,1214","-12.2","0,1214","0.0","0,0322","-5.0","0,0321","-5.0","0,0321","-8.3","0,0307","-11.7","0,0306","1849.4","","1849.4","0","449.8",",0","15",",0","16.31","0","23.72","0","8.89","0","",""
"USC00348879","1944","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1272.6","","1272.6","0","70","0","52","0","8","","2","0","0","0","81","0","4","0","225","0","104","0","-16.1","0,0108,","127",",0,0108,","140",",0,0108,","43.4",",0,1003,","43.9","0,0803,","-1.1","0,1119","-2.2","0,1121","-6.1","0,1129","-7.8","0,1130","","","0.0","0,0417","-4.4","0,0329","-4.4","0,0329","-7.2","0,0328","-8.9","0,0210","2008.7","","2008.7","0","690.7",",0","178",",0","16.65","0","23.80","0","9.50","0","",""
"USC00348879","1945","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1879.9","","1879.9","0","","","","","","","","","","","",""
"USC00348879","1946","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1169.3","","1169.3","0","57","0","41","0","2","","2","0","0","0","73","0","3","0","238","0","93","0","-12.8","0,0209,","76",",0,0208,","71",",0,0208,","41.1",",0,0920,","42.8","0,0728,","-2.2","0,1110","-2.2","0,1110","-7.2","0,1217","-7.2","0,1217","-10.0","0,1228","0.0","0,0416","-3.3","0,0309","-4.4","0,0307","-7.2","0,0210","-12.8","0,0209","","","","","637.5",",0","109",",0","16.77","0","24.10","0","9.45","0","",""
"USC00348879","1947","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1255.8","","1255.8","0","54","0","41","0","","","","","4","0","113","0","6","0","201","0","101","0","-28.3","0,0103,","","","","","105.2",",0,1016,","41.1","0,0718,","-1.7","0,1107","-2.8","0,1108","-5.0","0,1213","","","","","0.0","0,0416","-3.3","0,0327","-10.6","0,0315","-10.6","0,0315","-10.6","0,0315","2172.7","","2172.7","0","784.5",",0","","","15.63","0","22.56","0","8.70","0","",""
"USC00348879","1948","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1192.8","","1192.8","0","52","0","36","0","11","","3","0","0","0","101","0","14","0","220","0","102","0","-16.7","0,0311,","102",",0,0311,+","102",",0,0310,","49.5",",0,0623,","40.6","0,0907,","0.0","0,1018","-4.4","0,1110","-4.4","0,1110","-11.7","0,1230","-11.7","0,1230","-1.7","0,0401","-2.8","0,0328","-12.2","0,0313","-12.2","0,0313","-12.2","0,0313","2166.6","","2166.6","0","491.2",",0","254",",0","15.66","0","22.74","0","8.58","0","",""
"USC00348879","1949","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","","","75","0","57","0","","","","","","","","","14","0","216","0","85","0","","","","","","","42.7",",0,1024,","39.4","0,0722,+","","","","","","","","","","","","","","","","","","","","","2126.5","","2126.5","0","717.0",",0","","","","","22.31","0","","","",""
"USC00348879","1950","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1117.0","","1117.0","0","52","0","40","0","0","","0","0","0","0","90","0","5","0","253","0","73","0","-14.4","0,1207,+","0","T,0,1207,+","0","T,0,1229,+","51.8",",0,0621,","38.3","0,0624,","-7.2","0,1104","-7.2","0,1104","-7.2","0,1104","-7.2","0,1104","-10.0","0,1124","-1.1","0,0406","-3.9","0,0405","-5.0","0,0314","-9.4","0,0313","-9.4","0,0313","","","","","680.0",",0","0","T,0","16.82","0","24.57","0","9.07","0","",""
"USC00348879","1951","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1406.2","","1406.2","0","41","0","31","0","5","","2","0","2","0","85","0","7","0","247","0","107","0","-22.2","0,0201,","51",",0,0215,+","46",",0,0214,","86.4",",0,0518,","42.8","0,0806,","-3.3","0,1102","-3.3","0,1102","-5.0","0,1106","-9.4","0,1118","-9.4","0,1118","-3.9","0,0413","-3.9","0,0413","-6.1","0,0319","-6.7","0,0313","-17.8","0,0202","1647.4","","1647.4","0","560.6",",0","84",",0","17.45","0","25.29","0","9.62","0","",""
"USC00348879","1952","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1529.6","","1529.6","0","47","0","32","0","1","","0","0","0","0","71","0","2","0","249","0","132","0","-7.2","0,0123,","25",",0,0103,","15",",0,0103,","58.4",",0,0518,","42.8","0,0815,","-1.7","0,1007","-3.9","0,1110","-6.1","0,1120","-6.7","0,1215","","","-1.7","0,0410","-2.8","0,0324","-5.0","0,0323","-7.2","0,0123","","","1572.7","","1572.7","0","422.8",",0","28",",0","18.16","0","26.08","0","10.25","0","",""
"USC00348879","1953","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1498.8","","1498.8","0","51","0","36","0","1","","1","0","0","0","65","0","1","0","239","0","129","0","-13.3","0,0117,","25",",0,0224,","33",",0,0224,","58.9",",0,1023,","45.6","0,0614,","-2.2","0,1109","-2.2","0,1109","-4.4","0,1222","-9.4","0,1223","-9.4","0,1223","-2.8","0,0420","-2.8","0,0420","-5.0","0,0223","-8.9","0,0222","-8.9","0,0222","1565.5","","1565.5","0","583.6",",0","33",",0","18.24","0","25.89","0","10.59","0","73355","0"
"USC00348879","1954","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1563.1","","1563.1","0","36","0","26","0","4","","2","0","1","0","73","0","4","0","257","0","135","0","-17.8","0,1230,","229",",0,1229,","152",",0,1229,","53.3",",0,0511,","42.8","0,0725,","-0.6","0,1015","-3.3","0,1030","-4.4","0,1031","-8.3","0,1209","-9.4","0,1229","-4.4","0,0401","-4.4","0,0401","-4.4","0,0401","-7.2","0,0314","-13.3","0,0122","1510.5","","1510.5","0","417.7",",0","282",",0","18.50","0","26.56","0","10.44","0","68327","0"
"USC00348879","1955","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1254.2","","1254.2","0","54","0","40","0","2","","1","0","0","0","87","0","0","0","244","0","113","0","-11.1","0,0220,","127",",0,0110,","152",",0,0110,","75.4",",0,0519,","40.0","0,0809,","-0.6","0,1024","-6.1","0,1103","-6.1","0,1103","-6.7","0,1116","-9.4","0,1128","0.0","0,0407","-4.4","0,0328","-4.4","0,0328","-8.3","0,0327","-11.1","0,0220","1685.8","","1685.8","0","697.0",",0","152",",0","16.93","0","24.67","0","9.19","0","",""
"USC00348879","1956","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","1608.2","","1608.2","0","51","0","33","0","3","","2","0","0","0","83","0","3","0","254","0","152","0","-11.1","0,0119,","51",",0,0210,","76",",0,0210,","78.0",",0,0502,","42.2","0,0815,","-2.8","0,1109","-2.8","0,1109","-5.6","0,1116","-9.4","0,1129","-9.4","0,1129","-2.2","0,0411","-2.2","0,0411","-7.8","0,0316","-7.8","0,0316","-9.4","0,0206","1725.6","","1725.6","0","490.0",",0","119",",0","18.23","0","26.27","0","10.19","0","",""
