"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094950","2000","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.6","W","427.5","","427.5","W","90","W","39","W","","","","","19","W","155","W","66","W","150","W","26","W","-26.7","W,1224,+","","","","","83.6",",W,0805,","39.4","W,0608,","-2.2","W,0924","-2.2","W,0924","-5.6","W,1007","-8.3","W,1008","-12.2","W,1108","-0.6","W,0421","-4.4","W,0415","-4.4","W,0415","-6.7","W,0404","-9.4","W,0328","","","","","517.0",",W","","","8.46","W","14.98","W","1.94","W","290","W","290","W","23.2","W","26.8","W"
"USW00094950","2001","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.5","W","517.9","","517.9","W","80","W","31","W","","","","","23","W","152","W","75","W","141","W","33","W","-28.9","W,0202,","","","","","53.3",",W,0422,","38.3","W,0805,","-0.6","W,0924","-5.0","W,1006","-5.0","W,1006","-6.7","W,1026","-15.6","W,1128","0.0","W,0423","-5.0","W,0417","-5.0","W,0417","-9.4","W,0327","-9.4","W,0327","4681.1","","4681.1","W","392.5",",W","","","8.35","W","14.38","W","2.30","W","180","W","290","W","26.4","W","27.3","W"
"USW00094950","2002","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.8","W","601.0","","601.0","W","68","W","34","W","","","","","7","W","173","W","51","W","137","W","42","W","-20.6","W,1204,","","","","","57.9",",W,0820,","42.8","W,0731,+","-1.1","W,1009","-6.1","W,1023","-6.1","W,1023","-8.9","W,1030","-8.9","W,1030","-1.7","W,0519","-2.2","W,0426","-4.4","W,0409","-6.7","W,0404","-15.0","W,0326","3739.6","","3739.6","W","425.7",",W","","","9.08","W","15.53","W","2.63","W","290","W","290","W","24.1","W","30.0","W"
"USW00094950","2003","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.6","W","481.2","","481.2","W","77","W","35","W","","","","","17","W","147","W","60","W","146","W","30","W","-26.7","W,0123,","","","","","68.3",",W,0910,","37.2","W,0823,+","-0.6","W,0930","-2.2","W,1001","-4.4","W,1026","-15.0","W,1105","-15.0","W,1105","-2.2","W,0409","-2.2","W,0409","-10.6","W,0408","-10.6","W,0408","-10.6","W,0408","4036.7","","4036.7","W","577.3",",W","","","8.89","W","15.20","W","2.58","W","350","W","350","W","39.8","W","39.8","W"
"USW00094950","2004","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.5","W","343.1","","343.1","W","95","W","49","W","","","","","21","W","158","W","41","W","150","W","20","W","-28.3","W,0127,","","","","","63.5",",W,0516,","36.1","W,0721,+","0.0","W,1002","-3.3","W,1014","-4.4","W,1016","-8.9","W,1111","-8.9","W,1111","-1.7","W,0514","-2.2","W,0422","-5.0","W,0413","-7.8","W,0412","-9.4","W,0321","3853.2","","3853.2","W","591.0",",W","","","8.84","W","15.27","W","2.42","W","360","W","360","W","19.2","W","65.7","W"
"USW00094950","2005","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.6","B","578.4","","578.4","B","","","","","","","","","19","B","162","B","45","B","151","B","40","B","-26.7","B,0116,+","","","","","","","42.8","B,0723,","-1.7","B,1006","-2.8","B,1007","-5.0","B,1023","-7.2","B,1024","-12.8","B,1116","0.0","W,0515","-6.1","W,0503","-6.1","W,0503","-13.9","W,0319","-13.9","W,0319","3664.8","","3664.8","B","","","","","9.58","B","16.05","B","3.12","B","310","B","300","B","21.9","B","27.7","B"
"USW00094950","2006","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.5","W","566.7","","566.7","W","81","W","33","W","","","","","6","W","161","W","26","W","140","W","38","W","-23.8","W,0218,+","","","","","38.1",",W,0406,","42.2","W,0729,+","-1.0","W,0920","-4.3","W,1012","-4.9","W,1014","-7.7","W,1023","-9.3","W,1101","-0.5","W,0512","-3.2","W,0408","-6.6","W,0324","-13.2","W,0317","-13.2","W,0317","3490.0","","3490.0","W","463.7",",W","","","10.03","W","16.51","W","3.56","W","320","W","330","W","19.2","W","30.4","W"
"USW00094950","2007","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.7","W","556.5","","556.5","W","70","W","42","W","","","","","17","W","149","W","76","W","157","W","27","W","-27.1","W,0215,","","","","","52.3",",W,0505,","39.4","W,0707,","-1.0","W,1011","-3.8","W,1103","-6.6","W,1106","-9.3","W,1121","-9.3","W,1121","0.0","W,0417","-2.7","W,0413","-6.0","W,0409","-10.5","W,0408","-10.5","W,0408","3927.7","","3927.7","W","524.2",",W","","","9.03","W","14.94","W","3.12","W","230","W","150","W","23.3","W","72.0","W"
"USW00094950","2008","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.7","W","406.8","","406.8","W","78","W","40","W","","","","","32","W","172","W","66","W","145","W","14","W","-29.9","W,0124,","","","","","32.5",",W,0603,","35.6","W,0715,+","-0.5","W,1016","-3.2","W,1027","-6.0","W,1028","-7.1","W,1109","-11.6","W,1120","-1.0","W,0511","-4.3","W,0428","-7.7","W,0413","-7.7","W,0413","-11.6","W,0310","4200.5","","4200.5","W","418.1",",W","","","7.64","W","13.92","W","1.37","W","170","W","340","W","71.5","W","82.3","W"
"USW00094950","2009","43.7743","-98.0384","395.9","MITCHELL MUNICIPAL AIRPORT, SD US","4.5","W","307.1","","307.1","W","79","W","43","W","","","","","28","W","156","W","64","W","136","W","10","W","-31.6","W,0115,","","","","","34.0",",W,0709,","36.7","W,0519,","0.0","W,0929","-3.2","W,1009","-4.9","W,1010","-8.2","W,1202","-9.3","W,1203","-1.6","W,0411","-2.7","W,0410","-9.3","W,0407","-9.3","W,0407","-9.3","W,0407","4148.1","","4148.1","W","444.5",",W","","","7.70","W","13.57","W","1.84","W","280","W","30","W","31.7","W","71.5","W"
