"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047711","1920","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","49","6","35","6","","","","","","","","","","","","","","","","","","","","","58.7",",6,0322,","","","","","","","","","","","","","","","","","","","650.4",",6","","","","","","","",""
"USC00047711","1922","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","54","6","40","6","","","","","","","","","","","","","","","","","","","","","100.8",",6,0209,","","","","","","","","","","","","","","","","","","","926.2",",6","","","","","","","",""
"USC00047711","1923","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","52","6","30","6","","","","","","","","","","","","","","","","","","","","","54.1",",6,1101,","","","","","","","","","","","","","","","","","","","382.2",",6","","","","","","","",""
"USC00047711","1924","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","42","6","30","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,0327,","","","","","","","","","","","","","","","","","","","523.2",",6","","","","","","","",""
"USC00047711","1925","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","52","6","31","6","","","","","","","","","","","","","","","","","","","","","60.2",",6,0405,","","","","","","","","","","","","","","","","","","","408.0",",6","","","","","","","",""
"USC00047711","1926","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","48","6","28","6","","","","","","","","","","","","","","","","","","","","","118.9",",6,0406,","","","","","","","","","","","","","","","","","","","769.8",",6","","","","","","","",""
"USC00047711","1927","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","56","6","30","6","","","","","","","","","","","","","","","","","","","","","183.6",",6,0216,","","","","","","","","","","","","","","","","","","","765.6",",6","","","","","","","",""
"USC00047711","1929","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","23","6","17","6","","","","","","","","","","","","","","","","","","","","","75.7",",6,0310,","","","","","","","","","","","","","","","","","","","346.0",",6","","","","","","","",""
"USC00047711","1930","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","","","","","45","6","38","6","","","","","","","","","","","","","","","","","","","","","61.5",",6,0315,","","","","","","","","","","","","","","","","","","","703.6",",6","","","","","","","",""
"USC00047711","1933","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","1031.8","","1031.8","6","","","","","","","","","0","6","28","6","1","6","268","6","120","6","-3.3","6,0121,+","","","","","","","46.7","6,0812,+","-2.2","6,1129","-2.2","6,1129","0.0","6,0511","-2.2","6,0419","","","","","","","","","","","","","17.75","6","26.21","6","9.28","6"
"USC00047711","1934","34.16667","-117.66667","729.1","SAN ANTONIO CN MOUTH, CA US","1003.3","","1003.3","6","","","","","","","","","0","6","0","6","0","6","294","6","99","6","0.6","6,1230,","","","","","","","46.1","6,0727,","","","","","","","","","","","","","672.4","","672.4","6","","","","","19.11","6","26.79","6","11.43","6"
