"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013961","1947","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1524.8","","1524.8","0","68","0","48","0","5","","1","0","0","0","35","0","4","0","227","0","103","0","-15.6","0,0104,","76",",0,0307,+","99",",0,0307,","84.1",",0,0826,","41.1","0,0810,","-0.6","0,1210","-2.2","0,1212","","","","","","","-1.7","0,0316","-6.7","0,0302","-6.7","0,0302","-6.7","0,0302","-12.8","0,0105","","","","","767.4",",0","99",",0","18.26","0","24.00","0","12.52","0","","","","","","","",""
"USW00013961","1948","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1569.6","","1569.6","0","83","0","43","0","7","","3","0","0","0","42","0","9","0","251","0","107","0","-11.7","0,0311,+","102",",0,0125,+","102",",0,0124,","56.9",",0,0225,","41.1","0,0820,","0.0","0,1123","-2.8","0,1129","-4.4","0,1230","","","","","0.0","0,0328","-3.9","0,0313","-10.0","0,0312","-10.0","0,0312","-10.0","0,0312","1529.9","","1529.9","0","511.0",",0","224",",0","18.63","0","24.61","0","12.66","0","","","","","","","",""
"USW00013961","1949","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1460.9","","1460.9","0","97","0","55","0","4","","1","0","1","0","41","0","6","0","243","0","101","0","-18.9","0,0131,","76",",0,0130,","74",",0,0130,","117.6",",0,0516,","40.0","0,0815,+","0.0","0,1122","-2.8","0,1215","","","","","","","-0.6","0,0318","-2.2","0,0207","-10.0","0,0201","-10.0","0,0201","-10.0","0,0201","1356.1","","1356.1","0","1109.3",",0","90",",0","18.56","0","24.41","0","12.70","0","","","","","","","",""
"USW00013961","1950","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1367.7","","1367.7","0","74","0","45","0","1","","1","0","0","0","40","0","4","0","257","0","76","0","-12.2","0,1207,","25",",0,0104,","25",",0,0104,","61.5",",0,0112,","38.3","0,0808,","-1.1","0,1104","-3.3","0,1110","-7.2","0,1111","-7.2","0,1111","-11.7","0,1206","-2.2","0,0314","-2.2","0,0314","-5.0","0,0313","-8.3","0,0105","-9.4","0,0104","1188.6","","1188.6","0","869.5",",0","25",",0","18.60","0","24.67","0","12.52","0","","","","","","","",""
"USW00013961","1951","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1665.6","","1665.6","0","76","0","48","0","8","","2","0","0","0","46","0","6","0","256","0","119","0","-14.4","0,0201,","76",",0,0215,+","76",",0,0214,","47.5",",0,0702,","41.7","0,0902,+","-1.7","0,1102","-2.2","0,1103","-5.6","0,1118","-8.9","0,1215","-8.9","0,1215","0.0","0,0319","-2.8","0,0313","-5.6","0,0216","-6.7","0,0203","-13.3","0,0202","1312.0","","1312.0","0","594.1",",0","167",",0","19.21","0","25.80","0","12.63","0","","","","","","","",""
"USW00013961","1952","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1681.7","","1681.7","0","65","0","42","0","0","","0","0","0","0","22","0","0","0","245","0","125","0","-3.9","0,0123,","0",",0,1231,+","0","T,0,1128,+","42.2",",0,1123,","42.2","0,0816,+","-0.6","0,1126","-2.2","0,1214","","","","","","","-2.2","0,0323","-2.2","0,0323","","","","","","","1152.9","","1152.9","0","576.7",",0","0","T,0","19.63","0","25.93","0","13.33","0","","","","","","","",""
"USW00013961","1993","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1477.9","","1477.9","0","83","0","51","0","0","","0","0","0","0","37","0","0","0","218","0","105","0","-6.7","0,1126,","0","T,0,1126,","0","T,0,1222,+","57.4",",0,1019,","41.1","0,0801,","-2.2","0,1030","-2.2","0,1030","-4.4","0,1031","-6.7","0,1126","","","-1.7","0,0314","-2.2","0,0313","-5.0","0,0218","","","","","1391.4","","1391.4","0","903.1",",0","0","T,0","18.22","0","24.17","0","12.26","0","","","","","","","",""
"USW00013961","1994","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1430.3","","1430.3","0","102","0","60","0","0","","0","0","0","0","33","0","0","0","241","0","94","0","-8.3","0,0118,","0","T,0,0210,","0","T,0,0425,+","63.2",",0,1018,","40.0","0,0625,","-1.1","0,1130","-2.8","0,1226","","","","","","","0.0","0,0406","-4.4","0,0226","-4.4","0,0226","-6.7","0,0210","","","1446.0","","1446.0","0","961.8",",0","0","T,0","18.62","0","24.80","0","12.43","0","","","","","","","",""
"USW00013961","1995","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1425.5","","1425.5","0","82","0","48","0","0","","0","0","0","0","40","0","1","0","254","0","99","0","-9.4","0,1210,","0","T,0,0303,+","3",",0,1128,","74.9",",0,0505,","42.2","0,0728,","-0.6","0,1111","-7.8","0,1209","-7.8","0,1209","-7.8","0,1209","-9.4","0,1210","-2.2","0,0309","-2.2","0,0309","-6.1","0,0308","","","","","1233.0","","1233.0","0","785.9",",0","3",",0","18.78","0","25.09","0","12.47","0","","","","","","","",""
"USW00013961","1996","32.81917","-97.36139","209.4","FORT WORTH MEACHAM FIELD, TX US","","","1589.5","","1589.5","0","78","0","53","0","1","","1","0","0","0","49","0","7","0","267","0","111","0","-13.9","0,0204,","25",",0,0203,","25",",0,0101,","72.9",",0,1027,","42.2","0,0707,+","-1.1","0,1124","-2.2","0,1126","-7.2","0,1218","-7.2","0,1218","-8.9","0,1219","-1.7","0,0325","-2.2","0,0321","-7.2","0,0309","-7.2","0,0309","-13.9","0,0204","1351.2","","1351.2","0","844.6",",0","28",",0","19.04","0","25.61","0","12.46","0","","","","","","","",""
