"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0018F01S","1981","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","73","T","73","T","","","","","","","","","","","","","","","","","25.4",",T,0915,","","","","","","","","","","","","","","","","","","","","","","","","","","","589.0",",T","","","","","",""
"USS0018F01S","1982","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","82","T","82","T","","","","","","","","","","","","","","","","","30.5",",T,0214,","","","","","","","","","","","","","","","","","","","","","","","","","","","629.7",",T","","","","","",""
"USS0018F01S","1983","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","92","T","92","T","","","","","","","","","","","","","","","","","22.9",",T,0303,","","","","","","","","","","","","","","","","","","","","","","","","","","","619.3",",T","","","","","",""
"USS0018F01S","1984","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","97","T","97","T","","","","","","","","","","","","","","","","","38.1",",T,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","598.5",",T","","","","","",""
"USS0018F01S","1985","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","72","T","72","T","","","","","","","","","","","","","","","","","22.9",",T,0528,","","","","","","","","","","","","","","","","","","","","","","","","","","","369.6",",T","","","","","",""
"USS0018F01S","1986","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","75","T","75","T","","","","","","","","","","","","","","","","","20.3",",T,0308,","","","","","","","","","","","","","","","","","","","","","","","","","","","402.6",",T","","","","","",""
"USS0018F01S","1987","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","61","T","61","T","","","","","","","","","","","","","","","","","22.9",",T,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","341.6",",T","","","","","",""
"USS0018F01S","1988","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","81","T","81","T","","","","","","","","","","","","","","","","","27.9",",T,1115,","","","","","","","","","","","","","","","","","","","","","","","","","","","430.7",",T","","","","","",""
"USS0018F01S","1989","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","63","T","63","T","","","","","","","30","T","100","T","4","T","","","","","33.0",",T,0510,","33.2","T,0719,","","","","","","","","","","","","","","","","","","","","","","","","","448.8",",T","","","13.16","T","",""
"USS0018F01S","1990","44.01","-118.84","1612.4","ROCK SPRINGS, OR US","","","","","59","T","59","T","","","","","","","38","T","103","T","18","T","","","","","25.4",",T,0525,","37.2","T,0806,","","","","","","","","","","","","","","","","","","","","","3874.5","","3874.5","","296.2",",T","","","13.66","T","",""
