"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00671790","1973","18.3491","-64.7136","9.1","CORAL BAY, VI US","164","0","91","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","37.6",",0,1016,","863.1",",0","0",",0"
"VQC00671790","1982","18.3491","-64.7136","9.1","CORAL BAY, VI US","188","0","96","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","107.4",",0,0505,","1069.5",",0","0",",0"
"VQC00671790","1984","18.3491","-64.7136","9.1","CORAL BAY, VI US","207","0","120","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,1107,","1782.5",",0","0",",0"
"VQC00671790","1985","18.3491","-64.7136","9.1","CORAL BAY, VI US","189","0","135","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.9",",0,1006,","1172.4",",0","0",",0"
"VQC00671790","1986","18.3491","-64.7136","9.1","CORAL BAY, VI US","228","0","106","0","","","0","0","","","0",",0,1231,+","61.0",",0,0429,","1179.9",",0","0",",0"
"VQC00671790","1988","18.3491","-64.7136","9.1","CORAL BAY, VI US","208","0","126","0","","","0","0","","","0",",0,1231,+","203.2",",0,0909,","1185.4",",0","0",",0"
"VQC00671790","1989","18.3491","-64.7136","9.1","CORAL BAY, VI US","169","0","92","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","167.6",",0,0918,","1047.8",",0","0",",0"
"VQC00671790","1990","18.3491","-64.7136","9.1","CORAL BAY, VI US","175","0","91","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","86.4",",0,0615,","758.4",",0","0",",0"
"VQC00671790","1991","18.3491","-64.7136","9.1","CORAL BAY, VI US","150","0","83","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","31.5",",0,0929,","594.7",",0","0",",0"
"VQC00671790","1993","18.3491","-64.7136","9.1","CORAL BAY, VI US","121","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","42.9",",0,1126,","854.2",",0","0",",0"
"VQC00671790","1995","18.3491","-64.7136","9.1","CORAL BAY, VI US","111","0","80","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","124.5",",0,0916,","1008.9",",0","0",",0"
"VQC00671790","1997","18.3491","-64.7136","9.1","CORAL BAY, VI US","150","0","99","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","80.0",",0,1014,","1013.8",",0","0",",0"
"VQC00671790","2001","18.3491","-64.7136","9.1","CORAL BAY, VI US","117","0","87","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","90.7",",0,1016,","1179.1",",0","0",",0"
"VQC00671790","2005","18.3491","-64.7136","9.1","CORAL BAY, VI US","216","0","106","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.4",",0,1004,","1222.7",",0","0",",0"
"VQC00671790","2007","18.3491","-64.7136","9.1","CORAL BAY, VI US","220","0","109","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","71.1",",0,1007,","1319.1",",0","0",",0"
"VQC00671790","2010","18.3491","-64.7136","9.1","CORAL BAY, VI US","197","0","97","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","215.9",",0,1006,","2001.8",",0","0",",0"
