"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1892","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","","","","","","","3937","6"
"USC00229215","1899","32.31444","-90.90528","14.0","VICKSBURG, MS US","105","6","67","6","","","","","151.4",",6,0106,","1200.8",",6","","","",""
"USC00229215","1900","32.31444","-90.90528","14.0","VICKSBURG, MS US","107","6","75","6","","","","","90.9",",6,0417,","1363.1",",6","","","",""
"USC00229215","1901","32.31444","-90.90528","14.0","VICKSBURG, MS US","95","6","66","6","","","","","153.2",",6,0111,","1461.3",",6","","","",""
"USC00229215","1902","32.31444","-90.90528","14.0","VICKSBURG, MS US","92","6","63","6","","","","","139.7",",6,0327,","1202.0",",6","","","",""
"USC00229215","1903","32.31444","-90.90528","14.0","VICKSBURG, MS US","96","6","56","6","","","","","71.9",",6,0207,","953.5",",6","","","",""
"USC00229215","1904","32.31444","-90.90528","14.0","VICKSBURG, MS US","99","6","67","6","","","","","67.8",",6,1227,","1058.8",",6","","","",""
"USC00229215","1905","32.31444","-90.90528","14.0","VICKSBURG, MS US","119","6","80","6","","","","","76.5",",6,1015,","1535.6",",6","","","",""
"USC00229215","1909","32.31444","-90.90528","14.0","VICKSBURG, MS US","98","6","73","6","","","","","94.0",",6,0921,","1396.4",",6","","","",""
"USC00229215","1910","32.31444","-90.90528","14.0","VICKSBURG, MS US","97","6","67","6","","","","","84.6",",6,0416,","1006.5",",6","","","",""
"USC00229215","1911","32.31444","-90.90528","14.0","VICKSBURG, MS US","117","6","72","6","","","","","62.0",",6,0102,","1428.4",",6","","","",""
"USC00229215","1915","32.31444","-90.90528","14.0","VICKSBURG, MS US","94","6","68","6","","","","","89.4",",6,0528,","1099.9",",6","","","",""
"USC00229215","1916","32.31444","-90.90528","14.0","VICKSBURG, MS US","88","6","63","6","","","","","75.9",",6,0503,","1151.3",",6","","","",""
"USC00229215","1917","32.31444","-90.90528","14.0","VICKSBURG, MS US","101","6","62","6","","","","","72.9",",6,0402,","1016.5",",6","","","",""
"USC00229215","1918","32.31444","-90.90528","14.0","VICKSBURG, MS US","105","6","70","6","","","","","116.8",",6,1018,","1517.9",",6","","","",""
"USC00229215","1919","32.31444","-90.90528","14.0","VICKSBURG, MS US","119","6","93","6","","","","","68.6",",6,1214,","1727.3",",6","","","",""
"USC00229215","1920","32.31444","-90.90528","14.0","VICKSBURG, MS US","116","6","80","6","","","","","124.5",",6,0124,","1529.3",",6","","","",""
"USC00229215","1921","32.31444","-90.90528","14.0","VICKSBURG, MS US","93","6","62","6","","","","","92.7",",6,0312,","1151.2",",6","","","",""
"USC00229215","1922","32.31444","-90.90528","14.0","VICKSBURG, MS US","124","6","88","6","","","","","75.2",",6,0226,","1487.0",",6","","","",""
"USC00229215","1923","32.31444","-90.90528","14.0","VICKSBURG, MS US","121","6","89","6","","","","","67.1",",6,0413,","1591.6",",6","","","",""
"USC00229215","1925","32.31444","-90.90528","14.0","VICKSBURG, MS US","89","6","59","6","","","","","90.7",",6,0510,","1311.4",",6","","","",""
"USC00229215","1926","32.31444","-90.90528","14.0","VICKSBURG, MS US","107","6","63","6","","","","","106.4",",6,1224,","1073.5",",6","","","",""
"USC00229215","1927","32.31444","-90.90528","14.0","VICKSBURG, MS US","99","6","66","6","0","6","0","T,6,1219,","174.8",",6,0218,","1506.9",",6","0","T,6","",""
"USC00229215","1928","32.31444","-90.90528","14.0","VICKSBURG, MS US","95","6","61","6","","","","","104.9",",6,0614,","1088.7",",6","","","",""
"USC00229215","1929","32.31444","-90.90528","14.0","VICKSBURG, MS US","113","6","74","6","","","","","67.6",",6,0323,","1192.9",",6","","","",""
"USC00229215","1930","32.31444","-90.90528","14.0","VICKSBURG, MS US","86","6","59","6","","","","","93.2",",6,0519,","1007.0",",6","","","",""
"USC00229215","1931","32.31444","-90.90528","14.0","VICKSBURG, MS US","97","6","59","6","0","6","0",",6,1231,+","46.7",",6,1208,","971.4",",6","0",",6","",""
"USC00229215","1932","32.31444","-90.90528","14.0","VICKSBURG, MS US","114","6","75","6","1","6","64",",6,1216,","112.3",",6,0331,","1463.5",",6","64",",6","",""
"USC00229215","1933","32.31444","-90.90528","14.0","VICKSBURG, MS US","102","6","69","6","","","","","76.7",",6,0208,","1173.0",",6","","","",""
"USC00229215","1934","32.31444","-90.90528","14.0","VICKSBURG, MS US","98","6","65","6","0","6","0","T,6,0228,+","125.5",",6,0617,","1433.5",",6","0","T,6","",""
"USC00229215","1935","32.31444","-90.90528","14.0","VICKSBURG, MS US","87","6","58","6","","","","","140.0",",6,0506,","1249.2",",6","","","",""
