"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044997","1903","37.6922","-121.7691","146.3","LIVERMORE, CA US","334.2","","334.2","6","46","6","33","6","","","","","0","6","34","6","0","6","201","6","50","6","-5.0","6,0116,","","","","","34.8",",6,0127,","42.2","6,0606,","-0.6","6,1109","-2.2","6,1206","","","","","0.0","6,0412","-3.3","6,0217","-5.0","6,0116","","","","","","","341.9",",6","","","15.08","6","23.24","6","6.91","6"
"USC00044997","1904","37.6922","-121.7691","146.3","LIVERMORE, CA US","400.7","","400.7","6","81","6","42","6","","","","","0","6","31","6","0","6","201","6","57","6","-3.3","6,1206,","","","","","26.7",",6,0212,","42.2","6,0907,+","-1.1","6,1115","-3.3","6,1206","","","","","-0.6","6,0325","-2.2","6,0121","","","","","1413.7","","1413.7","6","397.9",",6","","","15.25","6","23.20","6","7.30","6"
"USC00044997","1905","37.6922","-121.7691","146.3","LIVERMORE, CA US","296.1","","296.1","6","55","6","34","6","","","","","0","6","23","6","0","6","212","6","47","6","-4.4","6,0213,","","","","","22.9",",6,0507,","45.0","6,0707,","-0.6","6,1025","-3.3","6,1224","","","","","0.0","6,0331","-4.4","6,0213","-4.4","6,0213","","","1393.3","","1393.3","6","368.8",",6","","","15.09","6","23.29","6","6.89","6"
"USC00044997","1906","37.6922","-121.7691","146.3","LIVERMORE, CA US","420.2","","420.2","6","80","6","52","6","","","","","0","6","18","6","0","6","199","6","67","6","-3.9","6,1128,+","","","","","66.0",",6,1211,","42.8","6,0723,","-3.9","6,1124","-3.9","6,1124","","","","","-1.1","6,0321","-2.2","6,0104","","","","","1428.2","","1428.2","6","623.9",",6","","","15.57","6","23.49","6","7.65","6"
"USC00044997","1908","37.6922","-121.7691","146.3","LIVERMORE, CA US","","","","","51","6","26","6","","","","","","","","","0","6","209","6","71","6","","","","","","","16.5",",6,0114,","41.7","6,0801,","","","","","","","","","","","","","","","","","","","","","193.6",",6","","","","","23.32","6","",""
"USC00044997","1910","37.6922","-121.7691","146.3","LIVERMORE, CA US","","","","","48","6","26","6","","","","","","","","","0","6","216","6","64","6","","","","","","","20.1",",6,0124,","42.2","6,0530,","","","","","","","","","","","","","","","","","","","","","190.3",",6","","","","","23.78","6","",""
"USC00044997","1911","37.6922","-121.7691","146.3","LIVERMORE, CA US","244.0","","244.0","6","62","6","39","6","","","","","0","6","35","6","0","6","208","6","40","6","-4.4","6,1226,","","","","","64.5",",6,0114,","41.7","6,0725,","-1.7","6,1111","-2.8","6,1123","-4.4","6,1226","","","-0.6","6,0413","-3.3","6,0216","","","","","1486.2","","1486.2","6","556.6",",6","","","14.62","6","22.72","6","6.52","6"
"USC00044997","1912","37.6922","-121.7691","146.3","LIVERMORE, CA US","","","","","56","6","27","6","","","","","","","","","","","","","","","","","","","","","25.9",",6,0101,","","","","","","","","","","","","","","","","","","","","","","","244.7",",6","","","","","","","",""
"USC00044997","1913","37.6922","-121.7691","146.3","LIVERMORE, CA US","","","","","62","6","30","6","","","","","0","6","42","6","","","","","","","-4.4","6,0107,","","","","","21.6",",6,0115,","","","0.0","6,1121","-2.2","6,1205","","","","","0.0","6,0327","-2.8","6,0315","-4.4","6,0107","","","1384.9","","1384.9","","290.3",",6","","","","","","","7.36","6"
"USC00044997","1915","37.6922","-121.7691","146.3","LIVERMORE, CA US","439.2","","439.2","6","77","6","46","6","","","","","0","6","26","6","0","6","230","6","88","6","-6.1","6,1231,","","","","","49.5",",6,1203,","42.2","6,0828,","-0.6","6,1111","-6.1","6,1231","-6.1","6,1231","","","0.0","6,0221","-2.2","6,0120","","","","","","","","","481.4",",6","","","15.98","6","24.93","6","7.03","6"
