"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013884","1948","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1468.2","","1468.2","X","124","X","89","X","0","","0","X","0","X","17","X","0","X","287","X","94","X","-8.3","X,0118,","0",",X,1231,+","0",",X,1231,+","72.9",",X,0709,","36.1","X,0830,+","-1.1","X,1226","-2.2","X,1231","","","","","","","0.0","X,0202","-2.8","X,0201","-4.4","X,0125","-8.3","X,0118","","","","","","","1747.8",",X","0",",X","20.12","X","25.92","X","14.33","X","","","","","","","",""
"USW00013884","1949","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1493.4","","1493.4","0","134","0","100","0","0","","0","0","0","0","13","0","0","0","298","0","85","0","-2.2","0,1224,+","0",",0,1231,+","0",",0,1231,+","68.1",",0,0429,","36.1","0,0729,","0.0","0,1118","-2.2","0,1122","","","","","","","0.0","0,0301","","","","","","","","","577.2","","577.2","0","1673.3",",0","0",",0","20.68","0","26.47","0","14.88","0","","","","","","","",""
"USW00013884","1950","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1301.8","","1301.8","0","114","0","82","0","0","","0","0","0","0","20","0","0","0","284","0","75","0","-7.8","0,1125,","0",",0,1231,+","0","T,0,0702,+","132.3",",0,0830,","38.3","0,0627,","-0.6","0,1122","-5.0","0,1124","-5.0","0,1124","-7.8","0,1125","","","0.0","0,0407","","","","","","","","","692.8","","692.8","0","1437.8",",0","0","T,0","19.45","0","25.79","0","13.11","0","","","","","","","",""
"USW00013884","1951","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1447.5","","1447.5","0","120","0","79","0","0","","0","0","0","0","29","0","1","0","288","0","102","0","-12.2","0,0203,","0",",0,1231,+","0","T,0,0313,","102.9",",0,0910,","38.3","0,0717,","-1.7","0,1103","-2.2","0,1108","-4.4","0,1118","","","","","0.0","0,0314","-5.0","0,0208","-5.0","0,0208","-12.2","0,0203","-12.2","0,0203","1031.8","","1031.8","0","1391.4",",0","0","T,0","19.72","0","26.24","0","13.21","0","","","","","","","",""
"USW00013884","1952","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","825.9","","825.9","","","","","","","","","","","","","","","","","","",""
"USW00013884","1976","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1061.2","","1061.2","0","118","0","85","0","0","","0","0","0","0","54","0","0","0","263","0","66","0","-8.3","0,0119,","0",",0,1231,+","0",",0,1231,+","91.4",",0,0605,","36.1","0,0723,+","-1.1","0,1105","-3.9","0,1106","-5.6","0,1109","-7.2","0,1222","","","-0.6","0,0318","-6.7","0,0208","-6.7","0,0208","-6.7","0,0208","","","","","","","1621.3",",0","0",",0","17.89","0","24.72","0","11.06","0","","","","","","","",""
"USW00013884","1977","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1346.3","","1346.3","0","117","0","87","0","0","","0","0","0","0","50","0","1","0","267","0","97","0","-12.2","0,0119,","0",",0,1231,+","0",",0,1231,+","51.3",",0,0821,","37.2","0,0714,","-0.6","0,1111","-2.8","0,1114","-4.4","0,1222","-6.7","0,1227","","","-1.7","0,0308","-2.8","0,0301","-6.1","0,0201","-7.2","0,0120","-12.2","0,0119","1418.3","","1418.3","0","1531.1",",0","0",",0","18.77","0","25.53","0","12.02","0","","","","","","","",""
"USW00013884","1978","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1344.2","","1344.2","0","116","0","76","0","0","","0","0","0","0","50","0","0","0","273","0","105","0","-6.1","0,0111,","0",",0,1231,+","0","T,0,0209,+","187.5",",0,0125,","37.8","0,0629,+","0.0","0,1209","-3.3","0,1210","-4.4","0,1218","","","","","0.0","0,0328","-2.8","0,0306","-4.4","0,0224","","","","","1300.7","","1300.7","0","1709.2",",0","0","T,0","18.72","0","25.47","0","11.97","0","","","","","","","",""
"USW00013884","1979","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1245.9","","1245.9","0","111","0","85","0","0","","0","0","0","0","44","0","0","0","266","0","68","0","-8.3","0,0103,","0",",0,1231,+","0",",0,1231,+","125.0",",0,0304,","36.7","0,0704,+","-0.6","0,1115","-4.4","0,1130","-4.4","0,1130","","","","","-1.7","0,0326","-2.8","0,0212","-5.0","0,0211","-6.7","0,0210","","","995.7","","995.7","0","1631.0",",0","0",",0","18.58","0","25.16","0","12.00","0","","","","","","","",""
"USW00013884","1980","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1353.9","","1353.9","0","116","0","84","0","0","","0","0","0","0","39","0","0","0","271","0","107","0","-7.8","0,0303,","0",",0,1231,+","0",",0,1231,+","97.5",",0,0330,","40.6","0,0714,","-1.1","0,1128","-2.2","0,1215","","","","","","","-5.0","0,0304","-5.0","0,0304","-5.0","0,0304","-7.8","0,0303","","","1075.6","","1075.6","0","1619.8",",0","0",",0","19.12","0","25.91","0","12.33","0","","","","","","","",""
"USW00013884","1981","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1306.3","","1306.3","0","101","0","70","0","0","","0","0","0","0","46","0","0","0","275","0","104","0","-13.3","0,0113,","0",",0,1231,+","0",",0,1231,+","140.0",",0,0211,","37.8","0,0718,+","-0.6","0,1115","-2.8","0,1122","-6.1","0,1218","-6.7","0,1219","","","-1.1","0,0317","-4.4","0,0212","-4.4","0,0212","-13.3","0,0113","-13.3","0,0113","1131.0","","1131.0","0","1359.6",",0","0",",0","18.78","0","25.84","0","11.73","0","","","","","","","",""
"USW00013884","1982","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1352.3","","1352.3","0","114","0","81","0","0","","0","0","0","0","29","0","1","0","292","0","95","0","-11.7","0,0111,","0",",0,1231,+","0","T,0,0114,+","161.0",",0,0203,","36.7","0,0704,+","-1.7","0,1105","-2.8","0,1106","-4.4","0,1218","","","","","-1.1","0,0309","-2.8","0,0308","-7.8","0,0115","-7.8","0,0115","-9.4","0,0112","981.3","","981.3","0","1564.8",",0","0","T,0","19.62","0","26.16","0","13.08","0","","","","","","","",""
"USW00013884","1983","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","","","1219.1","","1219.1","0","116","0","89","0","0","","0","0","0","0","44","0","1","0","256","0","72","0","-12.2","0,1225,","0",",0,1231,+","0",",0,1231,+","88.1",",0,0202,","38.3","0,0821,","0.0","0,1112","-2.2","0,1208","-9.4","0,1224","-9.4","0,1224","-9.4","0,1224","-0.6","0,0325","-2.2","0,0215","-5.0","0,0208","-6.7","0,0117","","","1075.8","","1075.8","0","1865.1",",0","0",",0","18.26","0","24.57","0","11.94","0","","","","","","","",""
