"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COAD0082","2008","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","74","N","37","N","19","N","140",",N,1209,","33.8",",N,0816,","385.8",",N","1336",",N"
"US1COAD0082","2009","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","93","N","52","N","","","","","57.2",",N,0418,","591.7",",N","",""
"US1COAD0082","2010","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","65","N","36","N","","","","","39.1",",N,0612,","458.5",",N","",""
"US1COAD0082","2011","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","67","N","43","N","","","","","52.1",",N,0709,","483.9",",N","",""
"US1COAD0082","2012","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","58","N","34","N","","","","","29.2",",N,0203,","305.4",",N","",""
"US1COAD0082","2013","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","84","N","52","N","","","","","38.6",",N,0912,","564.0",",N","",""
"US1COAD0082","2014","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","94","N","47","N","","","","","36.1",",N,0730,","486.1",",N","",""
"US1COAD0082","2015","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","101","N","57","N","","","","","47.2",",N,0509,","675.3",",N","",""
"US1COAD0082","2016","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","67","N","36","N","","","","","33.0",",N,0417,","372.9",",N","",""
"US1COAD0082","2017","39.8782","-105.0364","1688.0","WESTMINSTER 0.8 ESE, CO US","77","N","43","N","","","","","29.7",",N,0518,","442.8",",N","",""
