"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00301771","1908","43.25","-73.833333","165.2","CORINTH, NY US","72","6","63","6","43.2",",6,1026,","823.3",",6"
"USC00301771","1909","43.25","-73.833333","165.2","CORINTH, NY US","72","6","69","6","42.7",",6,1214,","895.4",",6"
"USC00301771","1910","43.25","-73.833333","165.2","CORINTH, NY US","77","6","76","6","47.2",",6,0228,","1016.6",",6"
"USC00301771","1911","43.25","-73.833333","165.2","CORINTH, NY US","96","6","82","6","48.8",",6,1019,","1049.6",",6"
"USC00301771","1912","43.25","-73.833333","165.2","CORINTH, NY US","91","6","80","6","68.6",",6,0529,","1102.7",",6"
"USC00301771","1913","43.25","-73.833333","165.2","CORINTH, NY US","84","6","73","6","57.2",",6,0327,","933.1",",6"
"USC00301771","1915","43.25","-73.833333","165.2","CORINTH, NY US","85","6","79","6","61.0",",6,0822,","1130.8",",6"
"USC00301771","1916","43.25","-73.833333","165.2","CORINTH, NY US","98","6","86","6","41.9",",6,0226,","994.6",",6"
"USC00301771","1917","43.25","-73.833333","165.2","CORINTH, NY US","100","6","84","6","81.3",",6,0612,","1103.9",",6"
"USC00301771","1918","43.25","-73.833333","165.2","CORINTH, NY US","100","6","90","6","35.6",",6,0902,","1016.3",",6"
