"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00663532","1955","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","68","0","53","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","40.1",",0,0531,","570.1",",0","0",",0"
"RQC00663532","1956","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","70","0","54","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","161.3",",0,0617,","850.0",",0","0",",0"
"RQC00663532","1957","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","67","0","44","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,0922,","505.1",",0","0",",0"
"RQC00663532","1958","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","82","0","53","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","98.8",",0,0831,","745.5",",0","0",",0"
"RQC00663532","1959","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","71","0","46","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","83.6",",0,0818,","673.4",",0","0",",0"
"RQC00663532","1960","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","107","0","70","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.3",",0,0814,","1259.7",",0","0",",0"
"RQC00663532","1961","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","84","0","50","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","67.1",",0,0120,","756.1",",0","0",",0"
"RQC00663532","1962","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","92","0","53","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","59.4",",0,0809,","587.0",",0","0",",0"
"RQC00663532","1963","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","72","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","193.8",",0,0803,","955.5",",0","0",",0"
"RQC00663532","1964","17.9727","-66.9458","45.7","ENSENADA 1 W, PR US","46","0","39","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","107.2",",0,0918,","637.7",",0","0",",0"
