"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014947","1950","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","","","","","102","X","49","X","","","24","X","34","X","147","X","96","X","126","X","13","X","-30.6","X,0127,+","","","191",",X,0125,","26.9",",X,0505,","36.1","X,0816,","-0.6","X,1004","-2.2","X,1025","-6.1","X,1104","-10.6","X,1110","-10.6","X,1110","-0.6","X,0501","-2.2","X,0427","-6.1","X,0414","-7.8","X,0413","-9.4","X,0319","","","","","445.3",",X","1645",",X","5.93","X","11.08","X","0.79","X","248","X","29.3","X"
"USW00014947","1951","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","","","","","118","X","65","X","","","21","X","40","X","145","X","92","X","112","X","1","X","-33.9","X,0129,","","","254",",X,0318,","51.6",",X,0720,","32.8","X,0715,","-0.6","X,0928","-3.3","X,1024","-5.0","X,1027","-7.2","X,1031","-11.7","X,1101","-0.6","X,0423","-4.4","X,0417","-4.4","X,0417","-6.7","X,0325","-14.4","X,0324","","","","","1044.5",",X","1484",",X","5.70","X","10.23","X","1.16","X","315","X","41.1","X"
"USW00014947","1952","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","","","","","82","X","49","X","118","","15","X","15","X","147","X","76","X","120","X","10","X","-30.0","X,0124,","432",",X,0324,+","356",",X,0322,","34.8",",X,0613,","33.3","X,0721,+","-1.7","X,1004","-3.3","X,1005","-5.0","X,1016","-9.4","X,1110","-9.4","X,1110","-0.6","X,0415","-3.9","X,0411","-5.0","X,0410","-9.4","X,0327","-9.4","X,0327","","","","","559.7",",X","1269",",X","7.70","X","12.68","X","2.72","X","315","X","28.3","X"
"USW00014947","1953","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","468.0","","468.0","X","90","X","56","X","91","","9","X","17","X","141","X","76","X","134","X","13","X","-26.1","X,0116,","330",",X,0220,","114",",X,0220,","54.1",",X,0627,","36.1","X,0618,","-1.1","X,1028","-3.9","X,1104","-7.2","X,1105","-7.2","X,1105","-8.9","X,1204","-1.7","X,0513","-2.2","X,0419","-5.6","X,0418","-6.7","X,0417","-10.0","X,0316","","","","","736.7",",X","685",",X","8.24","X","13.26","X","3.22","X","","","",""
"USW00014947","1954","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","401.0","","401.0","X","106","X","60","X","75","","6","X","15","X","147","X","71","X","118","X","5","X","-31.1","X,0117,","229",",X,0315,+","203",",X,0312,","49.3",",X,0430,","35.0","X,0719,","-1.1","X,1018","-2.8","X,1029","-6.7","X,1031","-6.7","X,1031","-8.9","X,1201","0.0","X,0508","-3.9","X,0503","-4.4","X,0408","-12.8","X,0403","-12.8","X,0403","3868.7","","3868.7","X","667.3",",X","560",",X","7.94","X","12.58","X","3.31","X","315","X","25.2","X"
"USW00014947","1955","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","606.6","","606.6","X","95","X","55","X","125","","14","X","40","X","149","X","108","X","147","X","27","X","-29.4","X,0127,","279",",X,1229,","102",",X,0205,","115.3",",X,0707,","38.3","X,0728,+","-1.7","X,1024","-4.4","X,1102","-4.4","X,1102","-11.1","X,1113","-11.1","X,1113","-2.2","X,0407","-2.2","X,0407","-7.2","X,0328","-7.2","X,0328","-11.7","X,0327","4105.8","","4105.8","X","624.6",",X","830",",X","7.56","X","12.81","X","2.30","X","","","",""
"USW00014947","1956","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","","","","","100","X","67","X","105","","9","X","25","X","152","X","80","X","125","X","10","X","-27.8","X,0120,","279",",X,0205,+","107",",X,0310,","69.9",",X,0802,","38.3","X,0613,","-1.1","X,1107","-2.8","X,1109","-6.1","X,1115","-10.0","X,1116","-10.0","X,1116","-1.7","X,0430","-2.2","X,0428","-4.4","X,0408","-9.4","X,0324","-9.4","X,0324","","","","","824.5",",X","611",",X","7.39","X","12.54","X","2.24","X","","","",""
"USW00014947","1957","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3878.4","","3878.4","X","","","","","","","","","","","","","",""
"USW00014947","1959","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","","","","","91","X","52","X","49","","7","X","24","X","154","X","73","X","126","X","26","X","-26.1","X,0104,","102",",X,1106,","97",",X,1105,","59.4",",X,0625,","35.6","X,0819,","0.0","X,1008","-2.8","X,1017","-7.8","X,1105","-7.8","X,1105","-10.0","X,1106","0.0","X,0421","-2.8","X,0328","-7.2","X,0322","-7.2","X,0322","-13.3","X,0321","4244.8","","4244.8","X","678.2",",X","492",",X","7.80","X","12.63","X","2.98","X","","","",""
"USW00014947","1960","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","341.3","","341.3","X","82","X","50","X","76","","6","X","22","X","155","X","92","X","125","X","13","X","-28.3","X,0105,","178",",X,0106,+","102",",X,0101,","43.9",",X,0825,","35.0","X,0721,","-1.7","X,1019","-3.3","X,1020","-5.6","X,1106","-6.7","X,1107","-8.9","X,1109","-1.7","X,0508","-4.4","X,0418","-4.4","X,0418","-6.7","X,0409","-11.1","X,0325","","","","","564.9",",X","424",",X","6.87","X","11.96","X","1.78","X","293","X","25.2","X"
"USW00014947","1961","44.88333","-93.21667","255.1","MINNEAPOLIS NAS, MN US","","","","","80","X","61","X","71","","14","X","21","X","152","X","56","X","128","X","16","X","-28.3","X,0124,","305",",X,1218,+","168",",X,0218,","43.7",",X,0818,","36.7","X,0628,","-2.2","X,0928","-2.2","X,0928","-5.6","X,1103","-8.9","X,1108","-8.9","X,1108","-4.4","X,0416","-4.4","X,0416","-4.4","X,0416","-8.3","X,0402","-12.2","X,0225","4127.2","","4127.2","X","663.0",",X","1076",",X","7.73","X","12.71","X","2.74","X","","","",""
