"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093184","2000","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","","","","","","","42","W","15","W","","","","","","","","","","","","","","","","","","","","","21.1",",W,1027,","","","","","","","191.0",",W","","","","","","","","","","","","","","","",""
"USW00093184","2001","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.3","W","424.8","","424.8","W","46","W","26","W","","","","","0","W","0","W","0","W","207","W","2","W","2.8","W,0118,","","","","","53.6",",W,0212,","32.8","W,0924,+","797.3","","797.3","W","335.5",",W","","","17.22","W","21.41","W","13.02","W","70","W","60","W","12.5","W","17.0","W"
"USW00093184","2002","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.3","W","342.7","","342.7","W","32","W","9","W","","","","","0","W","0","W","0","W","189","W","4","W","1.7","W,0130,","","","","","25.4",",W,1220,","35.0","W,0901,","807.6","","807.6","W","130.6",",W","","","17.17","W","21.56","W","12.78","W","50","W","50","W","15.6","W","20.1","W"
"USW00093184","2003","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.3","W","517.7","","517.7","W","38","W","14","W","","","","","0","W","0","W","0","W","204","W","5","W","2.2","W,1228,+","","","","","55.6",",W,0315,","33.9","W,1026,","649.1","","649.1","W","217.7",",W","","","17.84","W","22.26","W","13.43","W","60","W","30","W","17.9","W","21.9","W"
"USW00093184","2004","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.4","W","533.0","","533.0","W","42","W","21","W","","","","","0","W","0","W","0","W","214","W","9","W","2.8","W,1201,+","","","","","68.1",",W,1020,","37.8","W,0905,","677.1","","677.1","W","386.9",",W","","","17.94","W","22.19","W","13.70","W","80","W","90","W","14.3","W","17.9","W"
"USW00093184","2005","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.1","B","456.1","","456.1","B","54","B","26","B","","","","","0","B","0","B","0","B","234","B","9","B","5.0","B,1206,","","","","","52.1",",B,0109,","38.9","B,0928,","636.4","","636.4","B","417.1",",B","","","18.12","B","22.52","B","13.72","B","60","B","60","B","13.0","B","18.3","B"
"USW00093184","2006","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.2","W","663.8","","663.8","W","63","W","20","W","","","","","0","W","0","W","0","W","235","W","10","W","3.9","W,1219,+","","","","","20.3",",W,0328,","37.2","W,0722,","611.2","","611.2","W","186.1",",W","","","18.38","W","23.07","W","13.68","W","60","W","160","W","13.9","W","17.4","W"
"USW00093184","2007","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.3","W","504.1","","504.1","W","32","W","13","W","","","","","0","W","0","W","0","W","220","W","9","W","0.6","W,0114,","","","","","29.7",",W,1130,","37.2","W,1023,+","591.7","","591.7","W","109.1",",W","","","17.91","W","22.40","W","13.42","W","60","W","60","W","13.9","W","20.1","W"
"USW00093184","2008","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.1","W","682.8","","682.8","W","55","W","22","W","","","","","0","W","0","W","0","W","232","W","18","W","2.8","W,1226,","","","","","38.1",",W,1215,","37.2","W,1022,+","721.9","","721.9","W","267.7",",W","","","18.31","W","23.10","W","13.53","W","60","W","50","W","17.0","W","21.9","W"
"USW00093184","2009","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.0","W","576.0","","576.0","W","39","W","15","W","","","","","0","W","0","W","0","W","237","W","15","W","2.8","W,1208,","","","","","32.0",",W,1207,","36.7","W,0923,+","594.2","","594.2","W","147.3",",W","","","18.14","W","22.79","W","13.49","W","70","W","80","W","13.4","W","17.4","W"
"USW00093184","2010","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.0","W","577.6","","577.6","W","74","W","39","W","","","","","0","W","0","W","0","W","239","W","16","W","2.2","W,1231,","","","","","48.8",",W,0118,","43.3","W,0927,","732.7","","732.7","W","625.4",",W","","","18.14","W","22.52","W","13.75","W","220","W","140","W","13.9","W","20.6","W"
"USW00093184","2011","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","","","","","","","41","W","22","W","","","","","","","","","","","","","","","","","","","","","20.6",",W,0320,","","","","","","","199.8",",W","","","","","","","","","","","","","","","",""
"USW00093184","2012","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","1.9","W","716.4","","716.4","W","44","W","21","W","0","","","","0","W","0","W","0","W","254","W","16","W","3.3","W,1231,+","0",",W,1231,+","","","20.1",",W,0325,","38.9","W,0915,","632.6","","632.6","W","175.6",",W","","","18.78","W","23.41","W","14.15","W","30","W","30","W","13.4","W","18.3","W"
"USW00093184","2013","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.0","W","622.2","","622.2","W","27","W","12","W","0","","0","W","0","W","0","W","0","W","246","W","18","W","1.7","W,0112,","0",",W,1231,+","0",",W,1231,+","15.5",",W,0124,","36.7","W,0830,","632.2","","632.2","W","77.1",",W","0",",W","18.30","W","23.08","W","13.53","W","50","W","30","W","12.5","W","19.2","W"
"USW00093184","2014","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.0","W","","","","","23","W","12","W","0","","0","W","0","W","0","W","","","","","","","6.1","W,1228,","0",",W,1231,+","0",",W,1231,+","50.0",",W,1212,","","","","","","","163.1",",W","0",",W","","","","","16.04","W","60","W","70","W","15.7","W","20.1","W"
"USW00093184","2015","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","1.9","W","862.0","","862.0","W","32","W","18","W","0","","0","W","0","W","0","W","0","W","282","W","21","W","3.3","W,1231,+","0",",W,1231,+","0",",W,1231,+","37.8",",W,0915,","39.4","W,1009,","207.4","","207.4","W","165.3",",W","0",",W","19.65","W","24.37","W","14.92","W","50","W","70","W","14.3","W","21.5","W"
"USW00093184","2016","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.1","W","656.8","","656.8","W","36","W","20","W","0","","0","W","0","W","0","W","0","W","239","W","12","W","2.2","W,0202,","0",",W,1231,+","0",",W,1231,+","25.7",",W,0106,","41.1","W,0926,","568.3","","568.3","W","252.8",",W","0",",W","18.75","W","23.32","W","14.18","W","50","W","60","W","14.8","W","20.1","W"
"USW00093184","2017","33.68","-117.86639","16.5","SANTA ANA JOHN WAYNE AIRPORT, CA US","2.2","W","694.0","","694.0","W","31","W","15","W","","","","","0","W","0","W","0","W","270","W","14","W","5.0","W,1222,+","","","","","57.7",",W,0122,","41.1","W,1024,","514.5","","514.5","W","246.7",",W","","","19.02","W","23.54","W","14.51","W","210","W","170","W","16.5","W","21.9","W"
