"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167924","1949","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","115","0","80","0","","","","","","","","","","","","","","","","","","","","","178.1",",0,1005,","","","","","","","","","","","","","","","","","","","","","","","1412.0",",0","","","","","","","",""
"USC00167924","1950","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","104","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1208,+","84.8",",0,1019,","","","","","","","","","","","","","","","","","","","","","","","1146.2",",0","0","T,0","","","","","",""
"USC00167924","1951","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","87","0","67","0","1","","2","0","","","","","","","","","","","","","76",",0,0201,","64",",0,0201,","72.1",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","1044.5",",0","89",",0","","","","","",""
"USC00167924","1952","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","74","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1214,+","68.6",",0,0212,","","","","","","","","","","","","","","","","","","","","","","","1128.7",",0","0","T,0","","","","","",""
"USC00167924","1953","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","87","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","126.2",",0,0429,","","","","","","","","","","","","","","","","","","","","","","","1278.7",",0","0",",0","","","","","",""
"USC00167924","1954","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","72","0","46","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,0512,","","","","","","","","","","","","","","","","","","","","","","","752.2",",0","0",",0","","","","","",""
"USC00167924","1955","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","87","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","142.7",",0,0803,","","","","","","","","","","","","","","","","","","","","","","","1242.6",",0","0",",0","","","","","",""
"USC00167924","1956","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","83","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","152.4",",0,0406,","","","","","","","","","","","","","","","","","","","","","","","936.0",",0","0",",0","","","","","",""
"USC00167924","1957","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","117","0","89","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","83.8",",0,1022,","","","","","","","","","","","","","","","","","","","","","","","1638.3",",0","0",",0","","","","","",""
"USC00167924","1958","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","100","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","123.7",",0,0920,","","","","","","","","","","","","","","","","","","","","","","","1302.1",",0","0",",0","","","","","",""
"USC00167924","1959","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","110","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.4",",0,1104,","","","","","","","","","","","","","","","","","","","","","","","1163.8",",0","0",",0","","","","","",""
"USC00167924","1960","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","102","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0213,","69.3",",0,0625,","","","","","","","","","","","","","","","","","","","","","","","1345.2",",0","0","T,0","","","","","",""
"USC00167924","1961","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","106","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0128,","74.2",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","1528.5",",0","0","T,0","","","","","",""
"USC00167924","1962","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","102","0","72","0","1","","0","0","","","","","","","","","","","","","76",",0,0110,","0","T,0,0106,","40.1",",0,0830,","","","","","","","","","","","","","","","","","","","","","","","990.7",",0","0","T,0","","","","","",""
"USC00167924","1963","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","78","0","50","0","1","","0","0","","","","","","","","","","","","","51",",0,0212,","0",",0,1231,+","64.3",",0,1122,","","","","","","","","","","","","","","","","","","","","","","","715.9",",0","0",",0","","","","","",""
"USC00167924","1964","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","80","0","60","0","0","","0","0","","","","","","","","","","","","","0","T,0,0116,","0",",0,1231,+","81.3",",0,0425,","","","","","","","","","","","","","","","","","","","","","","","1023.7",",0","0",",0","","","","","",""
"USC00167924","1965","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","83","0","58","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","76",",0,0304,","85.1",",0,0123,","","","","","","","","","","","","","","","","","","","","","","","1046.6",",0","76",",0","","","","","",""
"USC00167924","1981","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","78","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,1016,","","","","","","","","","","","","","","","","","","","","","","","1149.4",",0","0",",0","","","","","",""
"USC00167924","1982","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","96","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","65.3",",0,1215,","","","","","","","","","","","","","","","","","","","","","","","1158.5",",0","0",",0","","","","","",""
"USC00167924","1983","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","84","0","62","0","3","","0","0","","","","","","","","","","","","","102",",0,1217,","0",",0,1231,+","83.1",",0,0210,","","","","","","","","","","","","","","","","","","","","","","","1258.1",",0","0",",0","","","","","",""
"USC00167924","1984","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","82","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.9",",0,0305,","","","","","","","","","","","","","","","","","","","","","","","1260.2",",0","0",",0","","","","","",""
"USC00167924","1985","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","89","0","66","0","5","","3","0","","","","","","","","","","","","","102",",0,0202,","102",",0,0202,","76.2",",0,0703,","","","","","","","","","","","","","","","","","","","","","","","1246.4",",0","178",",0","","","","","",""
"USC00167924","1986","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","91","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.9",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","1542.3",",0","0",",0","","","","","",""
"USC00167924","1987","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","84","0","65","0","0","","0","0","","","","","","","","","","","","","0","T,0,0330,","0","T,0,0330,","55.4",",0,1227,","","","","","","","","","","","","","","","","","","","","","","","1196.7",",0","0","T,0","","","","","",""
"USC00167924","1988","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","86","0","57","0","4","","1","0","","","","","","","","","","","","","51",",0,0108,+","53",",0,0107,","90.7",",0,0728,","","","","","","","","","","","","","","","","","","","","","","","1024.9",",0","53",",0","","","","","",""
"USC00167924","1989","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","90","0","71","0","0","","0","0","","","","","","","","","","","","","0","T,0,1211,+","0","T,0,1211,+","101.6",",0,0517,","","","","","","","","","","","","","","","","","","","","","","","1449.3",",0","0","T,0","","","","","",""
"USC00167924","1990","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","87","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0513,","","","","","","","","","","","","","","","","","","","","","","","1705.2",",0","0",",0","","","","","",""
"USC00167924","1991","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","94","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.3",",0,0414,","","","","","","","","","","","","","","","","","","","","","","","1990.8",",0","0",",0","","","","","",""
"USC00167924","1992","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","92","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.0",",0,1030,","","","","","","","","","","","","","","","","","","","","","","","1417.2",",0","0",",0","","","","","",""
"USC00167924","1993","32.3555","-93.6425","48.8","ROBSON, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0313,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","1255.1",",0","0",",0","","","","","",""
