"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046370","1944","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","76","6","66","6","","","","","","","","","","","","","","","","","","","","","89.7",",6,0203,","","","1400.8",",6","","","","","","","",""
"USC00046370","1945","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","70","6","60","6","","","","","","","","","","","","","","","","","","","","","143.5",",6,0201,","","","1572.5",",6","","","","","","","",""
"USC00046370","1946","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","52","6","42","6","","","","","","","","","","","","","","","","","","","","","65.3",",6,1119,","","","685.9",",6","","","","","","","",""
"USC00046370","1947","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","64","6","53","6","","","","","","","","","","","","","","","","","","","","","59.4",",6,1016,","","","876.3",",6","","","","","","","",""
"USC00046370","1948","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","94","0","77","0","","","","","","","","","","","","","","","","","","","","","100.6",",0,0415,","","","1216.4",",0","","","","","","","",""
"USC00046370","1949","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","66","0","46","0","","","","","","","","","","","","","","","","","","","","","77.5",",0,0310,","","","873.8",",0","","","","","","","",""
"USC00046370","1950","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","92","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","132.8",",0,0204,","","","1785.9",",0","0",",0","","","","","",""
"USC00046370","1951","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","82","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,1203,","","","1561.3",",0","0",",0","","","","","",""
"USC00046370","1952","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","83","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","114.8",",0,1207,","","","1633.1",",0","0",",0","","","","","",""
"USC00046370","1953","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","75","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0302,","132.1",",0,0427,","","","1062.5",",0","0","T,0","","","","","",""
"USC00046370","1954","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","81","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","161.3",",0,0117,","","","1637.3",",0","0",",0","","","","","",""
"USC00046370","1956","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","68","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,1030,","","","1175.8",",0","0",",0","","","","","",""
"USC00046370","1957","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","96","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","140.7",",0,1010,","","","1711.5",",0","0",",0","","","","","",""
"USC00046370","1958","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","77","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","99.1",",0,0225,","","","1629.9",",0","0",",0","","","","","",""
"USC00046370","1959","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","46","0","32","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","102.1",",0,0918,","","","836.5",",0","0",",0","","","","","",""
"USC00046370","1960","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","81","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0103,","154.4",",0,0208,","","","1332.9",",0","0","T,0","","","","","",""
"USC00046370","1961","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","80","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.1",",0,0209,","","","1023.2",",0","0",",0","","","","","",""
"USC00046370","1962","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","66","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","151.4",",0,1012,","","","1415.4",",0","0",",0","","","","","",""
