"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317813","2006","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1061.1","","1061.1","0","94","0","71","0","0","","0","0","0","0","30","0","0","0","236","0","30","0","-7.8","0,1209,","0",",0,1231,+","0",",0,1231,+","123.2",",0,0901,","34.4","0,0804,+","0.0","0,1025","-2.8","0,1205","-7.8","0,1209","-7.8","0,1209","-1.7","0,0327","-2.2","0,0308","-5.0","0,0227","","","","","","","","","1320.7",",0","0",",0","18.06","0","23.62","0","12.50","0"
"USC00317813","2007","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1194.9","","1194.9","0","76","0","59","0","0","","0","0","0","0","37","0","0","0","249","0","53","0","-6.1","0,0217,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,0603,","35.6","0,0822,+","-0.6","0,1108","-5.6","0,1218","-5.6","0,1218","","","-0.6","0,0410","-2.2","0,0408","-5.0","0,0219","","","","","1193.5","","1193.5","0","706.5",",0","0",",0","18.31","0","24.10","0","12.51","0"
"USC00317813","2008","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1038.1","","1038.1","0","99","0","69","0","0","","0","0","0","0","34","0","0","0","224","0","16","0","-8.9","0,0104,","0",",0,1231,+","0",",0,1231,+","55.1",",0,1025,","35.6","0,0807,","0.0","0,1031","-3.3","0,1119","-5.6","0,1122","","","0.0","0,0321","-2.8","0,0229","-4.4","0,0228","-7.2","0,0121","-8.9","0,0104","1141.2","","1141.2","0","1230.4",",0","0",",0","17.73","0","22.92","0","12.54","0"
"USC00317813","2009","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1030.9","","1030.9","0","110","0","78","0","0","","0","0","0","0","39","0","0","0","209","0","14","0","-9.4","0,0117,","0",",0,1231,+","10",",0,0204,","80.0",",0,0926,","35.0","0,0621,","0.0","0,1212","-2.2","0,1221","","","","","0.0","0,0322","-3.9","0,0305","-7.2","0,0304","-7.2","0,0304","-9.4","0,0117","1386.2","","1386.2","0","1176.6",",0","10",",0","17.31","0","21.97","0","12.65","0"
"USC00317813","2010","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","","","","","92","0","71","0","","","1","0","","","","","","","","","","","","","","","66",",0,0213,","229.4",",0,0927,","","","","","","","","","","","","","","","","","","","","","1514.8","","1514.8","0","1484.7",",0","66",",0","","","","","",""
"USC00317813","2011","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1169.4","","1169.4","7","","","","","","","","","0","7","34","7","0","7","238","7","29","7","-8.9","7,0123,","","","","","","","36.7","7,0620,","-1.1","7,1112","-2.2","7,1219","","","","","0.0","K,0329","-2.8","K,0213","-8.9","K,0123","-8.9","K,0123","-8.9","K,0123","","","","","","","","","17.96","7","23.19","7","12.74","7"
"USC00317813","2012","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1167.4","","1167.4","7","84","7","63","7","","","","","0","7","25","7","0","7","240","7","29","7","-7.8","7,0114,+","","","","","88.4",",7,0515,","35.6","7,0725,+","0.0","7,1108","-3.3","7,1125","","","","","-2.2","7,0306","-2.2","7,0306","-6.1","7,0213","-7.8","7,0114","","","998.8","","998.8","7","1012.3",",7","","","18.49","7","23.67","7","13.31","7"
"USC00317813","2013","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1048.8","","1048.8","7","67","7","61","7","","","","","0","7","41","7","0","7","228","7","12","7","-5.0","7,1125,+","","","","","75.4",",7,0412,","33.9","7,0717,","-1.1","7,1113","-4.4","7,1114","-4.4","7,1114","","","-1.1","7,0329","-2.8","7,0322","-4.4","7,0218","","","","","1339.4","","1339.4","7","1047.1",",7","","","17.61","7","22.81","7","12.41","7"
"USC00317813","2014","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1084.2","","1084.2","7","104","7","83","7","","","","","0","7","47","7","3","7","225","7","14","7","-11.1","7,0125,","","","","","151.9",",7,1224,","33.9","7,0822,","0.0","7,1103","-2.2","7,1115","-6.1","7,1119","","","-2.8","7,0326","-2.8","7,0326","-4.4","7,0314","-7.2","7,0129","-11.1","7,0125","1421.8","","1421.8","7","1670.9",",7","","","17.16","7","22.26","7","12.06","7"
"USC00317813","2015","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","1178.4","","1178.4","7","123","7","87","7","","","","","0","7","38","7","1","7","247","7","26","7","-11.1","7,0220,","","","","","102.9",",7,1004,","37.8","7,0616,","-1.7","7,1124","-2.2","7,1220","","","","","-1.7","7,0330","-5.0","7,0307","-5.0","7,0307","-11.1","7,0220","-11.1","7,0220","1470.9","","1470.9","7","1845.7",",7","","","18.26","7","23.04","7","13.47","7"
