"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013944","1949","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1428.8","","1428.8","X","108","X","74","X","4","","1","X","0","X","16","X","3","X","255","X","78","X","-13.3","X,0131,","152",",X,0130,","155",",X,0130,","189.5",",X,1004,","37.8","X,0711,","0.0","X,1101","-2.2","X,1216","","","","","","","-4.4","X,0202","-4.4","X,0202","-4.4","X,0202","-11.1","X,0201","-11.1","X,0201","","","","","1373.5",",X","155",",X","19.46","X","24.81","X","14.12","X","","","",""
"USW00013944","1950","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1324.7","","1324.7","X","98","X","68","X","0","","0","X","0","X","23","X","1","X","252","X","56","X","-7.8","X,1207,","0","T,X,1207,","0","T,X,1214,+","119.4",",X,0706,","35.6","X,0825,+","-3.9","X,1111","-3.9","X,1111","-6.7","X,1206","-6.7","X,1206","","","-0.6","X,0314","-2.8","X,0107","","","","","","","952.0","","952.0","X","1172.2",",X","0","T,X","18.93","X","24.17","X","13.69","X","45","X","25.0","X"
"USW00013944","1951","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1541.6","","1541.6","X","89","X","64","X","6","","3","X","0","X","30","X","4","X","258","X","101","X","-17.2","X,0202,","127",",X,0201,","99",",X,0131,","67.3",",X,0101,","41.1","X,0817,","-0.6","X,1102","-3.3","X,1103","-5.0","X,1119","-6.7","X,1221","","","-1.1","X,0313","-3.9","X,0204","-10.6","X,0203","-10.6","X,0203","-10.6","X,0203","1233.4","","1233.4","X","1028.3",",X","154",",X","19.32","X","25.15","X","13.48","X","","","",""
"USW00013944","1952","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1440.6","","1440.6","X","71","X","50","X","0","","0","X","0","X","14","X","0","X","244","X","110","X","-3.3","X,1215,","0",",X,1231,+","0","T,X,1214,+","89.7",",X,0211,","37.8","X,0820,+","0.0","X,1112","-3.3","X,1215","","","","","","","0.0","X,0205","","","","","","","","","1017.8","","1017.8","X","1154.5",",X","0","T,X","19.11","X","24.99","X","13.23","X","","","",""
"USW00013944","1953","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1553.5","","1553.5","X","87","X","73","X","0","","0","X","0","X","17","X","0","X","247","X","112","X","-7.2","X,1224,","0",",X,1231,+","0","T,X,0414,+","117.3",",X,0428,","39.4","X,0928,","-1.1","X,1110","-5.6","X,1223","-5.6","X,1223","-7.2","X,1224","","","-1.7","X,0222","","","","","","","","","1158.6","","1158.6","X","1200.4",",X","0","T,X","19.53","X","25.39","X","13.66","X","","","",""
"USW00013944","1954","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1729.7","","1729.7","X","59","X","45","X","0","","0","X","0","X","22","X","0","X","260","X","118","X","-6.1","X,0122,","0",",X,1231,+","0","T,X,0305,+","60.5",",X,1103,","41.7","X,0724,","-1.7","X,1207","-2.8","X,1230","","","","","","","0.0","X,0315","-2.2","X,0208","-6.1","X,0122","","","","","1108.1","","1108.1","X","753.0",",X","0","T,X","20.25","X","26.34","X","14.16","X","113","X","21.5","X"
"USW00013944","1955","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1585.4","","1585.4","X","79","X","56","X","0","","0","X","0","X","29","X","0","X","256","X","105","X","-7.2","X,1216,+","0",",X,1231,+","0","T,X,0412,","138.7",",X,0523,","36.1","X,0920,+","-1.1","X,1117","-3.3","X,1129","-7.2","X,1216","-7.2","X,1216","","","-3.3","X,0327","-3.3","X,0327","-5.6","X,0212","-7.2","X,0211","","","1099.9","","1099.9","X","1270.7",",X","0","T,X","19.40","X","25.06","X","13.74","X","248","X","30.8","X"
"USW00013944","1956","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1645.1","","1645.1","X","81","X","55","X","0","","0","X","0","X","20","X","0","X","272","X","116","X","-3.3","X,0109,","0",",X,1231,+","0","T,X,0118,","86.1",",X,0405,","40.0","X,0816,+","0.0","X,1109","-2.8","X,1127","","","","","","","0.0","X,0207","-2.2","X,0120","","","","","","","1167.3","","1167.3","X","842.6",",X","0","T,X","20.01","X","26.00","X","14.02","X","","","",""
"USW00013944","1957","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1273.4","","1273.4","X","103","X","78","X","0","","0","X","0","X","20","X","0","X","235","X","85","X","-7.8","X,1212,+","0",",X,1231,+","0","T,X,0810,","121.2",",X,1022,","36.7","X,0828,+","-1.1","X,1027","-2.2","X,1209","-5.0","X,1211","-7.8","X,1212","","","-2.8","X,0308","-2.8","X,0308","-5.6","X,0119","-7.8","X,0117","","","1016.6","","1016.6","X","1544.6",",X","0","T,X","18.55","X","24.01","X","13.09","X","","","",""
"USW00013944","1958","32.5","-93.66667","50.6","SHREVEPORT BARKSDALE AFB, LA US","1250.0","","1250.0","X","90","X","64","X","0","","0","X","0","X","53","X","0","X","223","X","93","X","-10.6","X,1215,","0",",X,1231,+","0","T,X,1213,+","93.7",",X,0626,","37.2","X,0801,+","0.0","X,1102","-2.8","X,1129","-4.4","X,1130","-7.8","X,1214","-10.6","X,1215","-0.6","X,0320","-6.1","X,0218","-6.1","X,0218","-7.8","X,0213","","","1454.6","","1454.6","X","1146.5",",X","0","T,X","17.37","X","23.22","X","11.51","X","270","X","22.6","X"
