"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093814","1959","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","811.2","","811.2","0","129","0","76","0","16","","7","0","3","0","105","0","18","0","177","0","47","0","-21.1","0,0105,","102",",0,0312,+","114",",0,0311,","100.8",",0,0121,","36.1","0,0825,","-1.7","0,1018","-4.4","0,1107","-4.4","0,1107","-12.2","0,1117","-12.2","0,1117","-4.4","0,0328","-4.4","0,0328","-4.4","0,0328","-8.3","0,0322","-8.9","0,0221","2860.9","","2860.9","0","1041.8",",0","620",",0","12.92","0","18.52","0","7.31","0","","","","","","","","","","","","","","","","","",""
"USW00093814","1960","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","627.8","","627.8","0","128","0","81","0","31","","16","0","3","0","120","0","35","0","175","0","24","0","-19.4","0,1222,","127",",0,0310,","142",",0,1231,","53.8",",0,0809,","35.0","0,0908,","-1.7","0,1021","-3.9","0,1025","-5.0","0,1130","-7.2","0,1201","-10.0","0,1209","0.0","0,0411","-3.9","0,0410","-9.4","0,0325","-9.4","0,0325","-9.4","0,0325","3015.2","","3015.2","0","897.3",",0","1018",",0","11.72","0","17.09","0","6.34","0","","","","","","","","","","","","","","","","","",""
"USW00093814","1961","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","609.2","","609.2","0","130","0","74","0","36","","10","0","5","0","94","0","23","0","154","0","27","0","-19.4","0,0128,+","152",",0,0101,","112",",0,1209,","76.7",",0,0507,","34.4","0,0731,+","-1.1","0,1027","-2.8","0,1107","-5.0","0,1109","-7.2","0,1129","-10.0","0,1213","0.0","0,0502","-5.0","0,0402","-5.0","0,0402","-6.7","0,0206","-8.9","0,0204","2869.8","","2869.8","0","975.1",",0","814",",0","12.22","0","17.51","0","6.92","0","","","","","","","","","","","","","","","","","",""
"USW00093814","1962","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","635.5","","635.5","0","125","0","83","0","23","","10","0","7","0","116","0","28","0","170","0","30","0","-22.8","0,0111,+","102",",0,0221,","91",",0,0221,","99.8",",0,0715,","38.9","0,0820,","-0.6","0,1023","-5.0","0,1024","-5.0","0,1024","-7.2","0,1026","-8.9","0,1027","-3.3","0,0416","-3.3","0,0416","-4.4","0,0306","-10.6","0,0302","-10.6","0,0302","2831.0","","2831.0","0","1089.5",",0","688",",0","11.72","0","17.73","0","5.70","0","","","","","","","","","","","","","","","","","",""
"USW00093814","1963","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","400.0","","400.0","0","109","0","57","0","29","","9","0","18","0","122","0","45","0","181","0","13","0","-28.3","0,0124,","152",",0,0128,+","140",",0,0123,","75.4",",0,0304,","36.7","0,0803,","-3.9","0,1030","-3.9","0,1030","-4.4","0,1102","-8.3","0,1103","-14.4","0,1214","-2.8","0,0501","-2.8","0,0501","-6.7","0,0322","-6.7","0,0322","-17.8","0,0227","3300.6","","3300.6","0","711.5",",0","664",",0","10.53","0","17.03","0","4.02","0","","","","","","","","","","","","","","","","","",""
"USW00093814","1964","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","577.7","","577.7","0","121","0","76","0","17","","6","0","2","0","116","0","17","0","185","0","44","0","-26.1","0,0114,","178",",0,0114,+","193",",0,0101,","132.3",",0,0309,","38.3","0,0803,","-0.6","0,1007","-3.9","0,1011","-6.1","0,1120","-11.7","0,1121","-11.7","0,1121","-1.1","0,0410","-3.9","0,0404","-8.3","0,0401","-8.3","0,0401","-10.0","0,0318","2883.9","","2883.9","0","1115.5",",0","662",",0","12.28","0","18.90","0","5.65","0","","","","","","","","","","","","","","","","","",""
"USW00093814","1965","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","530.8","","530.8","0","118","0","71","0","21","","7","0","9","0","109","0","22","0","163","0","14","0","-23.3","0,0204,","127",",0,0202,+","97",",0,0304,","46.5",",0,0724,","37.2","0,0724,","-0.6","0,1025","-2.8","0,1029","-5.0","0,1118","-6.7","0,1129","","","-1.1","0,0414","-2.8","0,0403","-4.4","0,0328","-6.7","0,0327","-8.9","0,0320","2875.4","","2875.4","0","974.3",",0","609",",0","11.91","0","17.61","0","6.20","0","","","270","X","","","","","","","15.6","X","","","","","",""
"USW00093814","1966","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","636.0","","636.0","0","117","0","73","0","25","","6","0","6","0","117","0","35","0","152","0","37","0","-24.4","0,0130,","330",",0,0202,","236",",0,0201,","55.4",",0,0814,","36.1","0,0713,+","0.0","0,1002","-3.9","0,1030","-5.0","0,1103","-7.8","0,1104","-9.4","0,1202","-2.2","0,0510","-2.2","0,0510","-5.0","0,0329","-8.9","0,0308","-8.9","0,0308","3023.9","","3023.9","0","983.2",",0","798",",0","11.42","0","16.78","0","6.06","0","","","320","X","","","","","","","15.6","X","","","","","",""
"USW00093814","1967","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","481.9","","481.9","0","131","0","79","0","11","","8","0","3","0","101","0","23","0","164","0","10","0","-21.7","0,0225,","203",",0,0307,","147",",0,0306,","38.1",",0,0727,","33.9","0,0616,+","0.0","0,1021","-3.9","0,1105","-4.4","0,1108","-6.7","0,1128","-9.4","0,1226","-1.1","0,0425","-2.8","0,0404","-7.2","0,0319","-7.2","0,0319","-10.0","0,0318","2883.8","","2883.8","0","896.0",",0","613",",0","11.77","0","17.18","0","6.37","0","","","290","X","","","","","","","17.9","X","","","","","",""
"USW00093814","1968","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","597.7","","597.7","0","132","0","82","0","24","","6","0","6","0","101","0","33","0","167","0","26","0","-23.3","0,0108,","229",",0,0323,","249",",0,0322,","56.9",",0,0523,","34.4","0,0824,+","0.0","0,1005","-3.9","0,1030","-4.4","0,1120","-6.7","0,1208","-10.6","0,1215","-1.1","0,0325","-3.3","0,0324","-5.0","0,0323","-8.9","0,0314","-8.9","0,0314","2973.6","","2973.6","0","1081.0",",0","706",",0","11.97","0","17.41","0","6.53","0","","","200","X","","","","","","","15.6","X","","","","","",""
"USW00093814","1969","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","628.0","","628.0","0","127","0","68","0","11","","4","0","0","0","121","0","28","0","168","0","21","0","-16.1","0,0105,+","127",",0,1227,+","56",",0,1225,","43.7",",0,0612,","35.0","0,0705,","0.0","0,1017","-2.2","0,1018","-6.7","0,1114","-6.7","0,1114","-8.9","0,1205","0.0","0,0420","-8.3","0,0331","-8.3","0,0331","-8.3","0,0331","-8.9","0,0313","2865.5","","2865.5","0","863.8",",0","287",",0","11.73","0","17.13","0","6.33","0","","","260","X","","","","","","","17.9","X","","","","","",""
"USW00093814","1970","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","742.2","","742.2","0","139","0","75","0","29","","7","0","9","0","101","0","31","0","173","0","33","0","-20.6","0,0121,","102",",0,0313,","104",",0,0317,+","57.2",",0,0708,","37.8","0,0702,","-1.7","0,1017","-2.2","0,1116","-8.9","0,1123","-8.9","0,1123","-8.9","0,1123","0.0","0,0411","-2.2","0,0405","-4.4","0,0317","-12.8","0,0316","-12.8","0,0316","3112.0","","3112.0","0","1037.6",",0","609",",0","12.54","0","18.09","0","6.99","0","","","250","X","","","","","","","17.9","X","","","","","",""
"USW00093814","1971","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","610.9","","610.9","0","118","0","76","0","17","","11","0","4","0","102","0","23","0","180","0","14","0","-19.4","0,0202,","203",",0,0209,","163",",0,0208,","40.4",",0,0920,","36.1","0,0627,","-1.7","0,1104","-7.8","0,1107","-7.8","0,1107","-7.8","0,1107","-10.0","0,1108","-1.1","0,0504","-5.6","0,0330","-5.6","0,0330","-7.2","0,0324","-18.3","0,0214","2778.3","","2778.3","0","1033.4",",0","745",",0","12.53","0","18.06","0","6.98","0","","","240","X","","","","","","","17.9","X","","","","","",""
"USW00093814","1972","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","490.5","","490.5","0","141","0","85","0","19","","6","0","3","0","108","0","24","0","155","0","14","0","-25.0","0,0116,","102",",0,0210,+","140",",0,0206,","53.6",",0,0508,","35.6","0,0723,","0.0","0,1019","-3.9","0,1020","-5.0","0,1121","-6.7","0,1124","-9.4","0,1207","-6.1","0,0409","-6.1","0,0409","-6.1","0,0409","-6.7","0,0408","-9.4","0,0309","2787.0","","2787.0","0","1151.9",",0","545",",0","11.23","0","16.43","0","6.03","0","","","360","X","","","","","","","14.3","X","","","","","",""
"USW00093814","1973","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","563.2","","563.2","0","146","0","99","0","6","","5","0","0","0","94","0","22","0","162","0","9","0","-15.6","0,0217,+","25",",0,1221,+","56",",0,0317,","62.7",",0,1001,","33.3","0,0830,","-0.6","0,1017","-6.1","0,1106","-6.1","0,1106","-7.8","0,1110","-11.1","0,1210","-2.8","0,0414","-2.8","0,0414","-5.6","0,0322","-6.7","0,0224","-10.6","0,0218","2840.0","","2840.0","0","1255.9",",0","299",",0","12.44","0","17.55","0","7.33","0","","","210","X","","","","","","","17.9","X","","","","","",""
"USW00093814","1974","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","484.3","","484.3","0","137","0","90","0","11","","6","0","0","0","98","0","20","0","154","0","4","0","-13.9","0,0226,","102",",0,1201,","127",",0,1130,","85.1",",0,0622,","32.8","0,0709,+","-2.8","0,1003","-2.8","0,1003","-4.4","0,1021","-9.4","0,1205","-9.4","0,1205","-1.1","0,0507","-11.1","0,0325","-11.1","0,0325","-11.1","0,0325","-11.1","0,0325","2628.9","","2628.9","0","1188.7",",0","494",",0","11.96","0","17.18","0","6.73","0","","","250","X","","","","","","","16.5","X","","","","","",""
"USW00093814","1975","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","625.9","","625.9","0","142","0","92","0","8","","3","0","0","0","99","0","9","0","169","0","35","0","-14.4","0,0113,","51",",0,0315,+","99",",0,0310,","53.3",",0,0223,","34.4","0,0813,+","-1.1","0,1003","-4.4","0,1114","-4.4","0,1114","-8.3","0,1217","-11.7","0,1218","-1.1","0,0416","-3.3","0,0412","-4.4","0,0315","-10.0","0,0309","-10.0","0,0309","2852.6","","2852.6","0","1123.6",",0","423",",0","12.72","0","18.26","0","7.17","0","","","230","X","","","","","","","15.6","X","","","","","",""
"USW00093814","1976","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","439.9","","439.9","0","112","0","60","0","11","","3","0","3","0","137","0","23","0","165","0","13","0","-18.9","0,1231,+","76",",0,0123,+","99",",0,0107,","41.9",",0,0813,","35.0","0,0614,","-2.8","0,1018","-2.8","0,1018","-4.4","0,1022","-7.2","0,1028","-10.0","0,1113","-0.6","0,0509","-2.8","0,0412","-10.0","0,0317","-10.0","0,0317","-10.0","0,0317","2596.1","","2596.1","0","769.8",",0","321",",0","11.06","0","17.20","0","4.92","0","","","280","X","","","","","270","X","20.6","X","","","","","31.9","X"
"USW00093814","1977","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","666.7","","666.7","0","140","0","82","0","51","","14","0","28","0","110","0","54","0","173","0","21","0","-31.7","0,0118,","305",",0,0129,+","175",",0,0105,","48.8",",0,0402,","34.4","0,0720,+","-0.6","0,1014","-5.0","0,1017","-5.0","0,1017","-8.9","0,1113","-8.9","0,1113","-2.8","0,0409","-2.8","0,0409","-5.0","0,0323","-13.9","0,0302","-13.9","0,0302","3471.2","","3471.2","0","1057.0",",0","1370",",0","11.35","0","16.92","0","5.78","0","","","250","X","","","","","270","X","19.7","X","","","","","26.2","X"
"USW00093814","1978","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","577.6","","577.6","0","130","0","81","0","63","","12","0","13","0","115","0","56","0","162","0","14","0","-23.3","0,0207,","356",",0,0121,+","155",",0,0117,","65.0",",0,0724,","34.4","0,0722,+","0.0","0,1009","-2.2","0,1108","-4.4","0,1129","-7.8","0,1209","-13.3","0,1210","-1.7","0,0422","-2.8","0,0322","-9.4","0,0318","-9.4","0,0318","-9.4","0,0318","3539.6","","3539.6","0","1189.9",",0","1126",",0","10.56","0","15.96","0","5.16","0","","","270","X","","","","","315","X","16.1","X","","","","","29.8","X"
"USW00093814","1979","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","451.8","","451.8","0","141","0","94","0","40","","11","0","13","0","111","0","42","0","155","0","4","0","-22.8","0,0205,","229",",0,0209,","112",",0,0127,","72.4",",0,0913,","33.3","0,0808,","0.0","0,1013","-2.8","0,1014","-4.4","0,1201","-7.8","0,1202","-12.2","0,1217","-1.7","0,0410","-3.3","0,0407","-4.4","0,0406","-8.3","0,0316","-10.0","0,0311","3139.5","","3139.5","0","1341.4",",0","813",",0","10.74","0","15.90","0","5.59","0","","","230","X","","","","","225","X","15.6","X","","","","","22.6","X"
"USW00093814","1980","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","641.3","","641.3","0","120","0","77","0","39","","11","0","6","0","126","0","38","0","158","0","22","0","-23.9","0,0303,","279",",0,0303,+","180",",0,0301,","66.3",",0,0708,","36.1","0,0708,","-1.7","0,1006","-2.8","0,1013","-5.6","0,1030","-6.7","0,1120","-8.9","0,1217","0.0","0,0425","-5.0","0,0417","-5.0","0,0417","-6.7","0,0311","-23.9","0,0303","3120.7","","3120.7","0","943.3",",0","839",",0","11.12","0","16.45","0","5.80","0","","","340","X","","","","","45","X","15.6","X","","","","","37.0","X"
"USW00093814","1981","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","552.4","","552.4","0","130","0","83","0","23","","5","0","9","0","119","0","34","0","166","0","13","0","-23.3","0,0212,","152",",0,1222,+","157",",0,1217,","33.5",",0,0404,","36.1","0,0713,","-2.8","0,1023","-2.8","0,1023","-6.7","0,1024","-6.7","0,1024","-8.9","0,1211","-1.1","0,0421","-3.9","0,0324","-6.1","0,0321","-6.7","0,0314","-9.4","0,0214","3082.6","","3082.6","0","878.3",",0","518",",0","11.37","0","16.98","0","5.77","0","","","250","X","","","","","","","15.6","X","","","","","",""
"USW00093814","1982","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","554.1","","554.1","0","133","0","88","0","19","","6","0","9","0","99","0","23","0","180","0","10","0","-28.3","0,0117,","76",",0,0210,+","58",",0,0125,","62.5",",0,0820,","33.9","0,0717,","-0.6","0,1026","-2.2","0,1105","-5.0","0,1115","-6.7","0,1125","-10.0","0,1213","-1.7","0,0423","-5.6","0,0407","-5.6","0,0407","-7.2","0,0328","-8.9","0,0226","3110.6","","3110.6","0","1147.2",",0","331",",0","12.29","0","17.73","0","6.84","0","","","250","X","","","","","270","X","20.6","X","","","","","28.8","X"
"USW00093814","1983","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","700.2","","700.2","0","123","0","87","0","7","","3","0","5","0","105","0","29","0","152","0","46","0","-24.4","0,1225,+","51",",0,0213,+","46",",0,0206,","64.3",",0,1020,","38.3","0,0820,+","-0.6","0,1026","-2.8","0,1105","-4.4","0,1125","-6.7","0,1202","-9.4","0,1217","0.0","0,0425","-4.4","0,0420","-4.4","0,0420","-7.8","0,0323","-10.0","0,0226","2617.4","","2617.4","0","1085.5",",0","213",",0","11.90","0","17.29","0","6.51","0","","","260","X","","","","","315","X","16.5","X","","","","","27.8","X"
"USW00093814","1984","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","3.8","X","549.8","","549.8","0","140","0","90","0","28","","8","0","4","0","107","0","27","0","156","0","13","0","-29.4","0,0121,","178",",0,1208,+","163",",0,1205,","42.4",",0,1221,","34.4","0,0902,","-0.6","0,1103","-2.2","0,1107","-5.0","0,1113","-6.7","0,1117","-15.6","0,1206","-1.7","0,0420","-2.8","0,0402","-5.0","0,0331","-10.0","0,0312","-10.0","0,0312","3289.8","","3289.8","0","1067.2",",0","601",",0","11.77","0","17.04","0","6.50","0","139510",",X","200","X","","","","","180","X","17.4","X","","","","","25.7","X"
