"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00333876","1896","41.25","-81.25","342.9","HUDSON, OH US","550.1","","550.1","6","","","","","","","10","6","141","6","40","6","162","6","16","6","-24.4","6,0217,","","","","","35.0","6,0809,","-0.6","6,0923","-2.8","6,1009","-8.9","6,1130","-8.9","6,1130","-8.9","6,1130","0.0","6,0423","-3.3","6,0408","-7.2","6,0407","-7.2","6,0407","-9.4","6,0327","","","","","","","","","10.49","6","15.73","6","5.24","6"
"USC00333876","1898","41.25","-81.25","342.9","HUDSON, OH US","484.2","","484.2","6","","","","","","","8","6","130","6","29","6","142","6","22","6","-23.9","6,0203,","","","","","37.2","6,0703,","-0.6","6,1016","-4.4","6,1028","-4.4","6,1028","-8.3","6,1123","-8.9","6,1126","0.0","6,0509","-3.9","6,0408","-7.8","6,0407","-7.8","6,0407","-8.9","6,0403","3225.2","","3225.2","6","","","","","10.23","6","16.13","6","4.32","6"
"USC00333876","1899","41.25","-81.25","342.9","HUDSON, OH US","414.9","","414.9","6","112","6","86","6","","","17","6","135","6","40","6","159","6","30","6","-30.0","6,0210,","","","66.8",",6,0805,","36.1","6,0903,+","0.0","6,0930","-2.8","6,1001","-8.9","6,1205","-8.9","6,1205","-8.9","6,1205","-0.6","6,0416","-3.9","6,0410","-6.1","6,0405","-6.7","6,0404","-10.6","6,0403","3540.6","","3540.6","6","984.2",",6","","","9.62","6","15.87","6","3.36","6"
"USC00333876","1900","41.25","-81.25","342.9","HUDSON, OH US","502.0","","502.0","6","","","","","","","11","6","147","6","38","6","160","6","41","6","-26.7","6,0227,","","","","","37.8","6,0705,","-1.1","6,1017","-2.2","6,1106","-8.3","6,1114","-8.3","6,1114","-10.6","6,1115","-2.8","6,0510","-2.8","6,0510","-6.1","6,0411","-8.3","6,0410","-8.9","6,0322","3627.6","","3627.6","6","","","","","9.87","6","16.25","6","3.48","6"
"USC00333876","1901","41.25","-81.25","342.9","HUDSON, OH US","446.5","","446.5","6","","","","","","","15","6","160","6","45","6","147","6","32","6","-25.6","6,1221,","","","","","37.8","6,0701,","0.0","6,1004","-2.2","6,1007","-5.0","6,1105","-8.3","6,1106","-10.0","6,1205","-1.1","6,0515","-5.0","6,0412","-5.0","6,0412","-7.2","6,0317","-16.7","6,0308","3440.0","","3440.0","6","","","","","8.98","6","15.16","6","2.80","6"
"USC00333876","1902","41.25","-81.25","342.9","HUDSON, OH US","289.6","","289.6","6","","","","","","","11","6","143","6","52","6","140","6","11","6","-23.3","6,0205,","","","","","37.2","6,0712,","-1.1","6,1010","-6.1","6,1030","-6.1","6,1030","-6.7","6,1201","-10.0","6,1208","0.0","6,0529","-2.8","6,0510","-5.0","6,0415","-6.7","6,0405","-16.1","6,0319","3595.6","","3595.6","6","","","","","8.98","6","15.20","6","2.75","6"
"USC00333876","1904","41.25","-81.25","342.9","HUDSON, OH US","","","","","139","6","97","6","","","25","6","155","6","59","6","146","6","9","6","-26.7","6,0217,","","","45.2",",6,0530,","35.0","6,0717,","-3.3","6,0922","-3.3","6,0922","-4.4","6,1028","-7.2","6,1031","-14.4","6,1128","-3.3","6,0422","-3.3","6,0422","-8.3","6,0421","-8.3","6,0421","-11.1","6,0313","","","","","1011.0",",6","","","7.67","6","14.21","6","1.12","6"
"USC00333876","1905","41.25","-81.25","342.9","HUDSON, OH US","","","","","","","","","","","18","6","160","6","","","","","","","-26.7","6,0214,","","","","","","","0.0","6,1012","-2.2","6,1022","-5.0","6,1030","-7.8","6,1102","-10.6","6,1114","0.0","6,0524","-2.8","6,0423","-4.4","6,0419","-12.8","6,0315","-12.8","6,0315","3845.9","","3845.9","6","","","","","","","","","2.24","6"
"USC00333876","1906","41.25","-81.25","342.9","HUDSON, OH US","403.8","","403.8","6","","","","","","","8","6","147","6","40","6","150","6","28","6","-23.9","6,0207,+","","","","","35.6","6,0629,","-1.7","6,1010","-5.6","6,1011","-5.6","6,1011","-6.7","6,1102","-10.6","6,1204","-2.8","6,0510","-2.8","6,0510","-6.1","6,0401","-6.7","6,0325","-15.6","6,0324","","","","","","","","","9.54","6","15.81","6","3.28","6"
"USC00333876","1907","41.25","-81.25","342.9","HUDSON, OH US","263.8","","263.8","6","","","","","","","8","6","168","6","40","6","124","6","11","6","-25.0","6,0127,","","","","","34.4","6,0812,+","-0.6","6,1001","-2.8","6,1019","-4.4","6,1021","-6.7","6,1112","-9.4","6,1115","-1.1","6,0528","-4.4","6,0512","-4.4","6,0512","-6.7","6,0421","-8.9","6,0415","3675.4","","3675.4","6","","","","","8.14","6","14.33","6","1.94","6"
