"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044890","1901","36.3817","-119.0264","156.4","LEMON COVE, CA US","1041.0","","1041.0","6","","","","","","","","","0","6","31","6","0","6","268","6","129","6","-4.4","6,1216,","","","","","","","46.1","6,0630,","-1.7","6,1211","-2.2","6,1213","-4.4","6,1216","","","-0.6","6,0406","-2.2","6,0109","","","","","","","","","","","","","18.22","6","27.10","6","9.33","6"
"USC00044890","1902","36.3817","-119.0264","156.4","LEMON COVE, CA US","1028.0","","1028.0","6","","","","","","","","","0","6","27","6","0","6","240","6","113","6","-3.9","6,0130,+","","","","","","","44.4","6,0724,+","-1.7","6,1215","","","","","","","0.0","6,0303","-3.9","6,0130","","","","","1170.7","","1170.7","6","","","","","17.61","6","25.96","6","9.27","6"
"USC00044890","1909","36.3817","-119.0264","156.4","LEMON COVE, CA US","557.2","","557.2","6","44","6","37","6","","","","","0","6","72","6","0","6","265","6","127","6","-6.7","6,1117,","","","","","33.8",",6,0120,","42.2","6,0722,+","0.0","6,1018","-2.8","6,1028","-5.0","6,1116","-6.7","6,1117","0.0","6,0522","-2.2","6,0330","","","","","","","","","468.1",",6","","","16.06","6","26.83","6","5.30","6"
"USC00044890","1910","36.3817","-119.0264","156.4","LEMON COVE, CA US","","","","","","","","","","","","","0","6","30","6","","","","","","","-4.4","6,0208,","","","","","","","","","-0.6","6,1130","-2.8","6,1231","","","","","-3.9","6,0315","-3.9","6,0315","-4.4","6,0208","","","","","","","","","","","","","","","10.13","6"
"USC00044890","1913","36.3817","-119.0264","156.4","LEMON COVE, CA US","","","","","","","","","","","","","","","","","0","6","269","6","139","6","","","","","","","","","44.4","6,0824,+","","","","","","","","","","","","","","","","","","","","","","","","","","","27.74","6","",""
"USC00044890","1914","36.3817","-119.0264","156.4","LEMON COVE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","922.3","","922.3","6","","","","","","","","","",""
"USC00044890","1915","36.3817","-119.0264","156.4","LEMON COVE, CA US","1049.3","","1049.3","6","","","","","","","","","0","6","6","6","0","6","232","6","121","6","-2.2","6,0119,","","","","","","","45.6","6,0810,","-0.6","6,1227","","","","","","","0.0","6,0204","-2.2","6,0119","","","","","","","","","","","","","18.02","6","26.38","6","9.65","6"
"USC00044890","1916","36.3817","-119.0264","156.4","LEMON COVE, CA US","1167.8","","1167.8","6","","","","","","","","","0","6","28","6","0","6","230","6","103","6","-2.2","6,1214,+","","","","","","","45.0","6,0804,","0.0","6,1112","-2.2","6,1113","","","","","-1.1","6,0201","","","","","","","998.2","","998.2","6","","","","","18.00","6","24.71","6","11.29","6"
"USC00044890","1917","36.3817","-119.0264","156.4","LEMON COVE, CA US","1102.2","","1102.2","6","","","","","","","","","0","6","38","6","0","6","210","6","115","6","-3.9","6,0118,","","","","","","","43.9","6,0617,","-1.1","6,1208","-2.8","6,1222","","","","","-1.1","6,0414","-2.2","6,0402","","","","","1826.3","","1826.3","6","","","","","16.93","6","24.79","6","9.07","6"
"USC00044890","1918","36.3817","-119.0264","156.4","LEMON COVE, CA US","968.3","","968.3","6","","","","","","","","","0","6","22","6","0","6","220","6","93","6","-6.7","6,0201,","","","","","","","42.2","6,0830,+","-1.7","6,1218","-2.2","6,1227","","","","","-1.1","6,0219","-6.7","6,0201","-6.7","6,0201","-6.7","6,0201","1343.6","","1343.6","6","","","","","16.97","6","24.21","6","9.74","6"
