"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10red_015","2005","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","73","N","43","N","52.1",",N,0813,","499.5",",N"
"US10red_015","2006","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","64","N","42","N","54.6",",N,0721,","664.0",",N"
"US10red_015","2007","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","74","N","48","N","68.6",",N,0424,","677.1",",N"
"US10red_015","2008","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","66","N","53","N","115.6",",N,0523,","717.7",",N"
"US10red_015","2009","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","92","N","55","N","51.3",",N,1022,","680.2",",N"
"US10red_015","2010","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","69","N","42","N","50.3",",N,0817,","577.8",",N"
"US10red_015","2011","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","66","N","41","N","62.2",",N,0525,","589.5",",N"
"US10red_015","2012","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","44","N","31","N","22.1",",N,0708,","273.3",",N"
"US10red_015","2013","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","67","N","47","N","34.5",",N,0409,","491.5",",N"
"US10red_015","2014","40.3302","-100.2865","773.0","CAMBRIDGE 3.5 N, NE US","64","N","48","N","43.2",",N,0607,","619.0",",N"
