"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083322","1990","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1492.7","","1492.7","0","89","0","68","0","0","","0","0","0","0","9","0","0","0","336","0","116","0","-3.3","0,0114,","0",",0,1231,+","0",",0,1231,+","72.6",",0,0623,","36.7","0,0708,","","","0.0","0,1210","","","","","","","","","-2.2","0,0321","-2.2","0,0321","","","","","","","674.2","","674.2","0","1208.7",",0","0",",0","21.25","0","28.42","0","14.08","0"
"USC00083322","1991","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1573.0","","1573.0","0","128","0","80","0","0","","0","0","0","0","17","0","0","0","307","0","96","0","-5.0","0,1126,+","0",",0,1231,+","0",",0,1231,+","130.8",",0,0303,","35.6","0,0914,","","","-0.6","0,1111","-3.9","0,1125","-5.0","0,1126","","","","","-0.6","0,0312","-2.8","0,0311","-5.0","0,0216","","","","","510.7","","510.7","0","1448.6",",0","0",",0","20.94","0","27.24","0","14.64","0"
"USC00083322","1992","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1356.6","","1356.6","0","140","0","79","0","0","","0","0","0","0","15","0","0","0","294","0","93","0","-6.7","0,0117,","0",",0,1231,+","0",",0,1231,+","122.7",",0,1004,","36.1","0,0712,+","1380.3","0","-1.1","0,1130","","","","","","","","","-2.8","0,0209","-2.8","0,0209","-4.4","0,0121","-6.7","0,0117","","","752.6","","752.6","0","1312.7",",0","0",",0","20.05","0","26.52","0","13.58","0"
"USC00083322","1993","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1385.7","","1385.7","0","119","0","79","0","0","","0","0","0","0","20","0","0","0","291","0","108","0","-5.0","0,1212,+","0",",0,1231,+","0",",0,1231,+","81.0",",0,1031,","37.2","0,0730,","","","-2.2","0,1101","-2.2","0,1101","-5.0","0,1212","","","","","0.0","0,0423","-5.0","0,0315","-5.0","0,0315","","","","","686.2","","686.2","0","1270.0",",0","0",",0","19.95","0","26.74","0","13.16","0"
"USC00083322","1994","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1489.2","","1489.2","0","131","0","71","0","0","","0","0","0","0","13","0","0","0","310","0","77","0","-6.1","0,0203,","0",",0,1231,+","0",",0,1231,+","60.2",",0,0808,","36.1","0,0615,","1345.9","0","-0.6","0,1225","","","","","","","","","0.0","0,0318","-2.2","0,0204","-6.1","0,0203","","","","","722.6","","722.6","0","1182.3",",0","0",",0","20.86","0","27.12","0","14.59","0"
"USC00083322","1995","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1553.0","","1553.0","0","106","0","64","0","0","","0","0","0","0","30","0","0","0","299","0","94","0","-8.3","0,0209,","0",",0,1231,+","0",",0,1231,+","69.1",",0,0917,","37.2","0,0816,","1441.3","0","-0.6","0,1115","-2.2","0,1123","-5.6","0,1211","-6.7","0,1225","","","-2.2","0,0222","-2.2","0,0222","-8.3","0,0209","-8.3","0,0209","","","631.8","","631.8","0","1337.8",",0","0",",0","20.34","0","26.90","0","13.78","0"
"USC00083322","1996","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1349.3","","1349.3","0","109","0","69","0","0","","0","0","0","0","32","0","0","0","301","0","93","0","-9.4","0,0205,","0",",0,1231,+","0",",0,1231,+","87.6",",0,0707,","36.7","0,0626,","1323.3","0","-1.1","0,1110","-5.0","0,1220","-5.0","0,1220","","","","","-1.1","0,0411","-2.2","0,0322","-6.1","0,0217","-6.7","0,0206","-9.4","0,0205","935.0","","935.0","0","1392.0",",0","0",",0","19.71","0","26.73","0","12.69","0"
"USC00083322","1997","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1470.8","","1470.8","0","121","0","87","0","0","","0","0","0","0","10","0","0","0","311","0","100","0","-7.2","0,0119,","0",",0,1231,+","0",",0,1231,+","102.9",",0,0601,","37.8","0,0704,","1473.4","0","-0.6","0,1117","-2.2","0,1206","","","","","","","0.0","0,0212","-7.2","0,0119","-7.2","0,0119","-7.2","0,0119","","","531.8","","531.8","0","1583.8",",0","0",",0","20.74","0","27.20","0","14.27","0"
"USC00083322","1998","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1782.3","","1782.3","0","105","0","70","0","0","","0","0","0","0","12","0","0","0","314","0","121","0","-3.9","0,0101,","0",",0,1231,+","0",",0,1231,+","105.4",",0,0223,","39.4","0,0619,","1587.7","0","-2.8","0,1216","-2.8","0,1216","","","","","","","-2.2","0,0314","-2.2","0,0314","","","","","","","734.4","","734.4","0","1425.7",",0","0",",0","21.67","0","28.28","0","15.05","0"
"USC00083322","1999","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1590.0","","1590.0","0","110","0","76","0","0","","0","0","0","0","23","0","0","0","326","0","115","0","-7.8","0,0106,","0",",0,1231,+","0",",0,1231,+","78.0",",0,0124,","38.9","0,0815,+","1605.7","0","-0.6","0,1104","-5.0","0,1202","-5.0","0,1202","","","","","0.0","0,0316","-3.3","0,0223","-7.8","0,0106","-7.8","0,0106","","","478.5","","478.5","0","1178.0",",0","0",",0","21.00","0","28.06","0","13.94","0"
"USC00083322","2000","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1455.0","","1455.0","0","101","0","66","0","0","","0","0","0","0","27","0","0","0","311","0","113","0","-9.4","0,1231,","0",",0,1231,+","0","T,0,0523,","75.9",",0,0807,","39.4","0,0604,","1660.8","0","-2.8","0,1115","-2.8","0,1115","-6.1","0,1122","-7.2","0,1220","-9.4","0,1231","0.0","0,0211","-5.0","0,0206","-5.0","0,0206","","","","","619.4","","619.4","0","1097.0",",0","0","T,0","20.29","0","27.88","0","12.70","0"
