"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086315","2002","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2426.7","","2426.7","0","136","0","97","0","0","","0","0","0","0","0","0","0","0","357","0","67","0","5.0","0,0105,+","0",",0,1231,+","0",",0,1231,+","137.7",",0,1209,","35.0","0,0802,+","58.8","","58.8","0","1657.8",",0","0",",0","24.80","0","28.89","0","20.72","0"
"USC00086315","2003","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.4","","118.4","0","","","","","","","","","",""
"USC00086315","2004","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2283.0","","2283.0","0","112","0","78","0","","","0","0","0","0","0","0","0","0","348","0","82","0","6.7","0,1216,+","","","0",",0,1231,+","59.2",",0,0802,+","35.0","0,0715,","","","","","1303.5",",0","0",",0","24.56","0","28.60","0","20.51","0"
"USC00086315","2005","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","","","","","144","0","99","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.9",",0,0911,","","","96.8","","96.8","0","1447.2",",0","0",",0","","","","","",""
"USC00086315","2006","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2378.4","","2378.4","0","130","0","86","0","0","","0","0","0","0","0","0","0","0","349","0","78","0","6.1","0,0215,+","0",",0,1231,+","0",",0,1231,+","109.2",",0,0516,","34.4","0,0904,+","","","","","1805.3",",0","0",",0","24.65","0","28.69","0","20.60","0"
"USC00086315","2007","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2417.4","","2417.4","0","139","0","104","0","0","","0","0","0","0","0","0","0","0","352","0","79","0","5.6","0,0218,","0",",0,1231,+","0",",0,1231,+","82.0",",0,0602,","35.0","0,0806,","49.1","","49.1","0","1824.3",",0","0",",0","24.92","0","28.76","0","21.09","0"
"USC00086315","2008","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2298.3","","2298.3","0","165","0","133","0","0","","0","0","0","0","0","0","0","0","351","0","58","0","3.3","0,0103,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0819,","33.9","0,0816,+","40.4","","40.4","0","1687.5",",0","0",",0","24.62","0","28.49","0","20.75","0"
"USC00086315","2009","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2392.6","","2392.6","0","131","0","111","0","0","","0","0","0","0","0","0","0","0","350","0","95","0","2.8","0,0206,+","0",",0,1231,+","0",",0,1231,+","76.2",",0,0624,+","36.1","0,0623,","94.4","","94.4","0","1731.1",",0","0",",0","24.60","0","28.61","0","20.60","0"
"USC00086315","2010","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2127.5","","2127.5","0","123","0","107","0","0","","0","0","0","0","0","0","0","0","320","0","89","0","1.7","0,0112,+","0",",0,1231,+","0",",0,1231,+","74.4",",0,0930,","36.1","0,0817,","252.2","","252.2","0","1718.6",",0","0",",0","23.25","0","27.43","0","19.07","0"
"USC00086315","2011","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","2388.1","","2388.1","7","115","7","101","7","","","","","0","7","0","7","0","7","355","7","73","7","6.1","7,0114,","","","","","70.1",",7,0910,","34.4","7,0815,+","164.3","","164.3","7","1470.2",",7","","","24.69","7","28.59","7","20.79","7"
