"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00344393","1948","36.91667","-96.1","226.8","HULAH DAM, OK US","","","","","88","0","55","0","12","","3","0","","","","","","","","","","","","","102",",0,0313,+","119",",0,0311,","88.9",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","","","","","1000.3",",0","326",",0","","","","","","","",""
"USC00344393","1949","36.91667","-96.1","226.8","HULAH DAM, OK US","801.5","","801.5","0","94","0","67","0","","","8","0","6","0","115","0","18","0","194","0","53","0","-29.4","0,0130,","","","89",",0,0118,","42.2",",0,0111,","37.8","0,0814,","-2.8","0,1031","-2.8","0,1031","-5.6","0,1103","-8.9","0,1122","-8.9","0,1122","-2.2","0,0416","-2.2","0,0416","-5.6","0,0318","-7.2","0,0316","-13.9","0,0203","2419.2","","2419.2","0","927.6",",0","421",",0","13.70","0","20.68","0","6.72","0","58661","0"
"USC00344393","1950","36.91667","-96.1","226.8","HULAH DAM, OK US","","","","","74","0","51","0","0","","0","0","","","","","","","","","","","","","0","T,0,1214,+","8",",0,0130,","45.0",",0,0730,","","","","","","","","","","","","","","","","","","","","","","","2206.6","","2206.6","0","833.2",",0","135",",0","","","","","","","",""
"USC00344393","1951","36.91667","-96.1","226.8","HULAH DAM, OK US","913.5","","913.5","0","84","0","62","0","","","4","0","3","0","103","0","11","0","203","0","62","0","-25.0","0,0202,","","","86",",0,0214,","102.9",",0,0924,","41.7","0,0831,+","0.0","0,1024","-3.3","0,1102","-7.2","0,1103","-7.2","0,1103","-10.0","0,1118","0.0","0,0417","-2.2","0,0403","-5.0","0,0324","-7.8","0,0321","-9.4","0,0319","","","","","1029.6",",0","259",",0","14.51","0","21.47","0","7.55","0","",""
"USC00344393","1952","36.91667","-96.1","226.8","HULAH DAM, OK US","1160.8","","1160.8","0","70","0","45","0","2","","0","0","0","0","108","0","5","0","217","0","112","0","-12.8","0,1128,","51",",0,0103,","20",",0,0102,","54.4",",0,0605,","42.2","0,0817,","-3.9","0,1007","-3.9","0,1007","-7.8","0,1029","-7.8","0,1029","-8.9","0,1104","-1.1","0,0410","-2.8","0,0406","-4.4","0,0327","-8.9","0,0304","-8.9","0,0304","2135.3","","2135.3","0","516.1",",0","20",",0","15.54","0","23.16","0","7.92","0","44040","0"
"USC00344393","1953","36.91667","-96.1","226.8","HULAH DAM, OK US","1153.7","","1153.7","0","64","0","48","0","1","","2","0","0","0","96","0","2","0","205","0","101","0","-16.1","0,1223,","25",",0,0418,","33",",0,0418,","116.3",",0,0904,","39.4","0,0928,+","-4.4","0,1109","-4.4","0,1109","-4.4","0,1109","-6.7","0,1216","-9.4","0,1218","-1.7","0,0420","-3.3","0,0418","-4.4","0,0308","-8.3","0,0222","-9.4","0,0221","2109.6","","2109.6","0","801.8",",0","58",",0","16.07","0","23.39","0","8.76","0","48154","0"
"USC00344393","1954","36.91667","-96.1","226.8","HULAH DAM, OK US","1415.1","","1415.1","0","68","0","44","0","1","","1","0","1","0","89","0","4","0","232","0","114","0","-18.3","0,0122,","102",",0,1229,","152",",0,0122,","67.8",",0,1026,","45.0","0,0714,","-2.8","0,1030","-2.8","0,1030","-5.0","0,1102","-6.7","0,1202","-11.1","0,1213","-8.3","0,0401","-8.3","0,0401","-8.3","0,0401","-8.3","0,0401","-11.1","0,0304","1888.5","","1888.5","0","805.1",",0","152",",0","17.00","0","24.74","0","9.25","0","",""
"USC00344393","1955","36.91667","-96.1","226.8","HULAH DAM, OK US","1130.7","","1130.7","0","64","0","50","0","","","0","0","0","0","104","0","5","0","231","0","94","0","-15.0","0,0322,","","","0",",0,1231,+","101.9",",0,1002,","39.4","0,0730,","-5.6","0,1103","-5.6","0,1103","-5.6","0,1103","-7.8","0,1109","-8.9","0,1116","-0.6","0,0409","-2.8","0,0329","-7.8","0,0328","-7.8","0,0328","-11.1","0,0326","1961.7","","1961.7","0","781.9",",0","0",",0","15.66","0","23.02","0","8.29","0","",""
"USC00344393","1956","36.91667","-96.1","226.8","HULAH DAM, OK US","1425.9","","1425.9","0","62","0","33","0","8","","0","0","0","0","108","0","9","0","232","0","125","0","-13.3","0,0116,","102",",0,0202,","10",",0,0117,","57.2",",0,1014,","46.1","0,0816,","-0.6","0,1103","-6.7","0,1109","-6.7","0,1109","-6.7","0,1109","-10.6","0,1129","-0.6","0,0423","-3.3","0,0408","-4.4","0,0330","-8.3","0,0312","-8.9","0,0228","2222.0","","2222.0","0","474.7",",0","13",",0","16.52","0","24.33","0","8.70","0","",""
"USC00344393","1957","36.91667","-96.1","226.8","HULAH DAM, OK US","1006.0","","1006.0","0","100","0","73","0","2","","0","0","0","0","89","0","8","0","194","0","71","0","-12.8","0,0110,","102",",0,0412,","0","T,0,0307,","81.3",",0,0501,","40.6","0,0813,","-3.9","0,1026","-3.9","0,1026","-5.6","0,1028","-9.4","0,1123","-9.4","0,1123","-3.3","0,0414","-3.3","0,0414","-11.7","0,0413","-11.7","0,0413","-11.7","0,0413","2100.0","","2100.0","0","1144.5",",0","0","T,0","15.10","0","21.50","0","8.71","0","57323","0"
