"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00011807","1924","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","98","6","75","6","","","0","6","","","0",",6,1231,+","76.2",",6,0718,","1389.5",",6","0",",6"
"USC00011807","1925","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","96","6","65","6","","","0","6","","","0",",6,1231,+","114.3",",6,0116,","1302.8",",6","0",",6"
"USC00011807","1926","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","105","6","87","6","","","0","6","","","0",",6,1231,+","205.7",",6,0920,","1709.9",",6","0",",6"
"USC00011807","1927","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","88","6","72","6","","","0","6","","","0",",6,1231,+","137.2",",6,1231,","1231.7",",6","0",",6"
"USC00011807","1928","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","121","0","93","0","0","","0","0","0",",0,1231,+","0","T,0,0218,","160.0",",0,0423,","1736.2",",0","0","T,0"
"USC00011807","1929","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","121","0","92","0","0","","0","0","0",",0,1231,+","0","T,0,1219,","203.2",",0,0314,","2232.4",",0","0","T,0"
"USC00011807","1930","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","105","0","74","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","63.5",",0,1113,","1422.0",",0","0",",0"
"USC00011807","1931","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","93","0","64","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.2",",0,1007,","900.0",",0","0",",0"
"USC00011807","1932","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","132","0","93","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","144.8",",0,1031,","1666.9",",0","0",",0"
"USC00011807","1933","31.18333","-85.93333","76.2","COFFEE SPRINGS, AL US","110","0","83","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.6",",0,0320,","1321.2",",0","0",",0"
