"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006022300","1923","48.6333","-93.8","337.0","EMO, ON CA","","","","","72","C","47","C","18","C","","","","","105","C","119","C","7","C","","","203",",C,0214,","29.2",",C,0909,","33.3","C,0722,+","","","","","","","","","","","","","","","","","","","","","5872.4","","5872.4","","488.3",",C","1417",",C","","","9.68","C","",""
"CA006022300","1925","48.6333","-93.8","337.0","EMO, ON CA","","","","","105","C","61","C","17","C","","","","","","","","","","","","","191",",C,1019,","53.3",",C,0817,","","","","","","","","","","","","","","","","","","","","","","","","","","","671.5",",C","1318",",C","","","","","",""
"CA006022300","1926","48.6333","-93.8","337.0","EMO, ON CA","","","","","101","C","63","C","24","C","","","","","","","","","","","","","254",",C,1115,","38.4",",C,0810,","","","","","","","","","","","","","","","","","","","","","","","","","","","661.4",",C","2083",",C","","","","","",""
"CA006022300","1927","48.6333","-93.8","337.0","EMO, ON CA","","","","","96","C","56","C","12","C","","","","","","","","","","","","","76",",C,1108,","32.3",",C,0901,","","","","","","","","","","","","","","","","","","","","","","","","","","","541.6",",C","736",",C","","","","","",""
"CA006022300","1928","48.6333","-93.8","337.0","EMO, ON CA","","","","","90","C","52","C","9","C","","","","","","","","","","","","","203",",C,0309,","48.3",",C,0816,","","","","","","","","","","","","","","","","","","","","","","","","","","","613.9",",C","730",",C","","","","","",""
"CA006022300","1929","48.6333","-93.8","337.0","EMO, ON CA","","","","","92","C","46","C","16","C","92","C","219","C","101","C","104","C","7","C","-40.6","C,0116,","198",",C,0224,","27.2",",C,0904,","36.7","C,0726,","-1.1","C,0908","-2.2","C,0917","-7.2","C,0918","-7.2","C,0918","-12.8","C,1008","0.0","C,0721","-2.2","C,0714","-4.4","C,0707","-7.8","C,0509","-11.7","C,0429","","","","","421.2",",C","1382",",C","1.08","C","8.44","C","-6.28","C"
"CA006022300","1930","48.6333","-93.8","337.0","EMO, ON CA","","","","","110","C","66","C","20","C","","","","","","","","","","","","","102",",C,0205,","30.5",",C,0831,+","","","","","","","","","","","","","","","","","","","","","","","","","","","560.2",",C","969",",C","","","","","",""
"CA006022300","1931","48.6333","-93.8","337.0","EMO, ON CA","","","","","83","C","50","C","14","C","","","","","","","","","","","","","165",",C,1124,","83.6",",C,0617,","","","","","","","","","","","","","","","","","","","","","","","","","","","584.8",",C","1181",",C","","","","","",""
"CA006022300","1933","48.6333","-93.8","337.0","EMO, ON CA","","","","","90","C","58","C","32","C","","","","","","","","","","","","","203",",C,0410,","41.7",",C,0605,","","","","","","","","","","","","","","","","","","","","","","","","","","","538.1",",C","2356",",C","","","","","",""
"CA006022300","1934","48.6333","-93.8","337.0","EMO, ON CA","","","","","94","C","46","C","13","C","","","","","","","","","","","","","356",",C,1223,","52.6",",C,0720,","","","","","","","","","","","","","","","","","","","","","","","","","","","602.6",",C","1439",",C","","","","","",""
"CA006022300","1935","48.6333","-93.8","337.0","EMO, ON CA","","","","","89","C","51","C","22","C","","","","","","","","","","","","","206",",C,0305,","46.0",",C,0823,","","","","","","","","","","","","","","","","","","","","","","","","","","","598.3",",C","1794",",C","","","","","",""
"CA006022300","1936","48.6333","-93.8","337.0","EMO, ON CA","","","","","92","C","56","C","27","C","","","","","","","","","","","","","224",",C,1231,","49.3",",C,0828,","","","","","","","","","","","","","","","","","","","","","","","","","","","551.5",",C","1808",",C","","","","","",""
