"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084210","1971","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1956.7","","1956.7","0","102","0","75","0","0","","0","0","0","0","4","0","0","0","351","0","135","0","-3.3","0,0120,","0",",0,1231,+","0",",0,1231,+","79.2",",0,0609,","36.1","0,0508,","","","","","","","-1.7","0,0215","-2.2","0,0121","","","","","250.9","","250.9","0","1047.4",",0","0",",0","23.27","0","29.93","0","16.60","0"
"USC00084210","1972","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1992.6","","1992.6","0","87","0","69","0","0","","0","0","0","0","0","0","0","0","353","0","109","0","1.1","0,1228,","0",",0,1231,+","0",",0,1231,+","146.1",",0,0331,","35.6","0,0702,","","","","","","","","","","","","","","","70.7","","70.7","0","1308.7",",0","0",",0","23.50","0","29.77","0","17.23","0"
"USC00084210","1973","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1978.1","","1978.1","0","103","0","86","0","0","","0","0","0","0","2","0","0","0","333","0","112","0","-1.7","0,1212,","0",",0,1231,+","0",",0,1231,+","120.1",",0,0821,","37.2","0,0529,","-1.7","0,1212","","","","","","","","","","","","","195.5","","195.5","0","1389.8",",0","0",",0","23.19","0","29.37","0","17.01","0"
"USC00084210","1974","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1877.6","","1877.6","0","93","0","73","0","0","","0","0","0","0","1","0","0","0","355","0","109","0","-0.6","0,0227,","0",",0,1231,+","0",",0,1231,+","163.8",",0,0625,","34.4","0,0913,+","","","","","","","-0.6","0,0227","","","","","","","138.2","","138.2","0","1411.9",",0","0",",0","23.15","0","29.63","0","16.67","0"
"USC00084210","1975","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1995.0","","1995.0","0","119","0","88","0","0","","0","0","0","0","0","0","0","0","350","0","130","0","0.6","0,1222,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0623,","35.0","0,0614,+","","","","","","","","","","","","","","","109.8","","109.8","0","1289.0",",0","0",",0","23.47","0","30.05","0","16.89","0"
"USC00084210","1976","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1797.9","","1797.9","0","98","0","73","0","0","","0","0","0","0","5","0","0","0","347","0","97","0","-1.1","0,0123,+","0",",0,1231,+","0",",0,1231,+","94.0",",0,0903,","35.0","0,0716,","","","","","","","-1.1","0,0123","","","","","","","235.2","","235.2","0","1145.7",",0","0",",0","22.62","0","29.03","0","16.22","0"
"USC00084210","1977","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1822.8","","1822.8","0","107","0","75","0","0","","0","0","0","0","5","0","0","0","337","0","116","0","-4.4","0,0120,","0",",0,1231,+","0",",0,1231,+","77.5",",0,1124,","35.6","0,0630,+","0.0","0,1223","","","","","-0.6","0,0122","-4.4","0,0120","-4.4","0,0120","","","306.5","","306.5","0","1095.6",",0","0",",0","22.55","0","29.15","0","15.94","0"
"USC00084210","1978","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","107","0","81","0","0","","0","0","0","0","3","0","0","0","332","0","120","0","-2.2","0,0207,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0424,","35.0","0,0701,","","","","","","","-1.7","0,0223","-2.2","0,0207","","","","","","","","","1235.3",",0","0",",0","22.89","0","28.99","0","16.78","0"
"USC00084210","1979","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1887.9","","1887.9","0","107","0","85","0","0","","0","0","0","0","1","0","0","0","348","0","109","0","-0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","110.5",",0,0505,","35.6","0,0803,+","","","","","","","-0.6","0,0103","","","","","","","159.3","","159.3","0","1455.3",",0","0",",0","22.97","0","29.08","0","16.86","0"
"USC00084210","1980","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1972.5","","1972.5","0","92","0","70","0","0","","0","0","0","0","2","0","0","0","342","0","133","0","-1.1","0,0303,","0",",0,1231,+","0",",0,1231,+","79.2",",0,0127,","36.1","0,0628,+","","","","","","","-1.1","0,0303","","","","","","","217.5","","217.5","0","1063.0",",0","0",",0","23.02","0","29.46","0","16.57","0"
