"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047226","1928","33.05","-116.86667","442.0","RAMONA, CA US","422.7","","422.7","6","36","6","24","6","","","","","0","6","35","6","0","6","273","6","74","6","-3.3","6,1219,+","","","","","30.7",",6,0205,","40.0","6,0918,+","0.0","6,1014","-2.2","6,1130","","","0.0","6,0421","-2.2","6,0217","","","","","252.8",",6","","","16.05","6","25.29","6","6.82","6"
"USC00047226","1929","33.05","-116.86667","442.0","RAMONA, CA US","","","","","","","","","","","","","","","","","0","6","258","6","68","6","","","","","","","","","39.4","6,0831,","","","","","","","","","","","1493.7","","1493.7","6","","","","","","","24.74","6","",""
"USC00047226","1930","33.05","-116.86667","442.0","RAMONA, CA US","","","","","","","","","","","","","0","6","27","6","0","6","247","6","52","6","-6.1","6,1231,+","","","","","","","40.0","6,0714,","-2.2","6,1119","-2.2","6,1119","-5.0","6,1218","0.0","6,0228","-2.8","6,0101","","","","","","","","","15.43","6","24.12","6","6.74","6"
"USC00047226","1931","33.05","-116.86667","442.0","RAMONA, CA US","","","","","","","","","","","","","","","","","0","6","245","6","71","6","","","","","","","","","41.1","6,0825,","","","","","","","","","","","","","","","","","","","","","24.68","6","",""
"USC00047226","1932","33.05","-116.86667","442.0","RAMONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1371.1","","1371.1","6","","","","","","","","","",""
"USC00047226","1942","33.05","-116.86667","442.0","RAMONA, CA US","","","","","27","6","21","6","","","","","","","","","","","","","","","","","","","","","44.5",",6,0221,","","","","","","","","","","","","","","","","","276.5",",6","","","","","","","",""
"USC00047226","1943","33.05","-116.86667","442.0","RAMONA, CA US","","","","","42","6","35","6","","","","","","","","","","","","","","","","","","","","","63.5",",6,0122,","","","","","","","","","","","","","","","","","513.0",",6","","","","","","","",""
"USC00047226","1944","33.05","-116.86667","442.0","RAMONA, CA US","","","","","43","6","35","6","","","","","","","","","","","","","","","","","","","","","61.0",",6,1111,","","","","","","","","","","","","","","","","","470.6",",6","","","","","","","",""
"USC00047226","1945","33.05","-116.86667","442.0","RAMONA, CA US","","","","","41","6","27","6","","","","","","","","","","","","","","","","","","","","","84.6",",6,1222,","","","","","","","","","","","","","","","","","427.0",",6","","","","","","","",""
"USC00047226","1946","33.05","-116.86667","442.0","RAMONA, CA US","","","","","48","6","28","6","","","","","","","","","","","","","","","","","","","","","39.1",",6,1114,","","","","","","","","","","","","","","","","","315.8",",6","","","","","","","",""
"USC00047226","1947","33.05","-116.86667","442.0","RAMONA, CA US","","","","","44","6","17","6","","","","","","","","","","","","","","","","","","","","","35.8",",6,1205,","","","","","","","","","","","","","","","","","204.6",",6","","","","","","","",""
"USC00047226","1948","33.05","-116.86667","442.0","RAMONA, CA US","","","","","39","0","22","0","","","","","","","","","","","","","","","","","","","","","38.9",",0,0206,","","","","","","","","","","","","","","","","","281.1",",0","","","","","","","",""
"USC00047226","1949","33.05","-116.86667","442.0","RAMONA, CA US","","","","","58","0","37","0","","","","","","","","","","","","","","","","","","","","","24.1",",0,0113,","","","","","","","","","","","","","","","","","296.0",",0","","","","","","","",""
"USC00047226","1950","33.05","-116.86667","442.0","RAMONA, CA US","","","","","29","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.0",",0,0207,","","","","","","","","","","","","","","","","","239.6",",0","0",",0","","","","","",""
