"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356540","1935","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","90","6","31","6","","","","","2","6","159","6","","","","","","","-23.9","6,0120,","","","","","20.8",",6,0408,","","","-0.6","6,0824","-2.2","6,0925","-4.4","6,1025","-15.0","6,1030","-15.0","6,1030","0.0","6,0525","-2.8","6,0524","-4.4","6,0403","-6.7","6,0402","-17.8","6,0121","","","","","269.7",",6","","","","","","","1.69","6","",""
"USC00356540","1938","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","284.6","","284.6","6","","","","","","","","","0","6","129","6","15","6","145","6","48","6","-12.2","6,1213,","","","","","","","41.7","6,0722,+","-1.7","6,1014","-6.1","6,1017","-6.1","6,1017","-6.7","6,1111","-9.4","6,1112","-1.7","6,0510","-3.3","6,0506","-4.4","6,0401","-7.8","6,0205","-8.9","6,0201","","","","","","","","","10.56","6","18.03","6","3.10","6","",""
"USC00356540","1939","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","256.9","","256.9","6","82","6","42","6","","","","","1","6","137","6","5","6","164","6","43","6","-22.2","6,0209,","","","","","21.1",",6,0214,","43.3","6,0727,","0.0","6,0907","-3.9","6,1007","-4.4","6,1102","-7.2","6,1104","-9.4","6,1105","-1.1","6,0601","-2.2","6,0505","-6.1","6,0406","-15.6","6,0211","-15.6","6,0211","3028.9","","3028.9","6","299.4",",6","","","11.02","6","19.36","6","2.67","6","",""
"USC00356540","1940","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","266.4","","266.4","6","","","","","","","","","0","6","116","6","20","6","165","6","47","6","-13.3","6,0111,","","","","","","","38.3","6,0819,+","0.0","6,1101","-4.4","6,1104","-4.4","6,1104","-11.7","6,1112","-11.7","6,1112","-1.1","6,0527","-2.2","6,0421","-7.2","6,0129","-7.2","6,0129","-9.4","6,0125","2822.4","","2822.4","6","","","","","10.98","6","18.38","6","3.58","6","",""
"USC00356540","1941","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","100","6","63","6","","","","","1","","107","6","","","","","","","-18.9","6,1231,","","","","","24.6",",6,0607,","","","-0.6","6,1002","-2.2","6,1107","-5.6","6,1122","-7.2","6,1227","-18.9","6,1231","-2.8","6,0420","-2.8","6,0420","-7.2","6,0314","-7.2","6,0314","-8.9","6,0313","2909.3","","2909.3","6","516.3",",6","","","","","","","4.13","6","",""
"USC00356540","1942","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","271.0","","271.0","6","94","6","60","6","","","8","6","6","6","128","6","22","6","149","6","41","6","-29.4","6,0101,","","","114",",6,1205,+","39.4",",6,0626,","40.6","6,0819,","-1.7","6,0918","-2.2","6,1016","-5.0","6,1028","-10.6","6,1206","-10.6","6,1206","-6.1","6,0517","-6.1","6,0517","-6.1","6,0517","-8.3","6,0221","-10.0","6,0124","","","","","524.2",",6","559",",6","10.33","6","17.85","6","2.81","6","",""
"USC00356540","1957","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","101","0","57","0","43","","12","0","","","","","","","","","","","","","483",",0,0123,","279",",0,0123,","23.6",",0,1002,","","","","","","","","","","","","","","","","","","","","","","","","","","","452.4",",0","837",",0","","","","","","","",""
"USC00356540","1958","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","415.9","","415.9","0","100","0","61","0","11","","3","0","0","0","84","0","18","0","157","0","66","0","-15.0","0,1117,+","76",",0,0102,","64",",0,0102,","29.0",",0,1211,+","41.7","0,0728,","0.0","0,1017","-2.2","0,1023","-7.8","0,1024","-7.8","0,1024","-15.0","0,1116","0.0","0,0513","-5.0","0,0316","-5.0","0,0316","-6.7","0,0313","-11.7","0,0103","","","","","499.0",",0","153",",0","12.01","0","19.19","0","4.83","0","",""
"USC00356540","1959","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","202.1","","202.1","0","94","0","55","0","","","8","0","2","0","122","0","16","0","128","0","37","0","-19.4","0,0104,","","","152",",0,0217,","17.3",",0,0926,","42.2","0,0722,","-2.8","0,1001","-2.8","0,1001","-5.0","0,1030","-7.8","0,1105","-16.1","0,1113","-0.6","0,0512","-2.2","0,0506","-4.4","0,0219","-10.6","0,0106","-10.6","0,0106","2977.0","","2977.0","0","396.2",",0","469",",0","10.09","0","17.27","0","2.92","0","",""
"USC00356540","1960","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","283.6","","283.6","0","94","0","48","0","","","9","0","1","0","125","0","36","0","159","0","45","0","-19.4","0,0118,","","","94",",0,0303,","18.8",",0,1125,","43.3","0,0718,+","-1.7","0,0921","-2.2","0,1030","-6.1","0,1104","-7.2","0,1207","","","-0.6","0,0607","-2.2","0,0312","-10.0","0,0305","-10.0","0,0305","-10.0","0,0305","3404.5","","3404.5","0","413.1",",0","522",",0","10.05","0","17.74","0","2.36","0","",""
"USC00356540","1961","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","400.9","","400.9","0","104","0","54","0","","","","","2","0","102","0","18","0","146","0","61","0","-26.1","0,1211,","","","","","18.0",",0,0510,","46.1","0,0804,","0.0","0,0913","-4.4","0,1008","-4.4","0,1008","-6.7","0,1030","-11.7","0,1115","-1.7","0,0419","-5.6","0,0407","-5.6","0,0407","-6.7","0,0104","","","2842.8","","2842.8","0","397.2",",0","","","11.23","0","18.85","0","3.62","0","",""
"USC00356540","1962","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","209.2","","209.2","0","99","0","50","0","","","","","2","0","114","0","13","0","136","0","35","0","-24.4","0,0122,","","","","","21.3",",0,1014,","40.0","0,0724,","-1.1","0,0908","-2.2","0,1005","-6.1","0,1129","-7.2","0,1224","","","0.0","0,0514","-2.2","0,0318","-7.8","0,0302","-7.8","0,0302","-12.8","0,0227","3251.8","","3251.8","0","439.3",",0","","","10.69","0","17.98","0","3.40","0","",""
