"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014790","1965","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","343.8","","343.8","X","118","X","57","X","35","","10","X","2","X","155","X","30","X","125","X","11","X","-20.6","X,0118,+","483",",X,0119,","310",",X,0116,","48.5",",X,0225,","34.4","X,0714,","-2.8","X,1005","-2.8","X,1005","-5.6","X,1102","-7.2","X,1120","-10.0","X,1201","-1.1","X,0425","-2.2","X,0407","-6.1","X,0401","-7.8","X,0322","-10.0","X,0321","","","","","644.9",",X","1036",",X","9.18","X","14.69","X","3.66","X","293","X","20.6","X"
"USW00014790","1966","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","320.0","","320.0","X","116","X","67","X","48","","15","X","3","X","140","X","28","X","116","X","10","X","-18.9","X,0220,","406",",X,0205,","267",",X,0123,","90.2",",X,0904,","36.7","X,0703,","-1.7","X,1018","-2.2","X,1027","-5.6","X,1030","-7.8","X,1031","-10.0","X,1204","-0.6","X,0430","-3.3","X,0413","-4.4","X,0330","-7.8","X,0329","-13.9","X,0222","3670.7","","3670.7","X","962.2",",X","1383",",X","9.42","X","14.81","X","4.04","X","","","",""
"USW00014790","1967","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","404.8","","404.8","X","142","X","88","X","51","","21","X","1","X","129","X","29","X","123","X","9","X","-20.0","X,0213,","279",",X,0208,","282",",X,0207,","74.2",",X,0525,","35.6","X,0616,","-0.6","X,1007","-3.9","X,1106","-4.4","X,1109","-6.7","X,1115","-10.0","X,1116","0.0","X,0507","-3.3","X,0413","-9.4","X,0320","-9.4","X,0320","-9.4","X,0320","3475.0","","3475.0","X","1147.8",",X","1866",",X","9.72","X","14.84","X","4.60","X","","","",""
"USW00014790","1968","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","368.8","","368.8","X","119","X","77","X","43","","15","X","10","X","135","X","42","X","130","X","15","X","-21.7","X,0109,+","330",",X,0111,+","180",",X,0107,","98.6",",X,0318,","36.1","X,0716,","0.0","X,1006","-5.0","X,1101","-5.0","X,1101","-6.7","X,1121","-9.4","X,1201","-0.6","X,0528","-2.2","X,0508","-4.4","X,0326","-10.6","X,0315","-10.6","X,0315","3552.1","","3552.1","X","1106.9",",X","851",",X","9.54","X","15.17","X","3.90","X","23","X","24.2","X"
"USW00014790","1969","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","346.7","","346.7","X","128","X","79","X","51","","16","X","0","X","136","X","32","X","122","X","11","X","-13.9","X,1225,+","914",",X,0304,","279",",X,0224,","67.1",",X,1226,","35.0","X,0717,+","-1.1","X,1016","-2.2","X,1023","-5.0","X,1024","-8.3","X,1122","-9.4","X,1216","-0.6","X,0527","-2.8","X,0421","-8.9","X,0401","-8.9","X,0401","-8.9","X,0401","3440.9","","3440.9","X","1179.2",",X","1813",",X","9.81","X","14.90","X","4.72","X","45","X","27.8","X"
"USW00014790","1970","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","407.7","","407.7","X","123","X","78","X","70","","24","X","4","X","134","X","44","X","130","X","12","X","-24.4","X,0123,","356",",X,1227,","213",",X,0329,","67.8",",X,0203,","34.4","X,0728,","-2.2","X,1019","-2.2","X,1019","-6.7","X,1125","-6.7","X,1125","-9.4","X,1207","-1.1","X,0420","-3.9","X,0331","-4.4","X,0330","-7.8","X,0309","-13.3","X,0227","3534.4","","3534.4","X","1053.9",",X","1946",",X","9.89","X","14.95","X","4.83","X","203","X","26.2","X"
"USW00014790","1971","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","466.0","","466.0","X","117","X","74","X","46","","16","X","6","X","131","X","23","X","141","X","12","X","-22.8","X,0119,","483",",X,0102,","168",",X,0101,","57.2",",X,1010,","34.4","X,0909,+","0.0","X,1105","-2.2","X,1108","-5.0","X,1109","-7.2","X,1202","-8.9","X,1203","0.0","X,0428","-2.2","X,0409","-5.0","X,0327","-6.7","X,0225","-8.9","X,0217","3524.3","","3524.3","X","891.4",",X","1147",",X","10.42","X","15.30","X","5.54","X","320","X","26.2","X"
"USW00014790","1972","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","285.9","","285.9","X","160","X","110","X","51","","16","X","1","X","134","X","30","X","126","X","4","X","-18.9","X,0223,","203",",X,0224,","152",",X,0305,","95.5",",X,0903,","33.3","X,0712,","-1.1","X,1011","-2.2","X,1014","-5.0","X,1116","-6.7","X,1117","-10.6","X,1217","-1.7","X,0415","-4.4","X,0408","-4.4","X,0408","-7.2","X,0311","-13.9","X,0310","3229.1","","3229.1","X","1423.4",",X","1079",",X","9.54","X","14.59","X","4.50","X","340","X","26.2","X"
"USW00014790","1973","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","385.5","","385.5","X","121","X","79","X","10","","7","X","0","X","84","X","21","X","115","X","6","X","-16.1","X,0108,","152",",X,0212,","160",",X,0211,","71.9",",X,0815,","34.4","X,0611,","-1.1","X,1108","-3.3","X,1111","-6.7","X,1213","-6.7","X,1213","-12.2","X,1219","0.0","X,0415","-2.2","X,0329","-4.4","X,0301","-7.8","X,0228","-13.9","X,0218","3231.8","","3231.8","X","1143.0",",X","404",",X","10.92","X","15.20","X","6.65","X","260","X","24.2","X"
"USW00014790","1974","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","370.8","","370.8","X","129","X","74","X","49","","12","X","2","X","116","X","30","X","115","X","3","X","-17.8","X,0118,+","356",",X,0111,","180",",X,0109,","62.5",",X,1016,","33.9","X,0704,","0.0","X,1014","-2.8","X,1116","-5.6","X,1126","-7.2","X,1127","-10.6","X,1226","0.0","X,0420","-6.7","X,0329","-6.7","X,0329","-6.7","X,0329","-12.2","X,0219","3236.1","","3236.1","X","960.0",",X","1012",",X","10.05","X","14.61","X","5.49","X","200","X","27.2","X"
"USW00014790","1975","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","391.2","","391.2","X","132","X","83","X","41","","10","X","1","X","113","X","23","X","129","X","8","X","-17.8","X,0210,","381",",X,1222,","254",",X,1221,","51.1",",X,1018,","38.9","X,0802,","0.0","X,1031","-2.2","X,1203","-6.1","X,1204","-7.8","X,1205","-9.4","X,1218","0.0","X,0429","-2.2","X,0402","-7.8","X,0328","-7.8","X,0328","-13.9","X,0215","3320.0","","3320.0","X","1207.0",",X","1275",",X","10.83","X","15.32","X","6.33","X","120","X","22.1","X"
"USW00014790","1976","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","372.1","","372.1","X","121","X","77","X","37","","14","X","1","X","122","X","33","X","132","X","5","X","-18.9","X,0123,","330",",X,1231,+","305",",X,1229,","80.0",",X,0809,","33.3","X,0822,+","-0.6","X,1019","-2.8","X,1108","-4.4","X,1109","-7.8","X,1201","-13.9","X,1203","0.0","X,0413","-3.9","X,0412","-4.4","X,0323","-7.8","X,0318","-11.7","X,0208","2958.6","","2958.6","X","1013.9",",X","1283",",X","10.17","X","15.15","X","5.18","X","250","X","24.7","X"
"USW00014790","1977","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","476.3","","476.3","X","128","X","85","X","61","","12","X","2","X","100","X","38","X","134","X","20","X","-18.3","X,0118,","483",",X,0110,","330",",X,0107,","51.6",",X,0509,","37.2","X,0721,","-1.7","X,1024","-2.2","X,1115","-4.4","X,1127","-8.3","X,1208","-12.8","X,1211","-1.7","X,0410","-2.8","X,0322","-7.2","X,0320","-7.2","X,0320","-9.4","X,0222","3500.6","","3500.6","X","1169.6",",X","1053",",X","10.77","X","15.45","X","6.08","X","80","X","24.2","X"
"USW00014790","1978","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","296.7","","296.7","X","108","X","67","X","74","","14","X","0","X","140","X","37","X","123","X","9","X","-16.7","X,0204,","787",",X,0208,","422",",X,0207,","72.9",",X,0807,","35.6","X,0722,+","0.0","X,0927","-2.8","X,1017","-7.8","X,1126","-7.8","X,1126","-8.9","X,1127","-0.6","X,0502","-3.3","X,0403","-6.1","X,0325","-7.2","X,0318","-11.7","X,0309","3521.0","","3521.0","X","1043.0",",X","2175",",X","8.99","X","14.39","X","3.59","X","30","X","27.8","X"
"USW00014790","1979","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","367.8","","367.8","X","133","X","89","X","21","","8","X","5","X","102","X","32","X","131","X","9","X","-20.0","X,0212,","102",",X,0211,+","81",",X,0207,","60.5",",X,0121,","33.9","X,0714,","0.0","X,1011","-2.2","X,1101","-4.4","X,1201","-7.2","X,1214","-8.9","X,1215","-1.1","X,0421","-2.2","X,0406","-4.4","X,0318","-10.0","X,0316","-10.0","X,0316","3409.1","","3409.1","X","1277.4",",X","504",",X","10.38","X","15.31","X","5.44","X","230","X","25.7","X"
"USW00014790","1980","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","454.9","","454.9","X","117","X","62","X","14","","5","X","7","X","126","X","34","X","123","X","26","X","-23.3","X,1226,","51",",X,1218,+","66",",X,1216,","56.4",",X,1025,","36.7","X,0721,","0.0","X,1014","-3.9","X,1030","-4.4","X,1102","-6.7","X,1120","-9.4","X,1212","-0.6","X,0422","-2.8","X,0317","-8.9","X,0316","-8.9","X,0316","-8.9","X,0316","3278.7","","3278.7","X","738.3",",X","348",",X","9.91","X","15.22","X","4.60","X","200","X","22.1","X"
"USW00014790","1981","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","364.6","","364.6","X","123","X","81","X","41","","12","X","8","X","113","X","33","X","131","X","3","X","-26.1","X,0112,","254",",X,1206,","180",",X,1206,","59.2",",X,1116,","35.6","X,0709,+","0.0","X,1013","-2.2","X,1113","-6.7","X,1124","-6.7","X,1124","-10.0","X,1201","0.0","X,0423","-3.3","X,0326","-5.0","X,0324","-8.9","X,0320","-8.9","X,0320","3442.8","","3442.8","X","1064.7",",X","1106",",X","10.04","X","15.12","X","4.95","X","180","X","23.1","X"
"USW00014790","1982","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","279.3","","279.3","X","135","X","77","X","45","","15","X","6","X","123","X","31","X","127","X","4","X","-21.1","X,0118,","330",",X,0408,+","305",",X,0406,","61.2",",X,0606,","36.7","X,0719,","-1.1","X,1023","-3.9","X,1111","-5.0","X,1118","-6.7","X,1125","-12.8","X,1209","-0.6","X,0423","-2.8","X,0409","-5.6","X,0408","-9.4","X,0407","-9.4","X,0407","3515.8","","3515.8","X","1199.1",",X","1488",",X","9.95","X","15.03","X","4.87","X","200","X","22.6","X"
"USW00014790","1983","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","457.0","","457.0","X","133","X","92","X","30","","8","X","3","X","109","X","23","X","120","X","21","X","-18.9","X,0119,","508",",X,0213,","406",",X,0212,","78.7",",X,1125,","35.6","X,0911,","-0.6","X,1027","-2.8","X,1031","-8.3","X,1208","-8.3","X,1208","-11.1","X,1219","0.0","X,0423","-2.8","X,0331","-6.1","X,0326","-6.7","X,0306","-11.1","X,0214","3137.2","","3137.2","X","1511.7",",X","776",",X","10.67","X","15.58","X","5.76","X","200","X","24.2","X"
"USW00014790","1984","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","413.3","","413.3","X","115","X","76","X","30","","12","X","1","X","107","X","22","X","133","X","14","X","-22.2","X,0122,","406",",X,0123,+","152",",X,0309,","73.2",",X,0531,","36.1","X,0610,+","-1.1","X,1006","-3.3","X,1119","-5.0","X,1120","-7.2","X,1207","-8.9","X,1208","0.0","X,0422","-2.8","X,0326","-10.0","X,0313","-10.0","X,0313","-10.0","X,0313","3255.7","","3255.7","X","1046.0",",X","998",",X","10.87","X","15.79","X","5.96","X","","","",""
"USW00014790","1985","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","355.3","","355.3","X","112","X","77","X","39","","12","X","0","X","112","X","29","X","136","X","6","X","-16.7","X,0122,","254",",X,0209,+","157",",X,0206,","78.7",",X,0213,","34.4","X,0815,","0.0","X,1101","-2.2","X,1115","-5.6","X,1203","-7.8","X,1215","-11.7","X,1218","-3.9","X,0410","-3.9","X,0410","-5.6","X,0322","-7.2","X,0319","-12.8","X,0209","3093.7","","3093.7","X","945.2",",X","702",",X","10.41","X","15.55","X","5.27","X","","","",""
"USW00014790","1986","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","239.9","","239.9","X","132","X","86","X","17","","8","X","1","X","120","X","20","X","116","X","2","X","-18.3","X,0115,","102",",X,1212,","102",",X,1211,","58.7",",X,0807,","34.4","X,0707,","0.0","X,1010","-6.1","X,1113","-6.1","X,1113","-7.8","X,1114","-10.0","X,1120","0.0","X,0415","-2.2","X,0413","-5.6","X,0325","-7.8","X,0322","-11.7","X,0321","3218.4","","3218.4","X","1211.1",",X","539",",X","9.66","X","14.88","X","4.44","X","","","",""
"USW00014790","1987","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","2.7","X","390.7","","390.7","X","111","X","77","X","63","","16","X","5","X","117","X","21","X","137","X","18","X","-20.6","X,0215,","305",",X,0130,+","211",",X,1112,","59.7",",X,0405,","36.1","X,0724,","-1.7","X,1015","-2.2","X,1027","-8.9","X,1121","-8.9","X,1121","-8.9","X,1121","0.0","X,0426","-2.8","X,0317","-5.0","X,0316","-8.3","X,0311","-9.4","X,0310","3441.7","","3441.7","X","1240.7",",X","1679",",X","10.26","X","15.65","X","4.88","X","","","",""
"USW00014790","1988","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","3.2","X","533.8","","533.8","X","103","X","65","X","34","","5","X","3","X","111","X","24","X","130","X","34","X","-22.8","X,0115,","406",",X,0109,","229",",X,0108,","69.6",",X,0212,","38.3","X,0730,","-2.2","X,1021","-2.2","X,1021","-6.1","X,1123","-7.8","X,1205","-8.9","X,1206","0.0","X,0509","-8.3","X,0323","-8.3","X,0323","-8.3","X,0323","-8.9","X,0322","3189.2","","3189.2","X","999.1",",X","594",",X","10.73","X","16.22","X","5.25","X","","","",""
"USW00014790","1989","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","3.3","X","402.0","","402.0","X","117","X","78","X","37","","4","X","1","X","114","X","41","X","126","X","7","X","-19.4","X,0226,","406",",X,0227,","241",",X,1123,","63.0",",X,0717,","35.6","X,0726,","0.0","X,1104","-2.2","X,1118","-6.7","X,1121","-6.7","X,1121","-14.4","X,1124","-1.1","X,0423","-2.2","X,0412","-5.6","X,0323","-7.2","X,0320","-8.9","X,0311","3129.2","","3129.2","X","1252.2",",X","672",",X","10.08","X","14.95","X","5.21","X","","","",""
"USW00014790","1990","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","3.3","X","309.1","","309.1","X","130","X","83","X","","","6","X","1","X","117","X","13","X","128","X","9","X","-17.8","X,0227,","","","203",",X,0224,","66.0",",X,0811,","33.9","X,0804,+","-0.6","X,1021","-3.3","X,1027","-4.4","X,1113","-10.0","X,1214","-10.0","X,1214","-1.7","X,0419","-5.0","X,0328","-5.0","X,0328","-8.9","X,0308","-8.9","X,0308","3226.6","","3226.6","X","1257.3",",X","559",",X","10.76","X","16.13","X","5.39","X","","","",""
"USW00014790","1991","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","3.0","X","377.3","","377.3","X","125","X","80","X","","","9","X","1","X","113","X","18","X","142","X","22","X","-18.9","X,0123,","","","109",",X,0112,","71.6",",X,1031,","37.8","X,0721,+","-0.6","X,0929","-3.3","X,1021","-7.2","X,1127","-7.2","X,1127","-9.4","X,1216","-2.8","X,0413","-2.8","X,0413","-4.4","X,0312","-8.9","X,0228","-8.9","X,0228","3038.6","","3038.6","X","1268.8",",X","614",",X","10.69","X","16.43","X","4.95","X","","","",""
"USW00014790","1992","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","2.6","X","244.9","","244.9","X","139","X","83","X","14","","9","X","0","X","130","X","23","X","127","X","5","X","-16.7","X,0213,+","102",",X,0320,","152",",X,1212,","62.7",",X,1211,","34.4","X,0522,","0.0","X,1001","-2.8","X,1102","-5.0","X,1109","-7.2","X,1208","-9.4","X,1209","-1.1","X,0507","-2.8","X,0429","-5.0","X,0416","-7.8","X,0325","-12.2","X,0316","3469.4","","3469.4","X","1128.1",",X","670",",X","9.43","X","15.03","X","3.82","X","20","X","21.1","X"
"USW00014790","1993","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","2.7","X","","","","","152","X","86","X","55","","20","X","","","","","29","X","145","X","24","X","","","279",",X,0306,","206",",X,0313,","69.3",",X,1205,","37.8","X,0710,","","","","","","","","","","","","","","","","","","","","","3256.7","","3256.7","X","1233.6",",X","1373",",X","","","16.03","X","","","50","X","19.0","X"
"USW00014790","1994","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","3.7","X","","","","","131","X","78","X","53","","17","X","4","X","105","X","27","X","143","X","15","X","-20.0","X,0116,","838",",X,0212,","483",",X,0209,","64.5",",X,0822,","36.7","X,0709,","-0.6","X,1012","-2.8","X,1123","-5.0","X,1209","-7.2","X,1212","-8.9","X,1229","-0.6","X,0423","-2.8","X,0321","-5.6","X,0318","-11.1","X,0302","-11.1","X,0302","","","","","1194.7",",X","2270",",X","10.94","X","16.50","X","5.38","X","200","X","26.2","X"
"USW00014790","1995","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","3.6","X","435.9","","435.9","X","148","X","72","X","25","","9","X","0","X","104","X","15","X","141","X","20","X","-17.2","X,0207,","356",",X,1222,+","274",",X,1220,","67.3",",X,1006,","36.7","X,0715,+","-1.7","X,1105","-3.9","X,1106","-5.0","X,1109","-6.7","X,1110","-8.9","X,1211","0.0","X,0502","-3.3","X,0408","-5.0","X,0406","-6.7","X,0310","-10.0","X,0226","2667.3","","2667.3","X","1000.8",",X","1104",",X","11.05","X","16.46","X","5.63","X","270","X","27.2","X"
"USW00014790","1996","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3157.2","","3157.2","X","","","","","","","","","","","","","",""
