"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049152","1934","34.0697","-118.4427","131.1","U C L A, CA US","350.0","","350.0","6","","","","","","","","","0","6","0","6","0","6","240","6","11","6","4.4","6,1230,","","","","","","","36.7","6,0918,","","","723.7","","723.7","6","","","","","17.57","6","22.83","6","12.32","6"
"USC00049152","1935","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","893.4","","893.4","","","","","","","","","","",""
"USC00049152","1937","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","0","6","224","6","12","6","","","","","","","","","36.1","6,0913,","","","","","","","","","","","","","21.86","6","",""
"USC00049152","1938","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","0","6","234","6","12","6","","","","","","","","","36.1","6,0801,","","","","","","","","","","","","","22.84","6","",""
"USC00049152","1939","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","0","6","237","6","20","6","","","","","","","","","42.8","6,0920,","","","","","","","","","","","","","22.91","6","",""
"USC00049152","1940","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","0","6","237","6","17","6","","","","","","","","","38.3","6,1019,","","","560.0","","560.0","6","","","","","","","23.00","6","",""
"USC00049152","1942","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","798.3","","798.3","6","","","","","","","","","",""
"USC00049152","1944","34.0697","-118.4427","131.1","U C L A, CA US","197.2","","197.2","6","46","6","28","6","","","","","0","6","0","6","0","6","211","6","7","6","1.7","6,0205,","","","","","93.2",",6,0220,","38.3","6,0923,+","","","824.4","","824.4","6","459.8",",6","","","16.45","6","21.75","6","11.15","6"
"USC00049152","1945","34.0697","-118.4427","131.1","U C L A, CA US","","","","","32","6","21","6","","","","","","","","","","","","","","","","","","","","","57.7",",6,0202,","","","","","","","","","408.2",",6","","","","","","","",""
"USC00049152","1946","34.0697","-118.4427","131.1","U C L A, CA US","295.4","","295.4","6","32","6","23","6","","","","","0","6","0","6","0","6","189","6","4","6","3.9","6,1215,","","","","","53.3",",6,1113,","34.4","6,0929,+","","","","","","","507.4",",6","","","16.62","6","21.34","6","11.89","6"
