"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1921","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","101","6","77","6","","","","","","","","","","","","","","","","","","","","","94.0",",6,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1426.5",",6","","","","","","","","","",""
"USC00227128","1922","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1608.9","","1608.9","6","","","","","","","","","0","6","10","6","0","6","306","6","117","6","-2.8","6,0304,","","","","","","","38.9","6,0615,+","","","","","","","","","","","","","-2.8","6,0304","-2.8","6,0304","","","","","","","","","","","","","","","21.19","6","27.28","6","15.10","6","",""
"USC00227128","1923","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1372.2","","1372.2","6","142","6","108","6","","","","","0","6","11","6","0","6","269","6","105","6","-5.0","6,0219,","","","","","73.4",",6,0515,","36.1","6,1001,+","","","","","","","","","","","","","-2.8","6,0320","-2.8","6,0320","-5.0","6,0219","","","","","606.8","","606.8","6","1723.0",",6","","","19.92","6","25.94","6","13.90","6","",""
"USC00227128","1924","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1606.5","","1606.5","6","","","","","","","","","0","6","22","6","1","6","263","6","120","6","-11.1","6,0106,","","","","","","","39.4","6,0828,+","","","-1.1","6,1125","-2.8","6,1221","","","","","","","-1.7","6,0315","-2.8","6,0311","-6.7","6,0122","-6.7","6,0122","-11.1","6,0106","1056.9","","1056.9","6","","","","","19.97","6","26.36","6","13.58","6","",""
"USC00227128","1925","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","95","6","76","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0115,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1183.3",",6","","","","","","","","","",""
"USC00227128","1926","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1395.3","","1395.3","6","107","6","85","6","","","","","0","6","18","6","0","6","268","6","102","6","-3.3","6,1216,+","","","","","88.4",",6,0826,","36.7","6,0709,+","","","-1.1","6,1111","-2.2","6,1119","","","","","","","-3.3","6,0314","-3.3","6,0314","","","","","","","","","","","1656.8",",6","","","19.69","6","25.63","6","13.75","6","",""
"USC00227128","1927","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1708.6","","1708.6","6","94","6","66","6","","","","","0","6","15","6","0","6","308","6","113","6","-8.9","6,0116,","","","","","98.0",",6,1116,","39.4","6,0916,","","","-2.2","6,1208","-2.2","6,1208","-5.6","6,1209","","","","","0.0","6,0304","-8.9","6,0116","-8.9","6,0116","-8.9","6,0116","-8.9","6,0116","633.9","","633.9","6","1441.4",",6","","","21.35","6","27.43","6","15.27","6","",""
"USC00227128","1928","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1336.9","","1336.9","6","110","6","89","6","","","","","0","6","22","6","0","6","274","6","72","6","-8.9","6,0103,+","","","","","207.0",",6,0605,","35.6","6,1008,+","","","-1.1","6,1121","-4.4","6,1209","-4.4","6,1209","","","","","0.0","6,0318","-4.4","6,0219","-4.4","6,0219","-8.9","6,0103","-8.9","6,0103","821.4","","821.4","6","2066.6",",6","","","19.57","6","25.44","6","13.70","6","",""
"USC00227128","1929","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1360.6","","1360.6","6","89","6","86","6","","","","","0","6","26","6","0","6","277","6","59","6","-8.9","6,1220,","","","","","132.6",",6,0314,","35.6","6,0912,","","","-5.0","6,1130","-5.0","6,1130","-5.0","6,1130","-6.7","6,1203","-8.9","6,1220","0.0","6,0302","-3.3","6,0212","-4.4","6,0107","","","","","788.6","","788.6","6","1765.7",",6","","","19.72","6","25.26","6","14.19","6","",""
"USC00227128","1930","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","76","0","66","0","0","","0","0","","","","","0","0","273","0","72","0","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,0830,","38.9","0,0626,","","","","","","","","","","","","","","","","","","","","","","","","","","","1259.8",",0","0",",0","","","25.75","0","","","",""
