"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CODG0032","2004","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","100","N","60","N","39","","24","N","165",",N,1101,","165",",N,1101,","78.2",",N,0819,","621.0",",N","1699",",N"
"US1CODG0032","2005","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","80","N","44","N","","","17","N","","","424",",N,0411,","47.5",",N,0804,","515.9",",N","1685",",N"
"US1CODG0032","2007","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","101","N","55","N","","","24","N","","","203",",N,0329,","62.7",",N,0425,","559.9",",N","2087",",N"
"US1CODG0032","2008","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","89","N","38","N","","","17","N","","","155",",N,1209,","35.3",",N,0817,","380.9",",N","1337",",N"
"US1CODG0032","2009","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","113","N","54","N","","","","","","","","","42.4",",N,0602,+","701.6",",N","",""
"US1CODG0032","2010","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","78","N","34","N","","","","","","","","","37.3",",N,0324,","439.4",",N","",""
"US1CODG0032","2011","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","90","N","46","N","","","","","","","","","38.4",",N,0512,","508.7",",N","",""
"US1CODG0032","2012","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","71","N","33","N","","","","","","","","","47.5",",N,0607,","409.8",",N","",""
"US1CODG0032","2013","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","93","N","51","N","","","","","","","","","74.2",",N,0913,","569.8",",N","",""
"US1CODG0032","2014","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","117","N","56","N","","","","","","","","","26.9",",N,0512,","534.0",",N","",""
"US1CODG0032","2015","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","115","N","72","N","","","","","","","","","50.3",",N,0612,","718.1",",N","",""
"US1CODG0032","2016","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","76","N","39","N","","","","","","","","","52.1",",N,0417,","439.3",",N","",""
"US1CODG0032","2017","39.5531","-104.8954","1790.1","LITTLETON 7.7 ESE, CO US","82","N","40","N","","","","","","","","","32.8",",N,0727,","445.2",",N","",""
