"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160718","1999","32.6997","-93.6619","61.0","BENTON 5 E, LA US","","","","","82","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1221,","103.1",",0,0626,","","","","","","","","","","","","","","","","","","","","","","","","","1344.4",",0","0","T,0","","","","","",""
"USC00160718","2000","32.6997","-93.6619","61.0","BENTON 5 E, LA US","","","","","101","0","70","0","4","","2","0","","","","","","","","","","","","","76",",0,1231,","84",",0,1231,","79.2",",0,0519,","","","","","","","","","","","","","","","","","","","","","","","","","1476.3",",0","133",",0","","","","","",""
"USC00160718","2005","32.6997","-93.6619","61.0","BENTON 5 E, LA US","","","","","","","","","0","","0","0","","","","","0","0","244","0","120","0","","","0",",0,1231,+","0","T,0,1222,","","","40.0","0,0823,","","","","","","","","","","","","","","","","","","","","","","","","","0","T,0","","","25.17","0","",""
"USC00160718","2006","32.6997","-93.6619","61.0","BENTON 5 E, LA US","1401.4","","1401.4","0","77","0","63","0","0","","0","0","0","0","35","0","1","0","248","0","99","0","-7.2","0,1208,","0",",0,1231,+","0",",0,1231,+","97.8",",0,0123,","40.0","0,0719,","-0.6","0,1103","-2.2","0,1202","-5.6","0,1204","-7.2","0,1208","0.0","0,0325","-4.4","0,0220","-4.4","0,0220","","","","","","","","","1235.9",",0","0",",0","18.86","0","25.09","0","12.64","0"
"USC00160718","2007","32.6997","-93.6619","61.0","BENTON 5 E, LA US","","","","","86","0","65","0","0","","0","0","","","","","1","0","255","0","66","0","","","0",",0,1231,+","0","T,0,0202,","90.4",",0,0114,","38.3","0,0816,+","","","","","","","","","","","","","","","","","","","","","","","1224.9",",0","0","T,0","","","24.12","0","",""
"USC00160718","2008","32.6997","-93.6619","61.0","BENTON 5 E, LA US","1248.6","","1248.6","0","90","0","68","0","1","","1","0","0","0","50","0","0","0","241","0","74","0","-6.7","0,0103,","76",",0,0308,","76",",0,0308,","154.9",",0,0610,","39.4","0,0804,+","0.0","0,1028","-2.8","0,1122","-5.0","0,1222","","","0.0","0,0309","-2.8","0,0214","-5.6","0,0121","-6.7","0,0103","","","1263.7","","1263.7","0","1301.1",",0","76",",0","17.93","0","23.86","0","12.01","0"
"USC00160718","2009","32.6997","-93.6619","61.0","BENTON 5 E, LA US","1221.7","","1221.7","0","90","0","72","0","0","","0","0","0","0","41","0","0","0","230","0","58","0","-7.2","0,0116,","0",",0,1231,+","0",",0,1231,+","153.9",",0,1030,","38.9","0,0717,","-5.6","0,1205","-5.6","0,1205","-5.6","0,1205","","","0.0","0,0304","-2.2","0,0302","-4.4","0,0204","-6.7","0,0117","","","1379.5","","1379.5","0","1673.0",",0","0",",0","17.81","0","23.29","0","12.33","0"
"USC00160718","2010","32.6997","-93.6619","61.0","BENTON 5 E, LA US","1581.2","","1581.2","0","69","0","51","0","1","","1","0","0","0","57","0","1","0","235","0","113","0","-11.1","0,0109,","76",",0,0212,","84",",0,0212,","56.6",",0,1102,","40.0","0,0803,","-1.7","0,1106","-2.2","0,1127","-4.4","0,1207","","","-0.6","0,0305","-2.2","0,0303","-4.4","0,0112","-9.4","0,0111","-9.4","0,0111","1604.9","","1604.9","0","913.3",",0","84",",0","18.28","0","24.53","0","12.04","0"
"USC00160718","2011","32.6997","-93.6619","61.0","BENTON 5 E, LA US","1704.6","","1704.6","7","64","7","46","7","2","","2","7","0","7","42","7","4","7","246","7","110","7","-9.4","7,0203,+","25",",7,0204,+","30",",7,0110,","56.6",",7,0116,","43.3","7,0804,","-0.6","7,1118","-4.4","7,1208","-4.4","7,1208","","","-3.3","7,0213","-3.3","7,0213","-6.1","7,0212","-7.8","7,0211","-9.4","7,0203","1403.5","","1403.5","7","779.3",",7","65",",7","19.11","7","25.59","7","12.63","7"
"USC00160718","2012","32.6997","-93.6619","61.0","BENTON 5 E, LA US","1467.5","","1467.5","7","","","","","0","","0","7","0","7","36","7","0","7","255","7","89","7","-6.1","7,0103,","0",",7,1231,+","0",",7,1231,+","","","39.4","7,0907,","-1.7","7,1113","-3.3","7,1211","-4.4","7,1212","","","-1.7","7,0211","-2.2","7,0130","-5.6","7,0104","","","","","1070.1","","1070.1","7","","","0",",7","19.19","7","24.95","7","13.43","7"
