"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00479226","1925","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","400.0","","400.0","6","","","","","","","14","6","15","6","157","6","69","6","129","6","15","6","-28.3","6,1227,","","","254",",6,0313,","","","36.1","6,0904,","0.0","6,1007","-4.4","6,1010","-4.4","6,1010","-12.2","6,1028","-12.2","6,1028","-2.2","6,0525","-2.2","6,0525","-6.7","6,0320","-6.7","6,0320","-17.2","6,0315","","","","","","","944",",6","8.05","6","13.59","6","2.51","6"
"USC00479226","1926","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","262.4","","262.4","6","111","6","61","6","","","","","12","6","172","6","72","6","126","6","4","6","-26.7","6,0128,","","","","","51.6",",6,0611,","34.4","6,0720,","-1.7","6,0926","-2.2","6,1023","-5.6","6,1026","-10.0","6,1110","-10.0","6,1110","-3.9","6,0426","-3.9","6,0426","-6.1","6,0419","-7.2","6,0415","-8.9","6,0401","4406.8","","4406.8","6","955.7",",6","","","7.18","6","12.33","6","2.02","6"
"USC00479226","1927","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","319.7","","319.7","6","113","6","79","6","","","","","10","6","134","6","55","6","118","6","11","6","-28.3","6,0115,","","","","","43.7",",6,0528,","36.7","6,0915,","-0.6","6,1102","-3.3","6,1105","-7.8","6,1106","-7.8","6,1106","-10.6","6,1118","-1.1","6,0430","-5.0","6,0423","-5.0","6,0423","-7.8","6,0322","-10.6","6,0303","4096.8","","4096.8","6","935.8",",6","","","8.61","6","13.86","6","3.36","6"
"USC00479226","1928","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","297.3","","297.3","6","98","6","73","6","","","8","6","9","6","154","6","40","6","136","6","5","6","-23.3","6,0102,","","","152",",6,0308,","70.6",",6,1117,","32.8","6,0809,+","0.0","6,0924","-2.2","6,1028","-5.0","6,1029","-9.4","6,1125","-9.4","6,1125","-3.3","6,0512","-3.3","6,0512","-10.6","6,0415","-10.6","6,0415","-10.6","6,0415","3897.2","","3897.2","6","1002.4",",6","686",",6","8.51","6","13.67","6","3.36","6"
"USC00479226","1929","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","321.7","","321.7","6","101","6","63","6","","","19","6","34","6","148","6","73","6","116","6","5","6","-28.9","6,0220,+","","","152",",6,1023,","103.1",",6,0726,","33.9","6,0730,","0.0","6,0918","-2.8","6,1105","-5.6","6,1120","-13.9","6,1121","-13.9","6,1121","-1.1","6,0519","-2.2","6,0504","-4.4","6,0401","-11.7","6,0310","-11.7","6,0310","4159.6","","4159.6","6","923.3",",6","1142",",6","7.15","6","12.53","6","1.78","6"
"USC00479226","1930","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4045.1","","4045.1","6","","","","","","","","","",""
"USC00479226","1931","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","524.7","","524.7","6","106","6","72","6","","","14","6","3","6","147","6","30","6","142","6","32","6","-25.0","6,0121,","","","178",",6,0118,","47.0",",6,0915,","37.8","6,0629,","-0.6","6,1101","-5.0","6,1106","-5.0","6,1106","-7.2","6,1125","-8.9","6,1126","-1.1","6,0503","-2.2","6,0424","-4.4","6,0406","-7.2","6,0331","-15.6","6,0214","","","","","905.6",",6","1157",",6","10.33","6","15.57","6","5.09","6"
"USC00479226","1932","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","381.5","","381.5","6","91","6","56","6","","","9","6","17","6","162","6","52","6","135","6","17","6","-26.7","6,1216,","","","152",",6,0321,","55.6",",6,0710,","36.1","6,0715,","-2.8","6,1006","-2.8","6,1006","-4.4","6,1030","-6.7","6,1112","-10.0","6,1116","-3.9","6,0427","-3.9","6,0427","-4.4","6,0413","-11.7","6,0324","-11.7","6,0324","3536.0","","3536.0","6","774.6",",6","704",",6","8.37","6","14.11","6","2.63","6"
"USC00479226","1933","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","537.5","","537.5","6","89","6","50","6","","","7","6","17","6","158","6","41","6","144","6","25","6","-33.9","6,0209,","","","114",",6,0325,","43.2",",6,0526,","37.2","6,0627,","-1.1","6,1013","-5.0","6,1025","-5.0","6,1025","-7.8","6,1109","-8.9","6,1110","0.0","6,0504","-2.8","6,0427","-5.0","6,0328","-8.9","6,0324","-8.9","6,0324","3963.3","","3963.3","6","718.8",",6","603",",6","9.22","6","14.56","6","3.89","6"
"USC00479226","1934","42.58333","-88.53333","271.0","WILLIAMS BAY, WI US","574.3","","574.3","6","","","","","","","6","6","11","6","144","6","62","6","136","6","44","6","-24.4","6,0129,","","","94",",6,1219,","","","42.2","6,0724,+","-2.2","6,1028","-2.2","6,1028","-5.0","6,1112","-7.8","6,1204","-9.4","6,1205","-1.1","6,0428","-3.9","6,0425","-9.4","6,0328","-9.4","6,0328","-9.4","6,0328","3752.0","","3752.0","6","","","300",",6","9.57","6","15.13","6","4.02","6"
