"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054792","2001","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","3.0","W","193.0","","193.0","W","178","W","72","W","0","W","135","W","36","W","132","W","5","W","-15.6","W,0129,+","32.8",",W,0810,","35.0","W,0808,","0.0","W,1007","-3.9","W,1008","-5.6","W,1009","-7.8","W,1222","-9.4","W,1226","0.0","W,0515","-2.8","W,0429","-5.6","W,0419","-11.1","W,0327","-11.1","W,0327","3747.2","","3747.2","W","809.6",",W","9.32","W","15.16","W","3.49","W","240","W","240","W","17.9","W","23.2","W"
"USW00054792","2002","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","3.2","W","324.8","","324.8","W","179","W","87","W","0","W","149","W","33","W","134","W","16","W","-17.2","W,1209,","68.6",",W,0915,","35.0","W,0814,","-0.6","W,1008","-2.2","W,1022","-7.8","W,1127","-7.8","W,1127","-9.4","W,1128","-1.7","W,0522","-2.8","W,0521","-8.3","W,0407","-8.3","W,0407","-10.6","W,0322","3248.9","","3248.9","W","1039.9",",W","9.44","W","15.18","W","3.70","W","250","W","240","W","17.0","W","23.7","W"
"USW00054792","2003","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","","","","","","","202","W","96","W","","","","","","","","","","","","","69.6",",W,1119,","","","","","","","","","","","","","","","","","","","","","","","","","","","1097.8",",W","","","","","","","","","","","","","",""
"USW00054792","2004","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.9","W","173.7","","173.7","W","196","W","95","W","6","W","131","W","42","W","131","W","0","W","-21.7","W,0125,","113.8",",W,0917,","30.0","W,0609,+","-0.6","W,1006","-4.4","W,1109","-4.4","W,1109","-6.7","W,1114","-10.0","W,1216","0.0","W,0506","-2.2","W,0416","-5.0","W,0406","-8.9","W,0323","-8.9","W,0323","3567.9","","3567.9","W","1301.3",",W","8.92","W","14.18","W","3.66","W","220","W","220","W","16.5","W","22.8","W"
"USW00054792","2005","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.8","B","314.7","","314.7","B","174","B","82","B","8","B","147","B","57","B","136","B","9","B","-23.9","B,0128,","47.8",",B,1129,+","33.9","B,0813,","-0.6","B,1028","-2.2","B,1031","-6.1","B,1117","-7.8","B,1118","-11.7","B,1124","0.0","W,0507","-3.3","W,0505","-7.2","W,0317","-7.2","W,0317","-8.9","W,0316","3698.4","","3698.4","B","984.9",",B","8.83","B","14.49","B","3.17","B","270","B","260","B","14.8","B","21.5","B"
"USW00054792","2006","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.8","W","251.2","","251.2","W","174","W","82","W","0","W","130","W","23","W","131","W","6","W","-16.6","W,0219,","61.7",",W,0827,","32.8","W,0803,+","0.0","W,1007","-3.2","W,1015","-6.0","W,1104","-7.1","W,1122","-9.3","W,1205","-2.1","W,0507","-2.7","W,0426","-6.0","W,0322","-9.9","W,0321","-9.9","W,0321","3439.7","","3439.7","W","1044.2",",W","9.79","W","15.34","W","4.23","W","240","W","280","W","17.9","W","26.4","W"
"USW00054792","2007","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.7","W","297.8","","297.8","W","174","W","92","W","3","W","140","W","50","W","158","W","7","W","-20.5","W,0206,+","34.8",",W,1126,","33.3","W,0802,","-1.0","W,1028","-3.2","W,1029","-5.5","W,1103","-9.3","W,1124","-9.3","W,1124","0.0","W,0421","-3.2","W,0414","-4.9","W,0411","-7.1","W,0407","-11.6","W,0319","3547.4","","3547.4","W","976.9",",W","9.25","W","15.15","W","3.36","W","10","W","260","W","17.0","W","26.8","W"
"USW00054792","2008","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.7","W","197.1","","197.1","W","200","W","96","W","1","W","148","W","45","W","137","W","2","W","-19.9","W,0229,","46.5",",W,0828,","32.2","W,0609,+","-2.1","W,1007","-3.2","W,1019","-7.1","W,1118","-7.1","W,1118","-11.6","W,1119","0.0","W,0520","-2.7","W,0416","-5.5","W,0403","-8.2","W,0325","-9.3","W,0323","3549.5","","3549.5","W","1045.5",",W","8.57","W","14.29","W","2.86","W","220","W","220","W","19.7","W","30.9","W"
"USW00054792","2009","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.6","W","142.6","","142.6","W","189","W","86","W","4","W","143","W","51","W","123","W","1","W","-26.0","W,0117,","43.4",",W,0617,","32.2","W,0817,","0.0","W,1002","-2.7","W,1014","-4.9","W,1107","-7.7","W,1206","-11.0","W,1210","0.0","W,0601","-6.0","W,0413","-6.0","W,0413","-8.8","W,0324","-9.3","W,0321","3782.2","","3782.2","W","970.3",",W","8.49","W","13.90","W","3.07","W","300","W","230","W","17.4","W","24.1","W"
"USW00054792","2010","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","","","","","","","135","W","65","W","","","","","","","","","","","","","75.2",",W,0930,","","","","","","","","","","","","","","","","","","","","","","","3491.8","","3491.8","","938.8",",W","","","","","","","210","W","310","W","17.4","W","23.3","W"
"USW00054792","2011","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.6","W","337.2","","337.2","W","195","W","105","W","4","W","133","W","39","W","139","W","12","W","-25.5","W,0124,","54.4",",W,0611,","39.4","W,0722,","-1.0","W,1023","-3.8","W,1028","-4.9","W,1105","-7.1","W,1210","-10.5","W,1211","-1.6","W,0422","-3.8","W,0402","-8.2","W,0330","-8.2","W,0330","-9.3","W,0328","","","","","1272.7",",W","9.59","W","15.06","W","4.11","W","250","W","250","W","16.1","W","21.5","W"
"USW00054792","2012","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.6","W","325.3","","325.3","W","185","W","85","W","0","W","135","W","21","W","147","W","7","W","-17.7","W,0104,","53.6",",W,1029,","35.6","W,0707,","0.0","W,0925","-2.7","W,1012","-5.5","W,1013","-7.7","W,1206","-9.3","W,1224","-1.6","W,0430","-2.7","W,0429","-6.0","W,0327","-9.3","W,0306","-9.3","W,0306","3085.9","","3085.9","W","889.3",",W","10.43","W","16.28","W","4.58","W","330","W","340","W","17.0","W","26.8","W"
"USW00054792","2013","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.7","W","271.4","","271.4","W","169","W","71","W","2","W","157","W","52","W","144","W","4","W","-18.2","W,0124,+","34.0",",W,0627,","32.2","W,0719,+","-1.0","W,1019","-2.7","W,1027","-7.1","W,1104","-7.1","W,1104","-10.5","W,1124","0.0","W,0527","-3.2","W,0514","-5.5","W,0421","-8.8","W,0404","-11.0","W,0222","3516.0","","3516.0","W","815.0",",W","8.84","W","14.33","W","3.35","W","200","W","190","W","16.5","W","24.6","W"
"USW00054792","2014","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.9","W","193.3","","193.3","W","156","W","84","W","16","W","143","W","61","W","130","W","0","W","-24.9","W,0212,","68.1",",W,0521,","31.1","W,0701,","-1.6","W,1012","-3.2","W,1114","-6.6","W,1115","-7.7","W,1117","-11.0","W,1118","-1.6","W,0424","-2.7","W,0417","-6.6","W,0416","-12.7","W,0327","-12.7","W,0327","3995.2","","3995.2","W","919.5",",W","8.11","W","13.67","W","2.55","W","280","W","270","W","14.8","W","21.5","W"
"USW00054792","2015","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.8","W","290.9","","290.9","W","153","W","92","W","11","W","128","W","44","W","145","W","3","W","-27.7","W,0224,","63.0",",W,0929,","32.8","W,0908,","-1.6","W,1018","-2.7","W,1019","-4.9","W,1123","-7.1","W,1220","","","-1.0","W,0523","-2.7","W,0412","-10.5","W,0329","-10.5","W,0329","-10.5","W,0329","3840.8","","3840.8","W","1064.9",",W","9.32","W","15.10","W","3.55","W","330","W","240","W","13.9","W","21.9","W"
"USW00054792","2016","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.9","W","425.8","","425.8","W","160","W","82","W","1","W","129","W","35","W","155","W","16","W","-18.2","W,0214,","143.8",",W,0602,","36.1","W,0724,","-1.0","W,1011","-2.7","W,1026","-5.5","W,1112","-7.1","W,1123","-9.3","W,1210","0.0","W,0415","-3.8","W,0413","-8.2","W,0410","-8.2","W,0410","-10.5","W,0303","3057.2","","3057.2","W","963.2",",W","10.34","W","16.40","W","4.29","W","300","W","300","W","16.1","W","21.9","W"
"USW00054792","2017","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","","","","","","","131","W","76","W","","","","","","","","","","","","","39.1",",W,1029,","","","","","","","","","","","","","","","","","","","","","","","","","","","895.9",",W","","","","","","","","","","","","","",""
