"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093841","1947","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1426.1","","1426.1","X","120","X","100","X","","","0","X","0","X","15","X","0","X","255","X","64","X","-5.0","X,0210,","","","0",",X,1231,+","208.8",",X,0919,","40.0","X,0805,","0.0","X,1226","","","","","","","","","-3.3","X,0303","-3.3","X,0303","-5.0","X,0210","","","","","","","","","3087.6",",X","0",",X","19.68","X","24.69","X","14.66","X","","","","","","","","","","","",""
"USW00093841","1950","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","113","X","80","X","","","","","","","","","","","","","","","","","","","","","69.1",",X,0404,","","","","","","","","","","","","","","","","","","","","","","","","","","","1315.0",",X","","","","","","","","","","","","","","","","","","","",""
"USW00093841","1951","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","110","X","88","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","99.6",",X,0318,","","","","","","","","","","","","","","","","","","","","","","","","","","","1609.0",",X","0",",X","","","","","","","","","","","","","","","","","",""
"USW00093841","1952","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","108","X","80","X","","","","","","","","","","","","","","","","","","","","","102.1",",X,0815,","","","","","","","","","","","","","","","","","","","","","","","","","","","1359.0",",X","","","","","","","","","","","","","","","","","","","",""
"USW00093841","1953","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1397.2","","1397.2","X","128","X","95","X","0","","0","X","0","X","7","X","0","X","262","X","62","X","-3.9","X,1219,","0",",X,1231,+","0",",X,1231,+","86.6",",X,0926,","37.2","X,0527,","-0.6","X,1215","-2.8","X,1218","","","","","","","-0.6","X,0218","","","","","","","","","837.7","","837.7","X","1924.1",",X","0",",X","20.00","X","25.01","X","14.99","X","","","","","203","X","","","","","29.3","X"
"USW00093841","1954","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1546.4","","1546.4","X","91","X","51","X","0","","1","X","0","X","8","X","0","X","259","X","96","X","-2.2","X,1220,+","0",",X,1231,+","64",",X,0306,","50.8",",X,0716,","39.4","X,0629,","-2.2","X,1103","-2.2","X,1103","","","","","","","0.0","X,0306","-2.2","X,0208","","","","","","","815.7","","815.7","X","628.5",",X","64",",X","20.20","X","25.77","X","14.63","X","","","","","68","X","","","","","24.7","X"
"USW00093841","1955","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1441.9","","1441.9","X","103","X","65","X","0","","0","X","0","X","16","X","0","X","265","X","53","X","-5.0","X,0212,","0",",X,1231,+","0","T,X,0328,+","50.3",",X,0801,","36.1","X,0823,","-2.8","X,1129","-2.8","X,1129","","","","","","","-3.3","X,0327","-3.3","X,0327","-5.0","X,0212","","","","","892.1","","892.1","X","991.8",",X","0","T,X","19.84","X","24.97","X","14.72","X","","","","","180","X","","","","","21.1","X"
"USW00093841","1956","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","912.3","","912.3","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093841","1958","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1331.9","","1331.9","X","126","X","84","X","1","","1","X","0","X","26","X","0","X","233","X","49","X","-6.7","X,0218,+","25",",X,0212,","25",",X,0212,","104.9",",X,0614,","36.7","X,0719,","-1.1","X,1129","-2.8","X,1215","","","","","","","-1.1","X,0221","-2.2","X,0220","-6.7","X,0218","-6.7","X,0218","","","","","","","1309.7",",X","25",",X","18.67","X","23.55","X","13.79","X","","","","","","","","","","","",""
"USW00093841","1959","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1343.9","","1343.9","X","142","X","98","X","0","","0","X","0","X","17","X","0","X","249","X","42","X","-5.0","X,0117,","0",",X,1231,+","0","T,X,0220,+","137.2",",X,0911,","35.0","X,0630,","-1.7","X,1107","-2.8","X,1129","","","","","","","-1.7","X,0221","-3.3","X,0123","-5.0","X,0117","","","","","968.3","","968.3","X","2148.5",",X","0","T,X","19.32","X","24.17","X","14.46","X","","","","","360","X","","","","","24.7","X"
"USW00093841","1960","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1293.0","","1293.0","X","124","X","82","X","0","","0","X","0","X","27","X","0","X","249","X","54","X","-5.6","X,1222,","0",",X,1231,+","0","T,X,0213,+","102.4",",X,1006,","36.7","X,0721,","0.0","X,1201","-2.8","X,1202","-5.6","X,1222","","","","","0.0","X,0313","-3.3","X,0306","","","","","","","1052.9","","1052.9","X","1881.5",",X","0","T,X","18.93","X","24.19","X","13.65","X","","","","","360","X","","","","","35.0","X"
